real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=8_member=7020_pso,-0.611644,0.621346,1.98731,-0.32373,0.570936,-1.58206,2.07858,0.794869,1.34547,1.92876
gen=8_member=7021_pso,-1.36268,0.445306,-2.15559,-0.743211,2.06533,-1.36667,1.95708,2.45948,2.3244,8.09783
gen=8_member=7022_pso,-2.75715,-0.0765572,0.92658,0.988322,0.0736147,-0.346039,1.77425,4.84248,2.75154,7.36791
gen=8_member=7023_pso,0.165027,1.91015,0.51792,3.25486,-1.95214,-0.844642,1.5137,2.50085,-0.312761,5.09884
gen=8_member=7024_pso,-0.180307,-1.94323,-1.31436,2.24822,-0.590618,-1.58954,-4.25658,1.27762,-4.94673,6.7688
gen=8_member=7025_pso,-2.81163,-4.22457,2.93548,0.729146,-2.90229,-0.242329,0.639517,2.50716,1.67758,4.48523
gen=8_member=7026_pso,-0.698655,0.569693,-2.18812,-0.961181,0.942426,0.947348,0.302417,4.13575,2.08667,5.28558
gen=8_member=7027_pso,2.30385,0.0247107,-0.846903,-1.97866,2.06384,4.61553,3.08153,1.32403,2.45098,5.38374
gen=8_member=7028_pso,-0.0240953,3.91446,-0.169913,-0.0490277,0.613656,3.49466,-1.40416,3.75724,1.08795,0.174774
gen=8_member=7029_pso,-1.33135,-1.58927,1.98395,-1.83143,2.09512,2.65456,-3.29793,4.37802,1.60627,8.25982
gen=8_member=7030_pso,-0.551868,-0.36219,1.28954,-1.05748,2.25086,-3.07565,1.35363,3.12039,1.11231,5.35012
gen=8_member=7031_pso,-1.03701,0.722989,-0.976087,-1.25826,-1.56601,-0.58567,2.47049,0.229103,0.427971,5.4295
gen=8_member=7032_pso,0.796775,0.596264,0.194802,0.839132,4.69414,-0.724583,2.2052,1.30904,1.60231,6.87957
gen=8_member=7033_pso,2.09128,-2.05412,-2.32388,-2.60034,0.0612659,-0.0692079,2.42141,-0.466566,0.409536,7.91997
gen=8_member=7034_pso,1.15764,-2.9254,-0.470551,-1.29825,3.01448,-0.444355,3.74618,-0.799165,0.130951,6.66954
gen=8_member=7035_pso,2.20029,-2.63412,-0.874598,3.32109,1.04329,-0.192001,4.25338,4.30642,0.0511326,8.59912
gen=8_member=7036_pso,-1.11464,-1.2715,-0.247864,1.00014,-2.11883,-0.317023,0.0277899,0.8131,0.112495,7.08643
gen=8_member=7037_pso,-1.31558,1.55258,-4.62116,0.69241,1.3052,-1.43844,4.80555,4.22976,1.56479,6.14531
gen=8_member=7038_pso,1.24044,3.40668,0.633809,1.24565,-0.357512,-0.543217,-1.03123,-4.25257,2.07653,0.926254
gen=8_member=7039_pso,2.57289,0.154335,0.540642,0.0948524,0.438735,0.332633,3.50959,-1.52858,1.67741,8.44157
gen=8_member=7040_pso,0.501746,2.7807,1.0925,-0.438642,2.07628,-2.65208,-0.300737,4.14484,0.894763,7.1962
gen=8_member=7041_pso,0.297786,-0.325919,-0.703088,1.7131,-0.527016,2.06955,2.72832,5.5459,0.689087,5.54905
gen=8_member=7042_pso,1.06604,-0.158712,-1.90907,-1.38798,-0.599227,1.57945,2.96535,3.73775,1.69645,9.72852
gen=8_member=7043_pso,-3.446,0.679562,-0.68297,-0.643586,-2.97525,-0.660303,1.64141,2.68489,4.89747,9.06911
gen=8_member=7044_pso,-0.072354,-1.78677,-0.345949,-0.545064,2.72573,-2.07132,2.71656,2.83891,2.99136,7.935
gen=8_member=7045_pso,-1.39911,1.17881,1.49382,-0.843491,0.592478,-2.80235,1.54845,0.431347,1.22067,8.42876
gen=8_member=7046_pso,2.44461,1.72523,-0.420757,-2.64292,-0.196119,-0.205328,1.93648,1.93466,-1.22514,6.38868
gen=8_member=7047_pso,0.259796,-0.590843,-0.998513,-2.62845,1.6164,0.19732,0.077248,3.4289,1.30186,9.91946
gen=8_member=7048_pso,-0.0403251,0.726006,-2.7486,3.35639,-0.34843,-0.491803,2.1985,1.56631,2.28583,5.65275
gen=8_member=7049_pso,-0.0952707,-0.142429,-0.739182,0.913812,0.192097,-1.13462,1.04134,1.02185,5.04193,3.08477
gen=8_member=7050_pso,3.49828,-0.276062,-0.373103,-0.162056,-0.0126254,-0.615104,-0.808933,1.28159,2.18227,6.11322
gen=8_member=7051_pso,4.40724,2.26829,2.64991,-1.73476,-3.76989,2.18668,1.29564,-0.711875,0.673084,6.85899
gen=8_member=7052_pso,0.356951,-2.58295,-3.09554,-0.610587,-2.10827,0.167953,2.1575,-1.63832,2.90246,5.71037
gen=8_member=7053_pso,-0.657655,0.522155,-1.41686,-1.18402,-0.305486,-1.3121,3.96271,0.148706,1.98066,-1.12964
gen=8_member=7054_pso,3.69912,0.792304,-2.7074,-0.945925,1.00678,2.33339,0.334049,2.08798,1.14921,7.67653
gen=8_member=7055_pso,-1.29369,-0.485492,-1.36758,1.96127,-1.63902,-3.24955,0.331661,2.84465,4.95284,8.51896
gen=8_member=7056_pso,-0.750332,0.0858759,0.229095,1.57879,-1.17945,3.33049,2.24338,-0.700154,-0.594349,6.0135
gen=8_member=7057_pso,0.127983,-0.513284,-1.12629,-0.502983,1.23703,-0.99164,2.09857,1.96719,-0.357787,6.38311
gen=8_member=7058_pso,1.71524,2.95003,-0.0277352,-2.00746,1.91131,-2.08998,3.04049,2.50149,1.62716,2.74905
gen=8_member=7059_pso,-1.50051,-0.926579,1.9654,-3.51548,0.193043,-1.40983,1.59787,3.48706,-0.570536,1.94678
gen=8_member=7060_pso,-1.75781,1.15331,-0.532414,-2.42359,0.165187,0.887599,5.55046,1.65286,2.72663,5.53078
gen=8_member=7061_pso,-1.95029,7.34106,2.82546,-1.98768,-0.40988,-1.02469,2.40217,3.85817,2.58902,9.95517
gen=8_member=7062_pso,0.342328,2.16317,-0.533045,3.44477,2.23708,1.03342,5.45708,1.07303,3.94073,-4.42486
gen=8_member=7063_pso,1.35777,-0.413484,-0.454398,1.56174,-1.34,-1.08202,2.52027,3.6514,3.98279,8.19431
gen=8_member=7064_pso,-2.53201,-0.680436,-0.00280373,0.358275,0.8182,-1.55768,1.91327,3.06912,1.28623,7.84563
gen=8_member=7065_pso,0.578635,2.06231,-2.18185,1.45167,1.07101,-0.318781,1.66598,1.71899,1.03044,7.04332
gen=8_member=7066_pso,0.311984,-1.04011,0.023899,0.820975,1.995,-1.77515,3.06159,0.533675,1.88525,-1.70225
gen=8_member=7067_pso,0.168312,-1.01236,-0.390441,-0.257129,1.55568,-0.81298,3.35599,1.97013,-0.0278289,5.3635
gen=8_member=7068_pso,-1.04973,2.7777,-0.858276,-1.36843,0.923245,-1.13457,-1.45133,4.01265,1.74646,5.84131
gen=8_member=7069_pso,2.06029,-0.898133,0.089718,-1.82456,-2.42201,0.349419,0.257896,-0.263121,0.891671,8.49634
gen=8_member=7070_pso,-0.904091,0.0519484,1.3629,3.11944,2.21505,-0.407472,5.16432,1.26307,3.49307,7.3291
gen=8_member=7071_pso,-3.46677,-2.02424,-1.53301,3.75115,2.56218,-4.0344,1.17167,1.14841,0.805284,2.14498
gen=8_member=7072_pso,-1.51482,-0.304414,0.356766,-4.5807,-1.7425,-0.707092,2.55172,3.24066,1.46572,5.89375
gen=8_member=7073_pso,0.0877083,2.28575,3.23528,-2.29709,0.651973,-2.29312,1.74461,3.97501,0.678133,1.76243
gen=8_member=7074_pso,-0.853757,-1.2886,-0.541533,-1.73399,0.591558,0.147826,-0.287577,3.67649,0.861642,-0.520004
gen=8_member=7075_pso,-0.584428,2.98836,-1.21959,3.4457,-0.293583,-1.59123,4.00799,4.22262,1.14585,4.8327
gen=8_member=7076_pso,2.36586,-3.18582,-0.919872,-2.98727,3.9416,-0.321443,-1.44851,1.99187,5.75458,6.13126
gen=8_member=7077_pso,-4.67302,-0.360033,-1.11302,1.69321,-0.299705,0.680931,0.779146,0.355576,2.03916,3.45951
gen=8_member=7078_pso,-1.13251,0.0235876,-0.730934,-1.69205,3.67442,0.631192,-1.4206,3.35402,-0.917328,4.37918
gen=8_member=7079_pso,2.6125,-1.96354,3.1593,-4.53448,0.0557524,1.61311,-1.58055,3.1917,1.50599,9.42721
gen=8_member=7080_pso,-3.19265,-3.90476,-1.8819,0.692387,2.27283,1.4211,2.52648,2.86779,3.5162,6.43086
gen=8_member=7081_pso,-0.973702,0.838087,-1.60102,-1.09786,0.648748,0.822212,2.69379,-1.33009,1.80721,7.47329
gen=8_member=7082_pso,-1.53689,-3.43984,1.43642,-1.17988,-1.16692,-0.415431,3.87234,1.12207,3.40969,-4.73175
gen=8_member=7083_pso,1.63734,-0.469368,-4.01954,-1.80663,1.55934,-0.302887,5.50427,1.96853,0.10616,7.1517
gen=8_member=7084_pso,1.92415,2.55813,1.47511,-0.089007,1.97014,-3.86604,2.70872,-1.61979,-0.869338,8.31578
gen=8_member=7085_pso,2.31346,0.80912,-0.947681,0.863953,1.30053,3.55551,1.61896,2.81732,0.209547,5.74423
gen=8_member=7086_pso,-0.523183,2.8384,1.13589,0.0358299,-0.436323,-3.42922,0.659112,2.14704,1.64505,8.78177
gen=8_member=7087_pso,-0.45226,0.326144,-1.51859,-0.764527,-0.673672,-1.6844,-0.45671,2.27265,0.156701,-3.78467
gen=8_member=7088_pso,-0.1989,-0.724075,1.24797,1.44075,-0.90295,-2.02236,4.06922,3.36884,0.282581,9.86643
gen=8_member=7089_pso,0.746761,0.826721,-1.94522,1.65257,-0.661079,-3.83451,3.76589,2.84102,-0.00727869,8.81285
gen=8_member=7090_pso,-2.79221,4.07851,1.60818,0.493074,-0.517765,0.816149,4.74181,-0.980523,1.74821,6.02527
gen=8_member=7091_pso,-0.715848,-1.10948,-2.8328,1.34433,-1.27329,-2.74597,-1.67396,1.74248,2.79428,-4.34161
gen=8_member=7092_pso,-3.31897,-3.47332,0.697782,0.14025,-0.342078,3.24484,3.21577,1.82555,0.360531,4.99005
gen=8_member=7093_pso,-0.582357,1.20748,1.15099,0.396607,3.06957,-1.2073,-2.57804,4.28853,3.22516,7.39931
gen=8_member=7094_pso,-2.16663,-0.839681,-2.73966,-0.625941,3.05638,-2.41149,2.06845,2.85891,2.17273,8.71871
gen=8_member=7095_pso,0.519223,-1.55866,0.299196,4.67167,1.07047,0.153119,2.30173,3.93987,0.544518,8.84162
gen=8_member=7096_pso,-1.83357,0.446511,-2.21373,0.208863,-0.14043,-1.48438,0.968147,-2.3042,0.693531,3.44798
gen=8_member=7097_pso,0.128082,-0.0232584,-1.00555,1.49166,-2.19986,-1.57739,1.41379,3.09162,3.56618,4.57663
gen=8_member=7098_pso,-0.407721,0.433012,1.69009,-0.432493,-0.375774,-2.12885,3.73775,2.54503,-3.45317,9.03073
gen=8_member=7099_pso,0.082084,-1.86093,-1.7836,1.83238,1.351,-3.86738,2.32158,1.97418,-1.38959,6.25709
gen=8_member=7100_pso,-0.513903,2.48397,-2.44239,3.17751,0.465016,-3.37608,-1.3253,-0.858843,-2.35949,7.87171
gen=8_member=7101_pso,-4.42504,4.96177,1.36011,-1.70981,0.688568,-3.55861,1.94394,1.77923,1.93597,7.25968
gen=8_member=7102_pso,1.62992,1.66222,-1.60569,3.32859,3.25602,-2.75376,2.29903,2.826,4.97254,2.06669
gen=8_member=7103_pso,-1.21959,-1.8056,1.1611,-2.90088,-1.12524,-0.367778,5.60243,0.601705,-0.301949,3.81565
gen=8_member=7104_pso,-0.839459,0.517246,-1.08229,-2.25835,4.0592,-0.803497,0.223447,2.64975,1.96706,5.50481
gen=8_member=7105_pso,0.847803,1.1575,-1.20801,-0.0346906,-0.569954,-0.661296,-0.480034,1.53619,3.70412,5.42385
gen=8_member=7106_pso,1.96241,0.642002,-3.32594,1.63429,-0.129745,-4.06326,1.44452,6.7105,3.20419,2.12759
gen=8_member=7107_pso,0.614596,1.39041,0.580097,1.08833,1.12091,1.31755,0.357803,5.22223,2.2709,9.03509
gen=8_member=7108_pso,-2.69467,-0.366259,-3.02682,-1.42337,-2.86545,-1.26685,2.63875,0.35988,-0.0688124,5.10281
gen=8_member=7109_pso,0.0203709,0.233087,0.305848,-0.519909,0.933981,-1.23374,3.06611,6.19203,1.79106,4.14554
gen=8_member=7110_pso,2.72676,2.66813,0.801923,-2.10075,-0.356523,1.69789,1.70167,4.21158,-1.09226,-0.209494
gen=8_member=7111_pso,-3.70043,-0.449713,-0.251586,2.34997,0.00317011,0.132038,3.64311,-0.228528,1.95056,4.08251
gen=8_member=7112_pso,-1.54527,0.541491,2.99863,1.10523,1.80433,-0.0939244,2.50697,4.18611,-2.12644,0.637519
gen=8_member=7113_pso,0.472553,2.85514,0.452633,-3.92674,-0.080942,0.257769,2.68835,1.76501,2.33737,5.11882
gen=8_member=7114_pso,6.17275,1.12813,-2.52269,-3.62078,2.16284,-1.27074,-1.25777,1.13283,5.22263,-2.18392
gen=8_member=7115_pso,0.651791,-0.951056,-1.153,2.44519,0.848108,-0.981929,3.41992,2.14722,1.70394,3.37798
gen=8_member=7116_pso,-0.111098,1.08329,0.0166135,2.05635,3.37551,-0.195758,1.0621,2.12352,0.691464,6.02308
gen=8_member=7117_pso,-0.503456,-1.02727,0.786088,-3.1189,-1.46564,-0.590415,0.53628,0.473074,0.613624,7.35328
gen=8_member=7118_pso,2.30806,-1.64677,3.45644,3.04745,2.28914,-0.301594,2.82774,3.55315,-0.3053,5.36842
gen=8_member=7119_pso,-0.259513,2.89046,-3.88369,-1.26454,-1.83192,2.07573,0.895759,1.01227,1.51745,5.12717
gen=8_member=7120_pso,-3.44738,-0.0111986,3.32043,-1.49357,0.939067,-4.22016,1.19127,3.05387,3.92575,7.69834
gen=8_member=7121_pso,1.48647,-0.860045,-2.19845,0.944451,-1.3937,1.87582,1.65617,2.64297,-0.373967,-5
gen=8_member=7122_pso,-2.92259,-3.66574,-2.01906,-0.68341,0.368995,-0.379422,2.00879,2.30476,1.77641,8.56431
gen=8_member=7123_pso,0.615502,1.41315,-0.597305,-0.0185734,-0.984862,1.23762,2.06844,1.82819,2.23907,9.30107
gen=8_member=7124_pso,0.404932,0.137572,-2.35458,-1.04147,0.810905,-2.42388,2.48895,2.80951,6.21013,1.85138
gen=8_member=7125_pso,-0.965831,2.31981,-0.704148,-0.459405,-0.585185,-2.12706,3.33901,3.4287,4.19086,8.10002
gen=8_member=7126_pso,-0.90825,-2.2285,-0.149594,-1.59738,0.681061,-2.11255,-1.67085,2.42627,0.398666,5.42298
gen=8_member=7127_pso,-1.56509,2.01674,-0.109055,0.12499,0.390044,2.93274,2.49054,1.76221,1.15537,5.80165
gen=8_member=7128_pso,1.89826,0.404252,-1.04942,-2.27479,-1.81988,-0.263028,0.810221,2.64239,5.46416,8.09039
gen=8_member=7129_pso,-2.04595,0.378899,-1.52792,2.35432,-2.44872,-1.6774,-0.514064,1.81544,2.28022,6.8081
gen=8_member=7130_pso,-0.519564,5.8328,0.518417,0.127534,0.308375,-2.56998,-1.97855,-4.41451,6.17478,4.96415
gen=8_member=7131_pso,-1.18641,7.07624,-2.26885,-0.919613,1.65982,-4.34994,4.44656,0.611243,4.34429,8.50903
gen=8_member=7132_pso,-3.14957,-0.427489,-1.66112,-1.6402,-0.239697,-3.84529,3.13096,0.353279,1.53665,4.5127
gen=8_member=7133_pso,-0.843191,5.409,1.80875,0.385275,0.797779,-1.33359,2.29773,1.92204,0.543228,6.47161
gen=8_member=7134_pso,0.698282,-1.72912,-1.69061,-2.47774,-1.80915,5.71916,0.985726,2.09986,0.457399,3.30235
gen=8_member=7135_pso,0.802278,1.03631,0.546299,-1.05976,2.18397,-1.2398,2.39013,1.60807,2.68438,5.73238
gen=8_member=7136_pso,-0.825592,-0.402937,-2.67502,-1.40732,2.64404,0.445122,0.925216,1.23236,2.19467,6.67922
gen=8_member=7137_pso,1.29224,0.997837,-4.2037,0.238942,3.91077,1.64007,5.54139,-0.643466,-2.37833,0.119072
gen=8_member=7138_pso,-0.032909,0.629588,-2.05852,-0.49182,3.02521,-1.95871,3.37071,2.00027,5.69926,5.08965
gen=8_member=7139_pso,-0.992921,-0.953667,-2.38634,-1.22238,3.21525,-4.58482,1.60545,-1.98839,5.64029,8.74522
gen=8_member=7140_pso,-0.572312,-3.01328,3.39829,-0.711143,1.8291,0.346401,3.25183,2.58407,2.32179,8.106
gen=8_member=7141_pso,0.503447,0.529011,-0.518316,-1.27397,3.18391,-0.621475,1.34199,-1.74807,2.92151,5.02664
gen=8_member=7142_pso,-0.702485,0.40403,-0.138396,-0.94392,-0.196993,-0.909904,0.749274,0.986317,2.4464,4.22776
gen=8_member=7143_pso,2.69679,0.296675,2.52855,-2.39547,0.544271,1.01784,-0.889795,-2.33332,0.679778,-5
gen=8_member=7144_pso,0.61995,-0.0869714,1.5163,0.282609,5.13118,-1.24344,4.27985,-0.859752,3.62283,4.13924
gen=8_member=7145_pso,2.24484,4.5419,0.715591,-2.78887,0.280244,-4.3043,2.55436,1.44584,1.26945,4.56778
gen=8_member=7146_pso,1.0447,-0.367618,-2.86225,-0.849275,0.932402,-0.495763,1.17252,3.97933,0.994991,-4.4325
gen=8_member=7147_pso,1.89943,-1.06301,-0.612244,-2.41652,-0.10083,0.985346,2.15838,2.83382,2.15776,4.24769
gen=8_member=7148_pso,-1.60464,-4.30719,-1.33727,-2.42527,-0.569091,-1.68437,-0.657096,-1.75479,1.70752,9.81763
gen=8_member=7149_pso,-2.19846,2.85141,-0.681811,2.38366,-1.33351,-0.224625,2.92216,0.35748,3.86008,-2.95406
gen=8_member=7150_pso,-1.81769,0.230683,-0.934717,2.4491,-2.85206,-2.43083,3.10099,3.20731,3.76569,5.73205
gen=8_member=7151_pso,-0.596858,-0.956314,2.30069,0.801338,1.3667,-2.70105,-2.59439,4.47385,0.986691,-1.60578
gen=8_member=7152_pso,0.342517,-0.744412,-2.11405,-1.91748,2.77292,-2.24828,1.081,2.70238,3.41271,5.33077
gen=8_member=7153_pso,1.7162,-1.10757,-2.39348,-2.28155,-0.765145,2.18772,0.144274,-0.161165,6.96177,4.30774
gen=8_member=7154_pso,-1.01828,-1.84573,1.00678,-1.31091,0.662668,-0.42841,-0.781518,3.56274,2.96358,9.9194
gen=8_member=7155_pso,3.56213,0.641872,-0.792991,5.40401,2.43638,-0.543876,4.67721,4.01153,2.74579,-5
gen=8_member=7156_pso,1.79843,-0.658826,0.6666,-0.408793,3.08759,-0.734907,1.34445,-0.407531,3.80752,9.254
gen=8_member=7157_pso,-0.10408,1.48176,-2.23745,-1.52616,0.967733,-2.6693,3.40452,2.86804,1.35871,3.66488
gen=8_member=7158_pso,-0.752409,-0.938134,0.694489,-3.14598,-4.21699,-2.45697,-0.0883821,3.25457,3.08165,8.72636
gen=8_member=7159_pso,-3.52212,-1.02848,1.44646,-1.75839,1.24103,-4.53899,3.31254,-2.93223,1.88461,6.86692
gen=8_member=7160_pso,-0.13439,-0.448951,-0.725325,0.345533,4.22691,-3.92709,0.603521,-0.867691,3.19969,9.62667
gen=8_member=7161_pso,0.705113,3.41078,0.297308,1.16206,1.19112,-1.25726,1.27137,1.45973,5.23474,6.70795
gen=8_member=7162_pso,3.07416,-0.902505,-1.74293,-2.79757,-0.751859,0.464894,0.733891,1.67774,3.14834,8.16528
gen=8_member=7163_pso,0.812803,-1.07267,-0.563993,0.0448921,2.69888,-4.34596,1.21719,1.19596,1.01412,1.65682
gen=8_member=7164_pso,-1.85727,0.507678,-2.33994,-3.1643,-0.418022,-0.880686,2.79314,2.88634,-2.17432,5.81535
gen=8_member=7165_pso,1.24083,-0.919097,2.16911,0.343084,6.88951,0.982651,2.08016,4.02831,0.8907,6.43482
gen=8_member=7166_pso,3.06041,0.0396517,1.81415,-0.0203305,1.15594,0.683371,1.03815,-0.911569,0.6323,4.86568
gen=8_member=7167_pso,2.42779,0.973493,-1.84341,6.72216,2.32299,-3.06402,2.2002,1.49065,3.03102,5.06885
gen=8_member=7168_pso,0.249788,-3.81241,-1.19608,-0.912007,-4.02423,0.800062,-0.667705,3.33171,-0.628049,4.602
gen=8_member=7169_pso,2.01982,-1.24888,-1.56709,-0.962882,-1.53824,-0.295791,2.71764,1.80656,-0.328123,5.79269
gen=8_member=7170_pso,2.26685,-0.813249,-0.997474,3.03611,2.96629,3.9923,2.07906,-0.499727,-0.124804,-5
gen=8_member=7171_pso,-0.26363,-0.512813,-2.74647,1.24964,1.62428,0.354326,0.395417,0.544996,1.56571,6.00038
gen=8_member=7172_pso,-0.246985,1.3347,-2.07747,3.4146,0.650317,-2.25846,3.12717,-2.11902,2.56766,7.1975
gen=8_member=7173_pso,-1.25025,-1.44039,0.619597,-0.636557,2.64054,-0.284239,1.5876,1.97021,1.45421,5.33655
gen=8_member=7174_pso,3.12485,-1.78435,2.25152,2.80398,-0.783553,-3.80814,-0.238516,5.82281,-0.727459,-5
gen=8_member=7175_pso,-2.6557,-1.75962,-0.386378,-2.09393,2.8912,-2.2308,3.86741,-1.99475,1.82584,4.86921
gen=8_member=7176_pso,-1.3443,3.06943,-1.28812,-0.670236,0.837496,-0.779704,1.19689,-3.46154,2.70234,0.550468
gen=8_member=7177_pso,1.1288,-1.97372,-3.98998,-2.10186,1.52673,-1.3261,2.06385,-1.19356,2.37154,8.59748
gen=8_member=7178_pso,-0.203162,1.27588,-2.25255,-2.32202,-3.48276,1.81555,3.32653,-2.22691,2.06463,7.52705
gen=8_member=7179_pso,-2.68734,-1.57215,0.235103,-0.171169,1.12813,-3.14507,4.37903,4.06573,0.82075,6.77663
gen=8_member=7180_pso,-1.62974,-0.17804,0.726561,-2.64768,-0.731453,-1.17286,3.34072,2.66494,2.48706,5.2764
gen=8_member=7181_pso,0.332085,-1.68125,-0.616173,-0.582191,1.03583,1.4033,1.47078,2.55138,1.93594,5.05889
gen=8_member=7182_pso,-0.0475573,-2.83699,-3.85395,2.0154,0.851652,-1.02199,3.39207,4.81774,3.13585,3.08309
gen=8_member=7183_pso,-0.0514158,-0.829604,2.61037,1.24107,0.228555,-0.228219,1.94029,2.73249,0.571853,6.08574
gen=8_member=7184_pso,3.04055,0.0314581,-0.316749,-1.13425,1.37841,-2.794,5.20485,-1.45797,6.37112,9.13169
gen=8_member=7185_pso,-1.56643,-2.35385,0.307162,0.554453,1.61947,2.28824,1.23233,-2.88618,1.59089,6.34812
gen=8_member=7186_pso,-0.235531,-1.78334,0.592571,-2.64493,-0.582277,2.68228,0.768252,1.19501,-1.58669,3.37947
gen=8_member=7187_pso,-0.237876,1.12121,-2.6128,3.1267,2.76444,2.56086,2.85816,-0.842898,0.489702,6.53077
gen=8_member=7188_pso,-2.4247,2.8938,-2.7631,-3.63207,0.112874,0.750629,3.42348,0.243266,0.741214,6.65092
gen=8_member=7189_pso,-0.973077,2.98957,0.241484,1.45954,-0.730571,-0.346214,5.01829,1.63424,-0.571005,-4.79498
gen=8_member=7190_pso,1.8036,0.739842,-1.93163,3.02878,2.29878,-1.79461,2.99227,3.99741,2.2055,7.43975
gen=8_member=7191_pso,2.36853,1.24262,2.6184,-3.32765,1.12611,-1.2813,2.23073,2.27269,0.459194,8.26123
gen=8_member=7192_pso,0.872676,2.74709,0.125265,-1.56629,-1.69871,0.0266007,1.28788,1.58279,1.16766,-1.69244
gen=8_member=7193_pso,-3.00941,-3.86973,0.8213,-1.83707,0.763573,-0.601352,0.664884,2.44608,3.49595,6.22133
gen=8_member=7194_pso,2.55404,-0.246916,-1.64777,0.726832,1.0562,-2.39702,-0.401232,1.99475,4.2426,4.97745
gen=8_member=7195_pso,-2.69278,-3.17656,-2.09472,-2.50175,4.05092,0.0382253,3.60657,1.61395,4.92478,5.39432
gen=8_member=7196_pso,0.278749,0.0111689,-0.690029,1.49306,2.23416,-1.12322,3.52875,1.57467,0.145719,3.89446
gen=8_member=7197_pso,1.22891,-1.8617,1.75001,-0.0231811,-1.31823,-2.8854,5.38639,0.848204,0.0433621,6.56723
gen=8_member=7198_pso,0.466932,0.30707,-0.154187,3.01733,3.31635,-3.54672,4.89231,4.96497,3.24758,4.80437
gen=8_member=7199_pso,-0.140124,1.71244,-2.89586,-3.30451,0.20365,1.3715,2.8461,0.65305,3.85128,7.67826
gen=8_member=7200_pso,-1.66963,-0.164393,-0.637114,-0.0219176,0.806433,0.854403,0.186897,0.293465,2.03181,5.04109
gen=8_member=7201_pso,-1.90032,1.79,1.3151,-1.31751,1.20186,-1.98925,-3.02601,2.2646,2.41508,-0.533293
gen=8_member=7202_pso,-0.710396,2.90736,0.126738,-2.4329,2.04824,-4.46896,2.65614,3.1046,2.18885,7.54848
gen=8_member=7203_pso,-0.780435,-2.22953,-3.10547,0.275345,0.908501,1.99418,2.75404,-3.63686,2.12851,-2.61695
gen=8_member=7204_pso,1.69326,-2.42104,-1.07059,-0.507819,0.942897,0.887038,0.914842,2.5266,0.524568,8.5
gen=8_member=7205_pso,-2.81129,-2.50748,-0.841004,-2.16241,-1.76318,0.742829,1.65464,-2.81143,3.56533,9.49954
gen=8_member=7206_pso,4.38926,0.375802,0.460351,0.827625,2.28996,-1.28162,3.03139,1.15373,3.5618,-5
gen=8_member=7207_pso,0.926983,2.01722,-0.481917,0.155882,-2.43221,-3.2143,-0.633246,0.950872,1.26382,7.50953
