real_name,func,func_sd,func_var,ei,cluster_diffct
gen=1_member=85_pso,782944,0,0,0,0
gen=1_member=86_pso,277133,0,0,0,0
gen=1_member=87_pso,1.11325e+06,0,0,0,0
gen=1_member=88_pso,412781,0,0,0,0
gen=1_member=89_pso,1.00941e+06,0,0,0,0
gen=1_member=90_pso,2.67433e+06,0,0,0,0
gen=1_member=91_pso,214090,0,0,0,0
gen=1_member=92_pso,723788,0,0,0,0
gen=1_member=93_pso,322114,0,0,0,0
gen=1_member=94_pso,627815,0,0,0,0
gen=1_member=95_pso,1.50061e+06,0,0,0,0
gen=1_member=96_pso,822441,0,0,0,0
gen=1_member=97_pso,219641,0,0,0,0
gen=1_member=98_pso,340237,0,0,0,0
gen=1_member=99_pso,360832,0,0,0,0
gen=1_member=100_pso,322782,0,0,0,0
gen=1_member=101_pso,339623,0,0,0,0
gen=1_member=102_pso,100544,0,0,0,0
gen=1_member=103_pso,448308,0,0,0,0
gen=1_member=104_pso,883376,0,0,0,0
gen=1_member=105_pso,837142,0,0,0,0
gen=1_member=106_pso,632747,0,0,0,0
gen=1_member=107_pso,62160.9,0,0,0,0
gen=1_member=108_pso,230005,0,0,0,0
gen=1_member=109_pso,1.3096e+06,0,0,0,0
gen=1_member=110_pso,171253,0,0,0,0
gen=1_member=111_pso,122235,0,0,0,0
gen=1_member=112_pso,1.55582e+06,0,0,0,0
gen=1_member=113_pso,899616,0,0,0,0
gen=1_member=114_pso,674118,0,0,0,0
gen=1_member=115_pso,655212,0,0,0,0
gen=1_member=116_pso,1.2034e+06,0,0,0,0
gen=1_member=117_pso,1.66816e+06,0,0,0,0
gen=1_member=118_pso,1.63281e+06,0,0,0,0
gen=1_member=119_pso,272528,0,0,0,0
gen=1_member=120_pso,1.03855e+06,0,0,0,0
gen=1_member=121_pso,476288,0,0,0,0
gen=1_member=122_pso,769362,0,0,0,0
gen=1_member=123_pso,283326,0,0,0,0
gen=1_member=124_pso,1.82545e+06,0,0,0,0
gen=1_member=125_pso,1.54545e+06,0,0,0,0
gen=1_member=126_pso,631516,0,0,0,0
gen=1_member=127_pso,282160,0,0,0,0
gen=1_member=128_pso,325479,0,0,0,0
gen=1_member=129_pso,239801,0,0,0,0
gen=1_member=130_pso,1.25962e+06,0,0,0,0
gen=1_member=131_pso,7675.26,0,0,0,0
gen=1_member=132_pso,1.08909e+06,0,0,0,0
gen=1_member=133_pso,412661,0,0,0,0
gen=1_member=134_pso,22720.4,0,0,0,0
gen=1_member=135_pso,297459,0,0,0,0
gen=1_member=136_pso,552853,0,0,0,0
gen=1_member=137_pso,1.25315e+06,0,0,0,0
gen=1_member=138_pso,1.04188e+06,0,0,0,0
gen=1_member=139_pso,706368,0,0,0,0
gen=1_member=140_pso,74000,0,0,0,0
gen=1_member=141_pso,1.19671e+06,0,0,0,0
gen=1_member=142_pso,143277,0,0,0,0
gen=1_member=143_pso,506430,0,0,0,0
gen=1_member=144_pso,1.62558e+06,0,0,0,0
gen=1_member=145_pso,80319.2,0,0,0,0
gen=1_member=146_pso,1.20819e+06,0,0,0,0
gen=1_member=147_pso,200798,0,0,0,0
gen=1_member=148_pso,1.66915e+06,0,0,0,0
gen=1_member=149_pso,274131,0,0,0,0
gen=1_member=150_pso,1.12989e+06,0,0,0,0
gen=1_member=151_pso,81691.1,0,0,0,0
gen=1_member=152_pso,1.85257e+06,0,0,0,0
gen=1_member=153_pso,1.02152e+06,0,0,0,0
gen=1_member=154_pso,262673,0,0,0,0
gen=1_member=155_pso,1.24434e+06,0,0,0,0
gen=1_member=156_pso,501914,0,0,0,0
gen=1_member=157_pso,813352,0,0,0,0
gen=1_member=158_pso,183174,0,0,0,0
gen=1_member=159_pso,93802.7,0,0,0,0
gen=1_member=160_pso,85844.7,0,0,0,0
gen=1_member=161_pso,586742,0,0,0,0
gen=1_member=162_pso,894637,0,0,0,0
gen=1_member=163_pso,1.49392e+06,0,0,0,0
gen=1_member=164_pso,1.62536e+06,0,0,0,0
gen=1_member=165_pso,399962,0,0,0,0
gen=1_member=166_pso,44655.1,0,0,0,0
gen=1_member=167_pso,169355,0,0,0,0
gen=1_member=168_pso,1.63551e+06,0,0,0,0
gen=1_member=169_pso,716312,0,0,0,0
gen=1_member=170_pso,513178,0,0,0,0
gen=1_member=171_pso,2.05572e+06,0,0,0,0
gen=1_member=172_pso,81561,0,0,0,0
gen=1_member=173_pso,695852,0,0,0,0
gen=1_member=174_pso,100502,0,0,0,0
gen=1_member=175_pso,1.63981e+06,0,0,0,0
gen=1_member=176_pso,396497,0,0,0,0
gen=1_member=177_pso,473467,0,0,0,0
gen=1_member=178_pso,576252,0,0,0,0
gen=1_member=179_pso,216958,0,0,0,0
gen=1_member=180_pso,47731,0,0,0,0
gen=1_member=181_pso,1.68768e+06,0,0,0,0
gen=1_member=182_pso,118569,0,0,0,0
gen=1_member=183_pso,948972,0,0,0,0
gen=1_member=184_pso,1.38715e+06,0,0,0,0
gen=1_member=185_pso,820578,0,0,0,0
gen=1_member=186_pso,362431,0,0,0,0
gen=1_member=187_pso,354746,0,0,0,0
gen=1_member=188_pso,469231,0,0,0,0
gen=1_member=189_pso,362076,0,0,0,0
gen=1_member=190_pso,108543,0,0,0,0
gen=1_member=191_pso,233422,0,0,0,0
gen=1_member=192_pso,273700,0,0,0,0
gen=1_member=193_pso,1.08114e+06,0,0,0,0
gen=1_member=194_pso,107194,0,0,0,0
gen=1_member=195_pso,441075,0,0,0,0
gen=1_member=196_pso,994949,0,0,0,0
gen=1_member=197_pso,444815,0,0,0,0
gen=1_member=198_pso,280438,0,0,0,0
gen=1_member=199_pso,344738,0,0,0,0
gen=1_member=200_pso,395394,0,0,0,0
gen=1_member=201_pso,219442,0,0,0,0
gen=1_member=202_pso,1.90961e+06,0,0,0,0
gen=1_member=203_pso,274970,0,0,0,0
gen=1_member=204_pso,875341,0,0,0,0
gen=1_member=205_pso,1.30621e+06,0,0,0,0
gen=1_member=206_pso,877848,0,0,0,0
gen=1_member=207_pso,364918,0,0,0,0
gen=1_member=208_pso,1.3677e+06,0,0,0,0
gen=1_member=209_pso,489176,0,0,0,0
gen=1_member=210_pso,1.61209e+06,0,0,0,0
gen=1_member=211_pso,90487.3,0,0,0,0
gen=1_member=212_pso,1.75459e+06,0,0,0,0
gen=1_member=213_pso,838400,0,0,0,0
gen=1_member=214_pso,350815,0,0,0,0
gen=1_member=215_pso,374304,0,0,0,0
gen=1_member=216_pso,1.2798e+06,0,0,0,0
gen=1_member=217_pso,3.17737e+06,0,0,0,0
gen=1_member=218_pso,1.86901e+06,0,0,0,0
gen=1_member=219_pso,265645,0,0,0,0
gen=1_member=220_pso,1.04821e+06,0,0,0,0
gen=1_member=221_pso,984140,0,0,0,0
gen=1_member=222_pso,1.94191e+06,0,0,0,0
gen=1_member=223_pso,369917,0,0,0,0
gen=1_member=224_pso,1.55501e+06,0,0,0,0
gen=1_member=225_pso,184816,0,0,0,0
gen=1_member=226_pso,799969,0,0,0,0
gen=1_member=227_pso,481948,0,0,0,0
gen=1_member=228_pso,431414,0,0,0,0
gen=1_member=229_pso,521593,0,0,0,0
gen=1_member=230_pso,2.19811e+06,0,0,0,0
gen=1_member=231_pso,370653,0,0,0,0
gen=1_member=232_pso,1.67451e+06,0,0,0,0
gen=1_member=233_pso,1.02036e+06,0,0,0,0
gen=1_member=234_pso,276631,0,0,0,0
gen=1_member=235_pso,1.04784e+06,0,0,0,0
gen=1_member=236_pso,230069,0,0,0,0
gen=1_member=237_pso,522501,0,0,0,0
gen=1_member=238_pso,105152,0,0,0,0
gen=1_member=239_pso,335396,0,0,0,0
gen=1_member=240_pso,633786,0,0,0,0
gen=1_member=241_pso,759280,0,0,0,0
gen=1_member=242_pso,829336,0,0,0,0
gen=1_member=243_pso,258032,0,0,0,0
gen=1_member=244_pso,715075,0,0,0,0
gen=1_member=245_pso,389345,0,0,0,0
gen=1_member=246_pso,283091,0,0,0,0
gen=1_member=247_pso,442770,0,0,0,0
gen=1_member=248_pso,255211,0,0,0,0
gen=1_member=249_pso,515774,0,0,0,0
gen=1_member=250_pso,985688,0,0,0,0
gen=1_member=251_pso,2.3619e+06,0,0,0,0
gen=1_member=252_pso,1.39364e+06,0,0,0,0
gen=1_member=253_pso,413384,0,0,0,0
gen=1_member=254_pso,342302,0,0,0,0
gen=1_member=255_pso,825872,0,0,0,0
gen=1_member=256_pso,297826,0,0,0,0
gen=1_member=257_pso,184336,0,0,0,0
gen=1_member=258_pso,758123,0,0,0,0
gen=1_member=259_pso,386394,0,0,0,0
gen=1_member=260_pso,606850,0,0,0,0
gen=1_member=261_pso,366624,0,0,0,0
gen=1_member=262_pso,568336,0,0,0,0
gen=1_member=263_pso,317452,0,0,0,0
gen=1_member=264_pso,345406,0,0,0,0
gen=1_member=265_pso,286157,0,0,0,0
gen=1_member=266_pso,786621,0,0,0,0
gen=1_member=267_pso,1.61989e+06,0,0,0,0
gen=1_member=268_pso,1.28529e+06,0,0,0,0
gen=1_member=269_pso,1.60515e+06,0,0,0,0
gen=1_member=270_pso,1.09883e+06,0,0,0,0
gen=1_member=271_pso,223883,0,0,0,0
gen=1_member=272_pso,1.03122e+06,0,0,0,0
gen=1_member=273_pso,1.02306e+06,0,0,0,0
gen=1_member=274_pso,516235,0,0,0,0
gen=1_member=275_pso,596195,0,0,0,0
gen=1_member=276_pso,610685,0,0,0,0
gen=1_member=277_pso,1.05242e+06,0,0,0,0
gen=1_member=278_pso,221454,0,0,0,0
gen=1_member=279_pso,158127,0,0,0,0
gen=1_member=280_pso,1.21767e+06,0,0,0,0
gen=1_member=281_pso,408358,0,0,0,0
gen=1_member=282_pso,246183,0,0,0,0
gen=1_member=283_pso,93907.6,0,0,0,0
gen=1_member=284_pso,383420,0,0,0,0
gen=1_member=285_pso,628334,0,0,0,0
gen=1_member=286_pso,395327,0,0,0,0
gen=1_member=287_pso,746497,0,0,0,0
gen=1_member=288_pso,905469,0,0,0,0
gen=1_member=289_pso,1.01987e+06,0,0,0,0
gen=1_member=290_pso,564668,0,0,0,0
gen=1_member=291_pso,518372,0,0,0,0
gen=1_member=292_pso,1.09906e+06,0,0,0,0
gen=1_member=293_pso,1.70841e+06,0,0,0,0
gen=1_member=294_pso,51609.8,0,0,0,0
gen=1_member=295_pso,331523,0,0,0,0
gen=1_member=296_pso,1.2603e+06,0,0,0,0
gen=1_member=297_pso,387537,0,0,0,0
gen=1_member=298_pso,331625,0,0,0,0
gen=1_member=299_pso,182118,0,0,0,0
gen=1_member=300_pso,880030,0,0,0,0
gen=1_member=301_pso,346476,0,0,0,0
gen=1_member=302_pso,259556,0,0,0,0
gen=1_member=303_pso,1.36692e+06,0,0,0,0
gen=1_member=304_pso,1.16039e+06,0,0,0,0
gen=1_member=305_pso,113508,0,0,0,0
gen=1_member=306_pso,859164,0,0,0,0
gen=1_member=307_pso,156086,0,0,0,0
gen=1_member=308_pso,1.47089e+06,0,0,0,0
gen=1_member=309_pso,75548.4,0,0,0,0
gen=1_member=310_pso,874077,0,0,0,0
gen=1_member=311_pso,545815,0,0,0,0
gen=1_member=312_pso,607898,0,0,0,0
gen=1_member=313_pso,1.52357e+06,0,0,0,0
gen=1_member=314_pso,2.28369e+06,0,0,0,0
gen=1_member=315_pso,381667,0,0,0,0
gen=1_member=316_pso,608040,0,0,0,0
gen=1_member=317_pso,1.27829e+06,0,0,0,0
gen=1_member=318_pso,569129,0,0,0,0
gen=1_member=319_pso,1.13166e+06,0,0,0,0
gen=1_member=320_pso,650686,0,0,0,0
gen=1_member=321_pso,64436.6,0,0,0,0
gen=1_member=322_pso,1.88535e+06,0,0,0,0
gen=1_member=323_pso,270486,0,0,0,0
gen=1_member=324_pso,142929,0,0,0,0
gen=1_member=325_pso,67649.6,0,0,0,0
gen=1_member=326_pso,196989,0,0,0,0
gen=1_member=327_pso,115290,0,0,0,0
gen=1_member=328_pso,629371,0,0,0,0
gen=1_member=329_pso,682304,0,0,0,0
gen=1_member=330_pso,236477,0,0,0,0
gen=1_member=331_pso,634746,0,0,0,0
gen=1_member=332_pso,579754,0,0,0,0
gen=1_member=333_pso,320971,0,0,0,0
gen=1_member=334_pso,1.14175e+06,0,0,0,0
gen=1_member=335_pso,109267,0,0,0,0
gen=1_member=336_pso,165148,0,0,0,0
gen=1_member=337_pso,2.04163e+06,0,0,0,0
gen=1_member=338_pso,1.4011e+06,0,0,0,0
gen=1_member=339_pso,669642,0,0,0,0
gen=1_member=340_pso,191197,0,0,0,0
gen=1_member=341_pso,255070,0,0,0,0
gen=1_member=342_pso,252798,0,0,0,0
gen=1_member=343_pso,964712,0,0,0,0
gen=1_member=344_pso,367777,0,0,0,0
gen=1_member=345_pso,128255,0,0,0,0
gen=1_member=346_pso,2.32961e+06,0,0,0,0
gen=1_member=347_pso,771440,0,0,0,0
gen=1_member=348_pso,152383,0,0,0,0
gen=1_member=349_pso,716411,0,0,0,0
gen=1_member=350_pso,413541,0,0,0,0
gen=1_member=351_pso,1.85989e+06,0,0,0,0
gen=1_member=352_pso,2.11985e+06,0,0,0,0
gen=1_member=353_pso,155204,0,0,0,0
gen=1_member=354_pso,301356,0,0,0,0
gen=1_member=355_pso,641554,0,0,0,0
gen=1_member=356_pso,153062,0,0,0,0
gen=1_member=357_pso,171152,0,0,0,0
gen=1_member=358_pso,47382.7,0,0,0,0
gen=1_member=359_pso,1.51178e+06,0,0,0,0
gen=1_member=360_pso,1.30643e+06,0,0,0,0
gen=1_member=361_pso,855301,0,0,0,0
gen=1_member=362_pso,259557,0,0,0,0
gen=1_member=363_pso,1.10741e+06,0,0,0,0
gen=1_member=364_pso,980504,0,0,0,0
gen=1_member=365_pso,280290,0,0,0,0
gen=1_member=366_pso,1.31705e+06,0,0,0,0
gen=1_member=367_pso,813272,0,0,0,0
gen=1_member=368_pso,576768,0,0,0,0
gen=1_member=369_pso,28387.9,0,0,0,0
gen=1_member=370_pso,2.09349e+06,0,0,0,0
gen=1_member=371_pso,290575,0,0,0,0
gen=1_member=372_pso,690209,0,0,0,0
gen=1_member=373_pso,187504,0,0,0,0
gen=1_member=374_pso,64768.7,0,0,0,0
gen=1_member=375_pso,66995.8,0,0,0,0
gen=1_member=376_pso,718966,0,0,0,0
gen=1_member=377_pso,156721,0,0,0,0
gen=1_member=378_pso,81700.4,0,0,0,0
gen=1_member=379_pso,185233,0,0,0,0
gen=1_member=380_pso,143904,0,0,0,0
gen=1_member=381_pso,1.0501e+06,0,0,0,0
gen=1_member=382_pso,327180,0,0,0,0
gen=1_member=383_pso,683311,0,0,0,0
gen=1_member=384_pso,77717.4,0,0,0,0
gen=1_member=385_pso,1.98457e+06,0,0,0,0
gen=1_member=386_pso,2.75585e+06,0,0,0,0
gen=1_member=387_pso,619927,0,0,0,0
gen=1_member=388_pso,600173,0,0,0,0
gen=1_member=389_pso,502417,0,0,0,0
gen=1_member=390_pso,252389,0,0,0,0
gen=1_member=391_pso,546007,0,0,0,0
gen=1_member=392_pso,777484,0,0,0,0
gen=1_member=393_pso,1.24133e+06,0,0,0,0
gen=1_member=394_pso,1.08569e+06,0,0,0,0
gen=1_member=395_pso,426898,0,0,0,0
gen=1_member=396_pso,754282,0,0,0,0
gen=1_member=397_pso,735204,0,0,0,0
gen=1_member=398_pso,23841.8,0,0,0,0
gen=1_member=399_pso,1.74067e+06,0,0,0,0
gen=1_member=400_pso,526274,0,0,0,0
gen=1_member=401_pso,1.27359e+06,0,0,0,0
gen=1_member=402_pso,36278.2,0,0,0,0
gen=1_member=403_pso,246362,0,0,0,0
gen=1_member=404_pso,1.01916e+06,0,0,0,0
gen=1_member=405_pso,1.35749e+06,0,0,0,0
gen=1_member=406_pso,1.01941e+06,0,0,0,0
gen=1_member=407_pso,327494,0,0,0,0
gen=1_member=408_pso,349628,0,0,0,0
gen=1_member=409_pso,1.3582e+06,0,0,0,0
gen=1_member=410_pso,255502,0,0,0,0
gen=1_member=411_pso,64618.3,0,0,0,0
gen=1_member=412_pso,185616,0,0,0,0
gen=1_member=413_pso,659661,0,0,0,0
gen=1_member=414_pso,1.6647e+06,0,0,0,0
gen=1_member=415_pso,113616,0,0,0,0
gen=1_member=416_pso,739672,0,0,0,0
gen=1_member=417_pso,681331,0,0,0,0
gen=1_member=418_pso,2.11503e+06,0,0,0,0
gen=1_member=419_pso,456596,0,0,0,0
gen=1_member=420_pso,28078.9,0,0,0,0
gen=1_member=421_pso,600653,0,0,0,0
gen=1_member=422_pso,559298,0,0,0,0
gen=1_member=423_pso,577956,0,0,0,0
gen=1_member=424_pso,106668,0,0,0,0
gen=1_member=425_pso,487070,0,0,0,0
gen=1_member=426_pso,233448,0,0,0,0
gen=1_member=427_pso,479575,0,0,0,0
gen=1_member=428_pso,39478.2,0,0,0,0
gen=1_member=429_pso,903705,0,0,0,0
gen=1_member=430_pso,1.29724e+06,0,0,0,0
gen=1_member=431_pso,395115,0,0,0,0
gen=1_member=432_pso,297125,0,0,0,0
gen=1_member=433_pso,220513,0,0,0,0
gen=1_member=434_pso,186619,0,0,0,0
gen=1_member=435_pso,1.0679e+06,0,0,0,0
gen=1_member=436_pso,981887,0,0,0,0
gen=1_member=437_pso,557671,0,0,0,0
gen=1_member=438_pso,162983,0,0,0,0
gen=1_member=439_pso,894504,0,0,0,0
gen=1_member=440_pso,422661,0,0,0,0
gen=1_member=441_pso,224605,0,0,0,0
gen=1_member=442_pso,2.26268e+06,0,0,0,0
gen=1_member=443_pso,905960,0,0,0,0
gen=1_member=444_pso,447391,0,0,0,0
gen=1_member=445_pso,51786.3,0,0,0,0
gen=1_member=446_pso,113240,0,0,0,0
gen=1_member=447_pso,507593,0,0,0,0
gen=1_member=448_pso,789891,0,0,0,0
gen=1_member=449_pso,1.07076e+06,0,0,0,0
gen=1_member=450_pso,439963,0,0,0,0
gen=1_member=451_pso,165059,0,0,0,0
gen=1_member=452_pso,1.64817e+06,0,0,0,0
gen=1_member=453_pso,174582,0,0,0,0
gen=1_member=454_pso,873284,0,0,0,0
gen=1_member=455_pso,683084,0,0,0,0
gen=1_member=456_pso,653486,0,0,0,0
gen=1_member=457_pso,1.60561e+06,0,0,0,0
gen=1_member=458_pso,1.74721e+06,0,0,0,0
gen=1_member=459_pso,255655,0,0,0,0
gen=1_member=460_pso,1.56292e+06,0,0,0,0
gen=1_member=461_pso,178407,0,0,0,0
gen=1_member=462_pso,145197,0,0,0,0
gen=1_member=463_pso,568844,0,0,0,0
gen=1_member=464_pso,1.90017e+06,0,0,0,0
gen=1_member=465_pso,1.17198e+06,0,0,0,0
gen=1_member=466_pso,422310,0,0,0,0
gen=1_member=467_pso,140416,0,0,0,0
gen=1_member=468_pso,755061,0,0,0,0
gen=1_member=469_pso,23999.8,0,0,0,0
gen=1_member=470_pso,390484,0,0,0,0
gen=1_member=471_pso,690243,0,0,0,0
gen=1_member=472_pso,685216,0,0,0,0
gen=1_member=473_pso,194961,0,0,0,0
gen=1_member=474_pso,346512,0,0,0,0
gen=1_member=475_pso,1.07666e+06,0,0,0,0
gen=1_member=476_pso,1.10691e+06,0,0,0,0
gen=1_member=477_pso,1.3365e+06,0,0,0,0
gen=1_member=478_pso,320150,0,0,0,0
gen=1_member=479_pso,552117,0,0,0,0
gen=1_member=480_pso,1.00843e+06,0,0,0,0
gen=1_member=481_pso,287493,0,0,0,0
gen=1_member=482_pso,679504,0,0,0,0
gen=1_member=483_pso,534295,0,0,0,0
gen=1_member=484_pso,243298,0,0,0,0
gen=1_member=485_pso,1.18523e+06,0,0,0,0
gen=1_member=486_pso,1.45433e+06,0,0,0,0
gen=1_member=487_pso,195824,0,0,0,0
gen=1_member=488_pso,605360,0,0,0,0
gen=1_member=489_pso,307567,0,0,0,0
gen=1_member=490_pso,159749,0,0,0,0
gen=1_member=491_pso,275478,0,0,0,0
gen=1_member=492_pso,1.13651e+06,0,0,0,0
gen=1_member=493_pso,704989,0,0,0,0
gen=1_member=494_pso,71463.8,0,0,0,0
gen=1_member=495_pso,1.21789e+06,0,0,0,0
gen=1_member=496_pso,799712,0,0,0,0
gen=1_member=497_pso,2.1214e+06,0,0,0,0
gen=1_member=498_pso,122073,0,0,0,0
gen=1_member=499_pso,2.04536e+06,0,0,0,0
gen=1_member=500_pso,522311,0,0,0,0
gen=1_member=501_pso,353195,0,0,0,0
gen=1_member=502_pso,1.30672e+06,0,0,0,0
gen=1_member=503_pso,166986,0,0,0,0
gen=1_member=504_pso,194311,0,0,0,0
gen=1_member=505_pso,922248,0,0,0,0
gen=1_member=506_pso,1.66483e+06,0,0,0,0
gen=1_member=507_pso,453226,0,0,0,0
gen=1_member=508_pso,179880,0,0,0,0
gen=1_member=509_pso,1.05312e+06,0,0,0,0
gen=1_member=510_pso,467884,0,0,0,0
gen=1_member=511_pso,85440.8,0,0,0,0
gen=1_member=512_pso,1.29865e+06,0,0,0,0
gen=1_member=513_pso,1.19921e+06,0,0,0,0
gen=1_member=514_pso,1.12264e+06,0,0,0,0
gen=1_member=515_pso,187042,0,0,0,0
gen=1_member=516_pso,421381,0,0,0,0
gen=1_member=517_pso,548050,0,0,0,0
gen=1_member=518_pso,767465,0,0,0,0
gen=1_member=519_pso,1.10269e+06,0,0,0,0
gen=1_member=520_pso,302867,0,0,0,0
gen=1_member=521_pso,631722,0,0,0,0
gen=1_member=522_pso,597380,0,0,0,0
gen=1_member=523_pso,1.19908e+06,0,0,0,0
gen=1_member=524_pso,863080,0,0,0,0
gen=1_member=525_pso,129033,0,0,0,0
gen=1_member=526_pso,133586,0,0,0,0
gen=1_member=527_pso,1.48946e+06,0,0,0,0
gen=1_member=528_pso,675294,0,0,0,0
gen=1_member=529_pso,639557,0,0,0,0
gen=1_member=530_pso,1.21602e+06,0,0,0,0
gen=1_member=531_pso,1.1923e+06,0,0,0,0
gen=1_member=532_pso,1.1247e+06,0,0,0,0
gen=1_member=533_pso,621538,0,0,0,0
gen=1_member=534_pso,683021,0,0,0,0
gen=1_member=535_pso,1.7073e+06,0,0,0,0
gen=1_member=536_pso,279292,0,0,0,0
gen=1_member=537_pso,1.14183e+06,0,0,0,0
gen=1_member=538_pso,490498,0,0,0,0
gen=1_member=539_pso,1.40404e+06,0,0,0,0
gen=1_member=540_pso,728885,0,0,0,0
gen=1_member=541_pso,149123,0,0,0,0
gen=1_member=542_pso,166310,0,0,0,0
gen=1_member=543_pso,469972,0,0,0,0
gen=1_member=544_pso,1.89091e+06,0,0,0,0
gen=1_member=545_pso,1.7032e+06,0,0,0,0
gen=1_member=546_pso,401716,0,0,0,0
gen=1_member=547_pso,1.07845e+06,0,0,0,0
gen=1_member=548_pso,1.02577e+06,0,0,0,0
gen=1_member=549_pso,386815,0,0,0,0
gen=1_member=550_pso,137429,0,0,0,0
gen=1_member=551_pso,1.24692e+06,0,0,0,0
gen=1_member=552_pso,129830,0,0,0,0
gen=1_member=553_pso,240528,0,0,0,0
gen=1_member=554_pso,241550,0,0,0,0
gen=1_member=555_pso,162078,0,0,0,0
gen=1_member=556_pso,418918,0,0,0,0
gen=1_member=557_pso,187069,0,0,0,0
gen=1_member=558_pso,1.22039e+06,0,0,0,0
gen=1_member=559_pso,1.29571e+06,0,0,0,0
gen=1_member=560_pso,2.10933e+06,0,0,0,0
gen=1_member=561_pso,280195,0,0,0,0
gen=1_member=562_pso,1.76659e+06,0,0,0,0
gen=1_member=563_pso,633599,0,0,0,0
gen=1_member=564_pso,1.82033e+06,0,0,0,0
gen=1_member=565_pso,997231,0,0,0,0
gen=1_member=566_pso,1.83115e+06,0,0,0,0
gen=1_member=567_pso,687970,0,0,0,0
gen=1_member=568_pso,480409,0,0,0,0
