real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=10_pso,1.88171,0.699656,1.70371,1.9921,5.47857,-1.94557,-3.85956,9.99365,3.61722,-1.62804,10,-5,9.03245,-5,-5,5.939,-3.07848,-0.0354588,-5,7.42727,-0.524571,0.508607,-0.606047,8.31587,-5,-5,2.51149,-5,6.89718,-5,-0.541915,-1.82667,9.47082,10,-5,10,3.71847,9.05926,10,1.75765,-5,3.46374,10,4.73797,-5,0.900712,-5,1.08884,5.13929,-5
gen=1_member=11_pso,-0.702796,4.72005,10,2.05514,6.11763,4.87182,3.43904,4.85813,-5,-4.0326,6.53758,-0.697629,-4.24881,-1.584,-3.37777,0.970953,0.536521,-1.59533,-2.61623,0.643371,-1.32009,-0.979299,8.63288,6.42134,2.33157,-5,-5,-5,2.67291,0.00370793,5.02719,0.692867,5.8758,-0.47243,4.3748,2.93803,10,2.81384,10,6.0318,3.41303,9.38419,9.21102,8.37537,2.86885,1.86614,-5,6.4147,1.14583,4.29546
gen=1_member=12_pso,1.72057,-3.35657,-0.383813,3.11579,-1.1572,1.26073,-5,9.19072,3.78901,1.74042,8.21826,-5,-2.41772,1.84102,1.05425,-3.09301,-3.87242,-5,-5,3.11902,7.65542,9.34294,10,-0.0994896,-0.126586,-3.66094,2.81105,-5,2.00531,6.93449,4.88144,1.46588,7.26093,7.52772,-5,9.50679,3.31402,1.10134,10,-5,-2.45768,10,10,-3.38072,8.29798,4.63539,-1.88631,6.83457,0.184401,1.01808
gen=1_member=13_pso,-3.06649,3.03047,10,0.279933,4.66478,2.39605,8.57309,6.28455,-0.745097,1.57875,8.98956,-3.59996,5.40323,-4.88897,0.33802,4.55129,-4.75349,-5,-4.94328,2.15967,10,8.11133,7.39045,2.27856,0.0706485,-3.51006,9.77105,-5,-5,-4.80469,-5,-5,6.31948,4.90151,-5,5.57332,-0.620518,2.03488,1.98504,0.826177,1.47159,8.98733,10,0.336578,3.52936,4.77211,-4.18797,7.49004,-0.0558636,-0.565087
gen=1_member=14_pso,0.338783,5.45586,9.54552,7.07659,1.34188,7.53245,-2.76057,1.92695,-5,0.484606,10,0.548927,2.27922,-0.240557,5.9588,-2.99379,-4.95271,-5,3.88247,3.33806,-5,4.00791,1.52678,-1.98213,0.667216,-5,-3.679,-5,5.87799,-2.07688,-5,-5,0.866247,1.26486,0.525913,8.28071,10,8.19068,1.77242,2.68102,0.213562,3.79811,3.7838,-5,8.15116,0.76218,-3.78023,-0.23982,5.08832,3.02655
gen=1_member=15_pso,-4.12109,2.89842,-0.88625,9.10767,0.0681653,3.82214,-5,8.01562,4.15566,3.59878,10,-0.0558331,5.31504,-0.575737,9.83445,4.74863,-4.56214,-5,-4.45055,-0.525874,4.67625,4.29795,10,-1.10649,-3.67339,-0.271978,-5,3.32761,-1.73438,-0.853262,-2.94695,8.50706,10,0.960997,-5,9.29773,10,-0.539869,-3.05585,-5,-5,4.68713,10,-5,5.68358,-5,-1.05894,-3.73344,2.19534,0.733012
gen=1_member=16_pso,-4.4158,2.18414,7.3335,5.81271,3.62968,5.02929,-1.58451,10,-3.60913,-5,4.65832,-5,9.24445,5.05515,5.24756,10,0.138389,-5,1.00143,-0.866806,-2.0148,-4.80764,5.56752,1.86017,4.86302,6.41271,-3.24911,-5,8.78689,-2.94145,-0.506544,1.21906,-1.1319,-4.83228,-0.74711,3.99549,9.91383,7.62358,10,-5,5.69758,3.59969,2.97224,-3.67111,3.03156,2.78164,-5,3.36238,0.973264,-5
gen=1_member=17_pso,1.02582,-0.94145,10,6.32979,0.695034,-4.52898,-5,-2.38935,-3.79248,1.85652,9.60914,3.28168,3.61157,10,6.55133,6.6136,5.44757,-5,4.9437,0.263464,-5,-1.01869,2.7765,1.22282,-4.22221,1.71168,0.23819,4.08968,0.230454,-5,-3.22234,-2.49226,10,5.53625,0.302698,6.89336,3.73429,7.53394,-4.22926,3.17014,5.17708,10,10,-5,10,-5,-5,-2.22678,3.83893,-4.10359
gen=1_member=18_pso,-1.30252,6.16976,10,5.69915,1.75347,1.40457,2.63674,5.65424,-1.47194,1.68861,8.7907,-5,3.41573,0.81196,3.2718,3.1874,0.695733,3.08093,3.9667,0.682035,0.569723,10,6.13674,5.79489,-0.483603,-1.87247,-3.49774,-5,4.3623,5.64889,-5,2.68716,6.89641,6.35556,1.07536,8.956,7.88058,1.46061,8.6,3.24141,7.37219,10,10,-2.83651,3.9817,1.65487,-5,4.96748,9.59097,-0.874454
gen=1_member=19_pso,4.96882,6.63677,6.28398,5.86065,0.232988,9.59929,-0.726144,10,-5,-0.0857838,7.59991,-2.77651,3.37334,-1.42234,4.75077,3.27592,6.2029,-5,2.92273,-5,3.05155,6.57245,1.49039,10,4.09541,-2.65296,-5,3.85437,8.41551,-2.6515,8.58503,-0.00377244,0.645586,5.35529,0.827888,5.85945,5.43267,10,7.11233,-5,3.26086,10,3.42139,-3.78193,10,-1.43148,-2.57713,7.81626,0.372644,4.59959
