real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=21_pso,-1.44215,9.60112,4.85846,1.95369,2.16765,-2.51919,7.74684,-4.05666,3.77076,-2.61979,2.75526,9.16968,9.65077,-0.636342,2.55028,9.8386,7.61932,-2.67593,-1.65208,4.0702,-3.6577,1.11953,8.1602,9.20187,5.34333,-2.04593,1.44696,6.1172,-2.29079,-3.80805,3.15781,3.26776,-2.74781,4.30193,4.57526,-0.581885,5.39672,3.06728,-0.253136,3.70829,0.973892,0.567531,3.21234,6.06512,-1.09983,-4.99739,1.19581,-3.0583,-4.78067,0.0105272
gen=1_member=22_pso,-0.0940897,2.08037,-0.747385,1.53629,-0.169092,1.92667,0.866658,2.63795,-1.45636,-3.45536,-1.8939,8.03032,-4.52647,-4.65045,1.56827,1.72948,7.72576,1.6118,7.75437,2.7293,9.39935,-0.0762669,-3.66563,4.84443,-1.64049,3.42507,-3.3629,-1.50818,0.246069,-2.7991,3.3855,1.96228,1.88716,5.85481,3.66346,1.83636,2.56865,9.7933,-0.527478,3.01465,1.77427,-0.438121,7.15433,-3.09001,2.7087,1.89119,2.74118,3.78627,-3.11157,-0.0582665
gen=1_member=23_pso,5.82741,-3.99675,-3.15367,9.70388,-0.203234,2.21883,4.4862,-3.55148,5.68274,-2.74357,-3.19266,-1.86779,5.02174,0.19504,8.91331,-4.53001,7.93858,3.6176,-0.942799,-1.09173,-1.27728,-0.887459,6.53309,-0.238992,6.65441,-2.30181,4.07502,6.09473,-1.72675,-0.359291,5.03359,6.12687,5.12497,4.75022,7.36964,-2.8963,0.276496,7.51498,9.4964,9.3271,1.51699,1.14899,6.16318,3.39681,9.50334,-2.03492,7.89933,0.00684923,2.54379,1.43286
gen=1_member=24_pso,-3.33091,2.18001,3.71613,7.26134,7.71341,9.48076,5.4597,-1.91724,-0.273797,-4.61902,-3.38121,-4.25663,5.1322,9.25607,-1.79763,5.14459,8.7848,0.309111,4.74485,5.51776,6.16637,-3.47497,-1.42212,5.22459,7.34062,7.50068,1.70004,-4.33502,-2.81643,2.51798,1.27537,4.77964,7.70853,-1.75298,2.318,0.512391,4.21932,3.06283,5.2944,5.77788,7.35383,1.11818,6.38652,6.88524,7.52248,-1.14838,4.84552,5.70002,7.36137,-3.80294
gen=1_member=25_pso,-2.04242,-1.87142,4.31185,3.52112,-4.87983,8.36748,9.55573,0.373845,2.41531,0.664254,2.0697,4.73225,-4.08619,-4.71324,-3.05366,3.5825,4.14945,-4.25921,-1.32753,8.15642,-0.669128,0.250325,-4.36837,-3.5669,5.93069,9.35424,7.06576,1.68378,3.70588,-4.96516,-0.469662,-0.532245,-2.14837,4.38378,0.171143,4.91761,6.76396,3.06653,4.01081,-2.27489,8.74853,1.86437,-2.87367,1.42341,3.39375,-0.165029,7.6682,0.0391618,-3.22471,1.12388
gen=1_member=26_pso,-2.53237,1.86713,2.47072,1.40127,-3.23034,0.8493,7.82903,4.93921,7.50316,4.03232,0.879111,1.69464,-0.923275,0.641328,0.623097,0.62603,-4.16676,-3.13092,2.29947,-0.136174,0.481806,6.14427,5.92055,2.44777,-3.00169,8.34166,9.83594,-3.03056,3.86406,-3.65729,8.50004,2.09564,-1.29968,8.62178,4.4602,0.00236188,9.22149,1.23974,-1.0422,4.3974,-0.396958,-2.53008,2.56814,-2.0079,-3.88191,3.57769,5.75472,3.29032,2.27618,-4.6948
gen=1_member=27_pso,5.84523,-1.60649,-0.501685,-1.39829,-2.72365,6.97874,5.02897,-3.23309,-2.39461,5.12434,-2.35922,5.54203,-2.57512,-0.822867,8.40725,5.07233,4.00216,6.75885,2.17744,3.62417,-2.97492,2.74283,3.00921,3.50296,-4.20697,1.29501,1.22594,8.75925,3.372,1.21454,-3.44636,6.24157,-2.89032,2.68599,1.17452,0.860719,0.799536,-2.92198,0.0735263,4.42459,8.85743,2.30398,-2.51913,-4.11186,-4.13735,-3.29485,6.14417,1.32099,-1.11896,-1.52821
gen=1_member=28_pso,6.19873,8.78036,3.73261,1.14161,-0.15382,-2.61028,5.05253,2.21459,4.98656,4.94859,3.00147,3.04384,6.72071,1.89072,3.32222,2.07168,1.40039,3.29404,3.20508,-3.83512,2.47279,-4.33527,3.29631,3.27002,-2.92937,-2.00988,3.19891,1.56152,-2.23772,8.55483,0.366672,-0.119378,5.71591,5.71315,6.01105,3.75182,6.54634,-0.871437,7.13181,6.29891,-1.93494,0.0105623,2.24499,-2.33524,-2.33911,7.73922,1.52359,6.4096,7.32393,5.89909
gen=1_member=29_pso,0.87261,0.85074,-0.786856,4.4141,5.84118,-2.36768,6.84809,3.10281,0.17596,8.02388,9.48129,-2.11795,-2.13172,1.61371,5.63736,9.24051,7.49062,8.4964,-3.54399,9.6242,-1.27644,6.96428,-0.611341,-3.80876,2.31624,2.00245,2.99789,5.95863,7.89531,8.10519,3.47516,1.69611,-0.121733,4.74313,-2.80294,7.12409,3.72999,-3.13772,7.11674,7.3866,0.748741,5.39932,5.93359,-3.90393,-2.79228,6.19237,2.42511,-4.93853,3.01644,1.3409
gen=1_member=30_pso,5.23173,0.817086,-0.142044,1.2242,8.27468,5.99395,-4.82351,2.79387,2.28187,-3.29521,2.09503,-3.92458,7.02516,7.70522,-0.0354736,1.49053,7.63521,3.49689,5.86737,2.39624,-2.79078,-1.74338,-4.16356,7.97045,6.22366,5.51224,-2.98737,0.887764,2.88672,-3.32271,-2.90527,-4.82704,5.60318,8.58857,5.52616,0.345309,0.491277,6.31468,4.8683,6.17068,3.84314,3.07252,5.41623,8.39312,8.36411,0.961451,9.42136,-3.71806,8.76281,3.53811
gen=1_member=31_pso,7.5674,3.74617,7.10112,-1.67402,-3.05369,7.32957,7.43437,2.14287,3.01459,-3.01193,1.35379,0.586613,-0.858371,5.61947,8.24399,2.09602,3.86053,-4.25158,7.35437,2.13641,3.88412,0.782958,9.39592,5.03419,5.51543,-4.33647,9.53062,4.60117,6.61733,5.26082,3.01096,1.92776,1.90672,4.31667,-0.838469,-4.73541,3.09508,5.47917,8.67771,-0.909164,8.23941,-4.67289,-0.201925,-3.07945,-2.92965,-3.29591,5.4367,9.09611,-3.12226,-0.817863
gen=1_member=32_pso,-1.26523,-2.12034,-3.53422,-4.9894,5.24855,6.0277,-1.9658,-4.41059,-0.23796,1.51432,7.12861,-1.29651,-1.10212,-2.45558,-3.06812,2.10963,3.75844,0.740792,3.75988,-3.27387,9.81712,2.32381,3.43979,3.28399,2.47575,-4.30023,2.7073,4.03059,5.03607,-1.78563,7.75677,2.72981,-0.0425556,6.69353,-4.00129,-1.90521,2.37289,4.00403,8.91965,6.5026,-1.98762,-3.21804,4.91355,8.44198,-0.656657,1.1518,0.0137777,3.56534,3.74193,-3.59168
gen=1_member=33_pso,1.91357,9.07241,-2.01809,-1.89114,5.85551,1.16284,9.01858,0.18666,6.25936,5.24141,3.15176,6.67925,3.63751,-0.302764,9.82243,-2.95191,2.33753,1.48409,-2.3949,1.78176,-1.7476,5.33884,5.50287,0.605851,0.450196,-0.641238,0.689521,3.7656,2.55543,1.71335,7.58026,-1.11707,-0.162009,9.58243,0.891592,9.74444,-0.870351,-1.23079,-2.03188,4.66603,5.28034,-0.0422138,9.07416,0.705861,5.81549,-2.99549,-4.60979,-2.32595,1.17202,1.42317
gen=1_member=34_pso,2.55821,2.07873,-3.05004,-2.89396,7.76457,0.487005,-1.15313,2.18834,7.00973,-2.76856,-2.26815,2.31937,8.99114,5.96293,7.58592,6.51895,7.76741,5.73658,4.81691,-1.33887,2.21537,4.55624,2.1416,-3.10733,-1.46121,8.91709,2.65878,-2.95512,2.65318,-4.51105,-1.38648,1.32514,5.21706,2.02957,1.68549,-2.31275,8.88214,8.3597,0.885894,9.38702,7.03407,-3.3952,2.53701,7.23759,9.76756,2.63776,8.46979,7.19958,-0.246644,-3.91854
gen=1_member=35_pso,-3.34193,5.44878,7.3431,-1.79506,-1.82025,-4.00219,1.56682,-1.38256,7.82696,2.05717,3.5891,7.8504,-0.175441,3.79139,8.9374,7.64876,0.128537,-4.60163,-4.88154,4.90484,-2.96886,0.621123,8.54443,-2.91407,0.780594,-0.990887,-0.211532,1.38826,0.272881,1.90424,3.36804,-2.64067,-2.51929,2.94441,7.82433,9.40217,1.50354,5.24952,0.0125238,7.11618,6.84266,3.80702,0.251021,2.85801,6.02356,-3.952,-2.74045,-2.44739,0.0532712,1.13123
gen=1_member=36_pso,-0.923741,-4.64655,9.34288,7.27655,-1.75757,2.99641,8.30853,8.15022,2.22125,-4.33427,3.12512,0.705197,-0.699521,-4.30518,0.82186,-0.30287,2.00918,-4.07075,-1.25524,-0.281902,0.125313,4.46651,-4.96616,1.30385,4.67538,5.41274,2.35835,-3.70636,-4.56085,1.16846,1.09929,-1.05868,2.61254,2.06422,6.73036,3.03823,4.01124,7.94056,5.241,-4.17735,9.33545,0.0339138,5.30173,2.8911,1.14814,-0.933828,-0.986324,5.43349,2.37769,3.43429
gen=1_member=37_pso,1.51897,-0.82472,-0.274692,4.91468,-0.57785,6.65482,-4.72309,-4.42419,5.77944,-4.21705,3.03354,-1.49725,0.0871456,7.98808,9.3038,-2.17256,7.64481,6.17044,3.88489,-2.93504,-4.68488,-4.57209,4.98529,-4.18275,3.37064,9.20441,-0.0500899,-2.73356,-3.32944,-3.27014,-2.24239,5.59007,5.2527,9.96615,3.89015,-2.39386,2.1585,9.57656,1.29472,7.61605,1.26345,4.83089,2.61935,-0.924764,9.33774,-3.59379,6.72464,-3.3774,9.3876,-1.38267
gen=1_member=38_pso,6.0049,8.72223,3.56355,-3.08773,8.09769,3.05686,8.69571,-3.17862,9.74679,0.458092,-2.57237,-4.27981,5.59743,6.80951,2.5491,-4.73092,6.39324,4.30837,-2.51025,8.78396,3.68539,9.16261,-2.65929,4.14167,5.03981,3.50794,-3.41184,5.92665,0.0956762,-2.31111,3.23166,-2.61562,2.99946,5.43762,-0.448971,5.71177,8.6969,9.09609,3.48151,8.14544,5.74907,8.95029,0.526994,9.7626,1.2004,6.50907,5.69503,-2.99481,-1.48449,-0.861856
gen=1_member=39_pso,-0.0932501,7.94325,1.55139,-1.8007,-0.980612,2.29274,7.20871,-3.91029,4.44182,-0.17391,-1.32162,1.92052,9.57888,-1.14257,0.294413,0.27297,5.59497,5.26377,-3.3003,7.64305,-4.18528,7.40737,3.65238,-2.65717,7.06095,-2.46049,-3.27052,3.43749,2.57724,5.07763,-2.72728,-3.17851,-1.36672,3.39225,8.01373,4.31972,6.96444,7.34952,-3.73126,8.3503,3.25474,4.34113,6.42306,4.13302,-3.83112,-1.36368,0.853084,-3.16457,-3.29927,0.796799
gen=1_member=40_pso,4.6337,5.40611,-2.82841,6.17829,7.39395,-0.941032,5.70384,-4.16798,-1.73906,3.21704,3.75073,-4.54227,9.74024,6.56076,-0.299632,4.54615,6.08659,-3.96792,-3.20004,-4.88673,9.56864,7.66702,-2.50689,5.59581,2.75,3.40729,1.94401,8.03117,2.2973,-2.45448,-0.907867,-4.89862,-0.891763,-4.87971,-1.917,6.32908,6.26782,1.13243,6.69799,5.39841,-1.41043,1.49673,2.87807,-4.93862,0.48862,-4.96539,0.688524,4.30117,-3.70948,8.63318
gen=1_member=41_pso,-3.45948,8.09063,4.29251,-1.28018,-2.98322,0.0289483,2.41599,-4.44053,7.00467,5.36414,2.93317,-1.37121,5.41095,0.830044,2.45577,5.98967,2.05834,6.57303,0.719396,3.67757,7.6698,5.92511,2.62229,1.83617,-0.453259,1.70183,4.05308,-0.472457,5.11358,8.66194,-1.33545,-3.73482,-1.89382,7.3811,-1.34623,6.88097,0.853176,-1.57901,-1.56656,5.13841,-2.77461,-3.89228,2.70197,1.49021,-4.7853,3.08202,9.09658,4.4929,-0.739274,1.09351
gen=1_member=42_pso,2.04384,1.86993,4.39613,-2.30852,6.55821,-2.18319,2.89194,-2.40452,6.46514,1.06899,-2.19486,3.56765,7.01862,-2.80183,5.62137,0.267132,2.6835,-1.79024,-3.75713,-0.221777,4.42973,4.76616,3.79793,1.5154,-0.421283,-0.275062,7.53178,-1.29509,2.50145,-2.86349,0.348577,3.68552,0.17689,-3.06242,-1.48245,9.87636,1.00445,6.22491,-1.17894,-1.6648,3.21361,-2.85091,1.42234,5.2771,-2.17804,8.02761,-4.03974,-4.77072,0.808951,-0.392669
gen=1_member=43_pso,9.08574,7.62857,0.641227,4.50601,1.00236,-4.53584,-1.79277,3.26184,4.48289,-4.84423,-2.35499,-0.542777,7.59589,5.38042,5.66773,-3.82156,4.80254,3.68965,0.952852,-3.35175,2.34032,1.88334,0.94471,6.75416,6.21701,0.0565383,6.41156,1.92475,-2.88706,1.24892,0.88578,6.30288,8.15787,1.93281,6.87475,1.34546,-3.50849,-0.606916,-4.32328,8.06336,8.94817,3.5782,-0.778126,-2.47866,-1.03869,2.87578,3.59962,7.84098,-1.89249,3.60897
gen=1_member=44_pso,6.45654,8.85055,4.48659,-3.98555,-1.45922,-3.20564,4.92344,-2.76841,7.30147,7.67467,4.7352,7.35821,6.6095,-2.99393,9.14982,-3.28985,1.52725,1.13275,-1.08436,-0.558453,1.39643,6.42998,3.63729,3.30892,3.2277,9.38928,3.85583,7.84156,0.11787,-1.93032,3.7654,-0.338415,-0.96638,-1.10792,-0.985663,8.68296,5.59877,4.32638,4.19817,-2.106,4.63071,-1.84315,4.41184,3.09467,2.54197,2.0741,-0.615354,-2.76534,-4.60207,7.26401
gen=1_member=45_pso,0.0375019,2.02685,-2.01046,5.05453,3.95273,-1.49145,-0.81633,3.61712,-3.96345,4.54748,5.18576,-1.58355,-0.326996,-2.64761,-0.969239,6.22318,4.38642,6.19617,6.93465,-3.57769,-1.74442,0.196234,1.70006,-2.54532,2.80008,-4.29563,5.59957,3.408,3.57103,2.20925,2.35291,0.692136,-2.94113,1.83262,-4.55239,0.497616,-4.62207,-4.97865,3.94545,7.29007,0.859488,8.53029,6.81266,0.434443,-2.05471,-2.02879,6.81016,-3.33476,-4.73628,4.13898
gen=1_member=46_pso,-3.24454,1.00492,-1.6641,-0.906462,-3.40612,7.15625,3.12671,6.46365,7.9444,9.62942,-2.47123,-2.84603,2.23181,1.5525,-2.01129,0.76489,9.56771,-2.786,-3.5716,0.225047,2.73609,7.52379,-0.0466622,-1.25867,-3.9617,1.68878,-0.361294,7.82728,8.05338,5.20094,7.83668,4.88701,2.674,3.47621,0.368496,4.52804,6.58989,-4.60779,5.66786,1.37808,-4.97987,-0.611866,7.22176,-0.352447,-0.541828,-0.73085,8.35374,2.41796,4.52832,3.78137
gen=1_member=47_pso,-4.34667,3.68408,-4.36462,3.78856,0.653163,1.82716,1.16875,0.798747,7.55488,0.857129,3.92723,-3.09719,-4.72969,0.518704,4.775,2.22822,1.56191,4.86899,5.36627,-2.9868,-0.65349,0.0712976,2.9207,-3.06962,9.87812,6.89753,2.44355,-2.09916,4.17453,1.27314,-4.69755,-2.61492,9.47407,7.85664,0.543506,-3.24263,6.47556,6.31385,5.29544,3.64403,-1.32973,2.79531,-0.571095,8.47142,0.378744,-0.186173,4.7731,1.97656,5.77282,2.40141
gen=1_member=48_pso,-3.61119,5.30855,-2.45363,-4.89378,-4.00513,1.8706,0.762434,0.362073,6.94314,1.75362,4.4317,8.07299,0.458677,1.12457,4.96034,6.93213,7.69983,3.67464,-0.740312,3.72364,5.03226,7.0121,6.68577,1.41324,4.38704,-0.549337,0.775464,8.20948,3.18534,1.84175,7.26483,-1.55723,1.68861,0.0746366,4.71938,3.02232,4.77037,8.3431,-2.1972,3.27938,5.63128,1.39737,9.22813,0.734357,7.98612,0.839659,0.809906,-1.74603,-1.60406,3.61033
