real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=10_pso,1.19528,5.23843,3.52831,5.52163,6.0762,2.99522,-0.741328,9.36315,-1.27951,0.535958,10,-1.84383,4.29677,4.16007,-0.473106,2.62472,-0.162891,-3.85445,-2.80851,-2.81596,-1.47121,-2.364,10,2.34188,-0.95923,-5,-1.55593,3.02055,5.8436,-1.13633,-2.53791,2.1709,5.97575,4.30551,-4.10432,10,4.98434,4.22679,7.7595,-5,0.337957,7.90835,10,-2.97387,10,3.02061,5.78722,-0.972219,3.11506,-2.44267
gen=1_member=11_pso,1.12598,3.76847,8.12634,3.40908,3.50636,4.08374,-1.85861,8.60052,-0.66686,-2.55956,6.68832,-5,1.89088,-2.86004,0.0625931,-1.04329,1.05325,5.92954,-1.51661,1.45508,3.21721,5.21928,-3.50682,1.31959,-0.239288,-5,-5,-2.6982,7.48392,-1.08333,3.61969,1.82668,8.53309,4.72502,-0.931399,10,8.77687,7.71607,-3.52889,4.58383,2.90969,10,10,-0.252002,7.44984,4.04767,-5,-2.49865,7.35754,-2.28593
gen=1_member=12_pso,-0.0210319,9.10558,10,5.64452,8.57334,5.4924,1.83284,8.96202,-2.31295,-0.930067,10,-2.26037,5.19213,3.29975,-0.513812,-2.21896,-5,-5,0.49092,1.38342,-3.53343,1.01206,10,8.84367,8.82919,-2.39331,-2.80739,-5,0.069183,3.06056,-3.17592,0.574529,5.60184,5.26574,-3.55864,7.42457,8.10001,5.07011,8.20352,-5,1.68467,10,6.76004,-2.17763,1.66011,4.9901,-5,3.62308,3.4578,-1.75629
gen=1_member=13_pso,1.4938,2.08986,6.79574,5.7307,1.55036,5.1837,-0.480685,8.83159,-2.36837,1.10727,1.14109,-5,-0.314636,-1.67283,-0.484564,3.75794,-1.45291,-5,-0.463034,0.529183,-5,3.34198,2.89691,3.6092,-3.06576,-0.45719,5.04705,6.23637,1.5591,-0.685975,4.92647,-0.159429,3.23043,0.304065,-4.09925,8.69424,10,3.17585,5.37107,-4.08333,2.66894,8.53461,7.3593,1.96764,10,-0.283563,-5,4.31727,5.43458,-5
gen=1_member=14_pso,-4.10578,1.43641,10,10,3.69206,5.253,1.91584,9.19943,-2.98388,-1.30501,0.266885,-4.83744,2.75271,0.981182,-1.13397,4.88567,-5,-1.41348,1.2681,0.725887,-5,-1.94279,-0.164162,5.15408,0.909142,-0.590383,-1.0309,-4.07706,-0.613413,3.07463,-0.11027,-0.137664,5.71051,4.1907,-5,10,9.26752,9.12078,8.1912,1.38188,6.32353,3.74549,0.618744,-0.959001,6.87453,3.72137,-4.03223,5.61265,3.14024,-0.814465
gen=1_member=15_pso,1.80246,4.26069,8.48105,5.81419,5.36372,-2.44585,0.572065,8.61859,-2.15659,-1.47261,10,-4.90428,1.71566,6.74678,-3.28745,1.96836,-3.16944,0.0669516,3.33321,-3.42046,-5,3.76851,1.41134,4.07087,-0.504389,-4.73021,-0.553092,-4.07735,2.73276,-5,-4.42685,1.48198,3.52525,7.19469,1.45001,1.66355,4.71839,3.90432,4.87616,0.703991,-2.68923,1.9036,8.28261,-3.80726,10,3.84491,7.91986,-3.35113,4.46836,-3.02697
gen=1_member=16_pso,2.0225,3.1445,10,8.80127,2.73508,3.53638,-1.39231,10,-0.926178,-0.329762,5.64669,-5,4.18504,-0.177325,-1.46405,2.37624,-4.78516,-5,-3.17111,-2.2069,-2.2181,-2.90965,7.09131,5.0407,1.14107,-0.70465,-0.910068,-5,5.80337,-1.94712,-5,1.27839,10,-0.280661,2.27418,10,8.79109,4.45354,5.77674,2.04389,7.63862,6.97333,9.31777,1.58388,7.38376,1.58518,-3.22687,1.91495,3.95512,-3.37155
gen=1_member=17_pso,-3.55808,4.27333,10,7.78308,5.41972,2.55721,-3.19291,10,-1.13979,-5,5.05276,-0.396611,3.56488,5.90785,-1.06827,5.96985,7.95822,-0.0871155,4.05315,4.38585,-3.6936,5.13585,8.49082,3.16161,6.78196,-2.97358,-3.08055,-5,4.62552,-5,-4.12464,-0.202813,6.12161,1.61482,-4.15259,3.24323,8.39535,-0.735652,1.11565,-3.06817,-2.47634,0.575741,2.12255,-0.408205,4.68163,3.03479,-1.33229,1.84919,0.495507,-1.87967
gen=1_member=18_pso,4.17422,8.0401,8.99415,5.68207,4.26921,2.32209,9.55,5.70103,-2.58813,1.62842,6.02064,-5,-0.928578,-1.36113,-0.28948,3.14731,1.78612,8.39202,-0.736597,-1.35973,-2.51396,2.98021,7.40284,1.988,-0.593754,-3.20863,-1.21354,-5,5.47845,-0.36227,-3.16811,3.11419,5.24049,1.01164,-5,10,8.72512,0.587319,-4.47274,-5,4.53225,8.10916,8.42699,-0.170635,5.64263,0.746704,2.62534,2.68547,0.806624,-3.51948
gen=1_member=19_pso,-2.78806,0.724044,6.33745,3.54752,4.05341,5.77109,1.47452,5.67073,3.90577,-0.228021,7.44222,-3.60442,9.10634,-0.209035,0.215995,2.66969,2.51357,-5,-5,1.58515,1.3174,2.82853,-1.86707,1.4447,-2.62689,-2.4252,-2.60872,-5,3.30485,-5,-4.78093,6.23964,4.76023,7.88841,0.636009,10,3.85528,1.48033,6.51609,-2.63248,-0.286938,10,8.98597,-2.40874,9.35521,0.0215154,1.56283,1.26785,2.72289,-2.26352
