real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=90_pso,-2.77052,0.778345,6.44151,4.74737,8.94012,4.0091,-0.929428,8.94916,-0.319893,1.59461,4.44878,0.298352,6.4661,-5,-2.87387,-1.69552,4.64238,-3.97805,-1.14798,-1.41155,-3.69273,-2.00396,4.02659,-2.07315,4.79478,-3.63716,-1.71273,-5,-0.293231,-1.04827,3.73273,0.79753,3.45704,4.02596,3.16053,4.19395,8.99922,6.75382,7.51807,-5,2.7256,7.76844,7.73598,10,3.241,-2.38103,5.69753,-3.52616,-1.5427,-5
gen=5_member=91_pso,-1.95702,5.20351,3.04455,6.9333,0.552924,-5,0.559883,10,2.33973,-1.43713,5.97655,1.88842,10,6.63388,7.4147,6.35805,-1.08509,-5,-0.252952,-5,-5,4.44016,9.81456,-5,-5,-5,2.10376,-5,-0.0658239,7.40169,-4.37228,3.01466,-2.05588,1.98375,-1.05707,9.49049,-1.93502,3.88705,1.05227,-1.90829,3.99364,10,6.62028,3.57577,2.64517,-4.79469,-5,7.63813,2.05073,2.10992
gen=5_member=92_pso,-0.182569,3.83931,4.59957,10,7.59274,-1.84564,0.149572,6.84782,-2.42952,2.11299,5.37678,5.82897,5.64166,-3.97265,-5,2.77184,0.77243,-5,-3.47496,-5,-5,4.34735,3.32553,-3.33616,-0.514437,-2.58663,2.46231,1.18529,-0.884262,2.38033,-5,1.55568,-1.51758,4.12125,2.11733,6.56481,3.20084,0.609434,7.67374,-5,8.88552,3.19107,4.84829,5.06998,0.857797,-2.90444,-2.30311,-0.452824,-0.705187,-5
gen=5_member=93_pso,-4.66834,5.75113,6.21981,2.0062,5.8134,-4.2889,-1.90838,2.95213,-0.928786,-5,10,-3.07973,5.24155,-5,-4.04849,-0.591911,-3.29232,-5,-1.47685,1.83308,-5,6.7475,6.4475,-5,-1.85585,-5,-5,-5,10,5.2508,-4.45099,1.42065,0.0261513,4.51875,-5,5.8371,4.45861,5.26901,6.25885,-0.224953,2.53381,8.11729,8.10764,3.46318,8.42786,-3.54607,-5,1.56196,-1.00146,-5
gen=5_member=94_pso,-2.58334,4.73673,6.55562,0.100351,7.66857,0.192113,-2.21204,10,1.1144,-5,6.70191,-5,7.23332,-5,-5,1.59707,-4.56387,-5,-3.24145,2.72309,-5,6.37191,8.94602,-1.65174,0.35173,-5,-5,-5,-2.32287,-0.595881,-5,3.59623,-3.0355,4.73382,1.12871,5.69446,3.09456,1.10663,4.84102,-2.39871,4.37454,10,8.95778,4.10028,6.46477,-1.57566,-5,0.375485,-2.10761,-5
gen=5_member=95_pso,1.56625,-1.35493,4.7917,7.08134,6.0242,-0.0381909,-5,1.48165,0.880155,-5,-2.02452,2.64209,7.58453,-4.72311,7.84692,10,4.2835,-5,0.799613,1.61281,-2.98725,4.10792,-0.923721,-2.60979,-3.80374,0.493424,-2.50706,-3.38787,4.48357,4.21087,1.337,3.97217,-0.169866,4.63765,-2.22915,9.53149,8.36451,0.736289,8.42258,-2.52627,5.49666,10,10,4.66023,2.55266,-3.27985,-4.00728,3.13561,0.90805,-5
gen=5_member=96_pso,0.31549,0.572291,3.57675,0.304807,3.12682,2.30853,-5,10,3.84034,-0.859885,8.92379,-3.37384,9.30579,8.14061,0.177443,1.70053,-5,-5,-2.2525,-0.542646,-5,-1.54291,-0.131536,-4.3338,-2.14898,4.39169,-2.22942,2.85244,0.104932,3.80939,-0.216675,-0.744476,1.32444,1.91747,5.21175,10,3.02072,10,9.316,-4.3873,4.76357,0.642763,3.93013,3.55464,-0.0778406,-3.97503,3.94852,-1.28643,3.78591,-5
gen=5_member=97_pso,0.23879,3.28861,6.63163,5.66556,4.7142,1.46046,-0.670658,10,5.819,-0.201846,4.15319,-5,10,-3.55817,-4.13512,9.54869,-2.76088,-5,-2.81324,3.22137,0.885244,1.78192,8.07077,-5,-4.10936,-5,-4.70003,-3.25905,-0.617555,-5,-0.128162,0.287425,1.40503,2.29893,1.84921,4.48603,1.50579,4.69228,5.74585,-3.46579,6.37915,6.90018,10,1.13926,0.575267,-2.25667,-5,1.71635,1.77833,-5
gen=5_member=98_pso,-2.46769,4.35732,0.731191,8.9066,-2.05973,-3.95561,3.69998,7.49096,-0.205248,-2.0886,6.93432,6.5147,3.83576,0.126803,10,8.13661,-4.39141,-5,-1.6447,-2.34047,-5,0.659717,0.0768746,-2.10721,-3.77568,2.77974,-5,-1.23203,-2.65456,1.74167,-0.0760858,-5,-1.76271,-2.51561,3.16739,8.14471,2.44455,4.62664,-1.37223,-0.489522,9.3327,6.73945,7.83316,10,2.25206,0.810713,2.7416,-5,4.63651,-2.70295
gen=5_member=99_pso,-0.0798382,5.40968,5.49276,5.50867,1.7402,5.1711,3.91583,1.74245,0.0299357,-2.58792,9.49917,-5,5.95905,2.79005,2.61083,8.84081,-5,-5,7.12227,-0.0626184,1.0998,2.84287,2.89476,-2.89591,-2.87226,-5,-5,0.189777,-3.62273,0.347125,-4.90167,0.986381,1.37646,-0.341991,-5,5.49171,2.65019,2.95297,10,-3.80913,1.879,10,8.79492,3.83557,-0.246559,-5,-4.74808,1.19437,1.15201,-3.69845
