real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=5_member=90_pso,0.726231,3.45604,7.35211,3.58867,3.37329,-2.16336,0.933527,0.929107,-3.4695,-1.0738,4.91147,0.322794,3.24285,1.88561,-4.15781,1.12179,-1.90279,-4.40794,3.39189,0.441121,-4.95012,3.78177,1.90698,5.29717,1.7123,-0.110356,1.03252,-0.10642,2.80056,-2.88002,1.7244,2.95246,7.83573,5.12483,-4.26081,7.47279,3.91693,5.81465,9.1874,1.25048,-0.576342,5.92168,5.45682,-1.01865,8.88337,1.95317,1.27211,-1.73285,3.9835,-4.4678
gen=5_member=91_pso,2.66333,3.55237,7.08548,4.8413,4.80049,3.51121,-0.137832,2.21858,1.96425,-1.58727,3.79059,-3.04691,3.60707,2.29982,1.02344,1.77297,-1.06291,-4.33189,3.01091,2.58343,-2.01223,4.70233,3.6139,1.86855,0.561425,-0.566405,1.48986,-0.690864,3.42352,-1.67761,-1.36922,2.88384,6.61336,4.3184,3.65714,6.83142,4.34672,3.53286,7.28149,1.23633,3.88074,3.50461,4.44349,0.418082,4.7891,3.16874,5.51203,-1.24346,4.0483,-2.59877
gen=5_member=92_pso,3.80068,2.97625,6.47118,1.35282,4.77317,4.19698,-2.81321,4.88832,0.236727,-0.706271,3.58726,-3.80574,4.44029,-1.11796,0.169832,2.21073,-0.428497,-4.26739,2.62987,6.46331,-4.66605,3.29556,7.94108,2.26711,2.6301,0.932808,-2.07245,2.75833,-0.548803,-4.9811,0.70752,2.384,2.7099,3.79241,-4.61054,6.49191,2.21766,3.95744,5.76307,-0.126928,4.75154,9.04286,7.75733,2.03268,3.50339,5.57083,-0.193473,2.20837,4.2995,-3.55026
gen=5_member=93_pso,6.48211,2.86609,8.62823,4.4211,3.49929,2.53214,3.33733,3.32623,-0.780046,-1.16295,3.09771,-4.25186,4.81926,-1.47964,0.0413694,2.09644,-1.36286,-4.88816,1.37448,2.48111,-4.20367,4.3295,4.23916,4.16538,2.94242,-2.22909,4.87132,2.59073,1.98364,-2.11942,3.53817,5.80869,5.28533,5.80211,-2.14789,6.35242,8.59067,3.05032,8.06379,3.29297,1.29189,0.754133,7.09945,1.93204,5.1482,4.79734,2.65551,1.13252,3.33084,-2.9796
gen=5_member=94_pso,2.27591,4.05204,6.93444,2.90536,5.21919,4.34922,-0.248083,4.29704,0.340084,-1.24943,3.36562,-3.644,4.73962,1.9975,-1.78771,2.58562,2.75126,-4.71281,4.01944,3.90064,-4.14749,0.236118,8.15384,2.51469,2.46781,5.437,-2.69784,2.85625,-1.88075,-4.3453,1.56009,2.5157,0.689305,4.80182,-1.5536,6.35646,-0.48113,4.64441,6.11562,-0.740757,5.2003,5.57215,6.31183,2.22604,5.20911,1.95969,0.511287,0.859686,2.91666,-2.88875
gen=5_member=95_pso,1.49311,2.94254,6.69507,3.55926,4.28727,4.27803,1.35428,5.08427,-1.2892,-0.861115,5.46729,-2.70655,3.90105,1.57089,0.0642865,6.09145,-3.10325,-3.73391,0.977781,0.41494,-3.95795,3.76995,2.51857,2.84202,-0.214923,0.485123,-0.331697,-3.40149,0.789691,-2.33674,3.32997,1.08115,6.3763,5.78222,-4.68956,7.60223,9.1252,4.27528,4.28441,1.35882,6.90749,5.21359,6.07173,-2.56655,6.59086,3.63578,1.29065,0.87368,3.8989,-3.41563
gen=5_member=96_pso,1.48447,3.99084,6.25683,3.9674,2.83545,4.2568,1.36863,5.55935,-1.05083,-0.53141,2.4165,-4.47269,3.13832,-0.415278,-0.394166,0.386712,0.14413,-4.93735,2.10029,4.55054,-3.46898,5.61886,2.44879,1.47834,1.758,1.3168,2.77795,4.18127,5.74876,-2.34699,5.74648,0.55734,3.25778,3.20375,-0.61901,7.83522,5.00387,4.96907,5.99424,0.0146769,0.673424,6.7835,6.86079,3.0086,8.23349,2.73502,-0.905271,-0.0205357,3.21043,-1.60796
gen=5_member=97_pso,2.73099,2.58659,7.91447,2.88418,5.7046,5.20075,-0.234174,6.23202,-1.29917,-4.11844,1.75278,-3.4347,3.64256,1.97172,-0.951721,4.03665,-0.624178,-4.10637,1.4594,0.496208,-4.92684,4.15172,2.48278,4.95022,3.09439,-0.890288,-1.72621,-1.10297,0.0904999,-0.601654,-2.09297,3.4379,3.66752,6.0273,-2.71854,8.55395,4.3774,5.49892,-1.85758,3.02285,7.99701,5.63937,7.69529,0.0949614,8.97048,4.48592,-0.437271,2.24187,3.17313,-3.83752
gen=5_member=98_pso,4.76827,2.28779,6.30615,1.74734,3.99172,4.69371,-3.96894,7.00523,0.327333,0.358489,2.5166,-4.88228,3.43358,-1.56143,-0.26782,2.5973,-3.66902,-4.55653,4.21305,2.3999,-4.72058,5.62873,7.8986,4.05524,2.77858,-2.2506,-1.72165,-1.51626,0.535624,-4.4765,3.35372,1.47709,6.06998,3.89414,-4.84766,7.34058,6.41182,5.93738,4.82953,2.99314,4.43636,9.68428,7.77293,-0.0812683,2.39281,7.17993,-0.541867,2.93098,5.43245,-2.19705
gen=5_member=99_pso,1.50686,3.82442,8.52306,6.84446,4.96023,3.66189,-0.610426,6.80259,-0.582586,-4.34071,4.19972,1.23935,2.22903,1.94055,-2.31266,3.38766,2.53819,-0.737299,4.83632,4.96732,-4.97488,4.79214,6.21783,2.7335,3.99701,0.905517,-0.740444,-0.459864,2.93176,-4.53381,1.80404,3.75561,4.17077,3.37013,0.92567,4.70921,5.42874,2.45913,2.5852,1.70784,0.838135,1.85558,2.69996,2.47684,4.40701,4.45131,3.58018,0.83072,2.89779,-2.97534
