real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=5_member=4028_pso,3.59444,0.23806,-0.0152277,7.01324,3.45949,-0.478852,2.94127,0.163373,3.83886,3.75021
gen=5_member=4029_pso,0.0110993,3.61378,1.32317,3.65595,0.0996347,3.65077,1.13511,-3.36002,3.10435,8.95738
gen=5_member=4030_pso,-0.0375214,2.09566,0.623149,4.45157,-1.46045,-0.80417,-0.305884,-3.26372,-1.15907,1.79934
gen=5_member=4031_pso,-1.74152,-3.78331,-2.14233,3.81038,2.26341,1.18228,-3.24978,4.09079,1.69345,3.75249
gen=5_member=4032_pso,-0.235379,8.37468,-3.25774,3.36727,-0.509229,-1.11918,0.44522,-0.651256,1.51581,4.87
gen=5_member=4033_pso,0.623087,1.49916,-0.640636,0.5371,-1.28941,-1.04124,-1.44364,0.449152,-3.5408,9.6631
gen=5_member=4034_pso,3.66862,-0.866565,3.94981,0.771342,1.38801,-1.30135,-1.45403,-4.13579,5.81569,0.579726
gen=5_member=4035_pso,4.32032,-0.622044,0.195267,3.35432,2.4302,-1.06552,-1.71753,-2.08869,3.08971,5.11455
gen=5_member=4036_pso,-0.466075,0.18472,3.72072,3.93854,-2.09811,1.27853,0.760379,-0.405436,-3.84263,7.89371
gen=5_member=4037_pso,-4.07556,1.13345,2.0398,0.892474,2.51075,3.09292,4.24814,0.342226,2.4223,2.35761
gen=5_member=4038_pso,5.46162,0.486429,1.35535,-0.250563,3.47015,1.67759,2.71801,0.68089,4.96951,-0.946322
gen=5_member=4039_pso,1.22133,1.06419,-2.15181,-0.420136,-2.95195,0.494433,-2.79892,0.0396664,2.9136,-0.394477
gen=5_member=4040_pso,1.75988,1.70767,0.927192,1.72164,-1.07563,-2.42038,-0.713481,-2.62222,2.93826,1.12265
gen=5_member=4041_pso,-3.28356,-3.19461,-0.865699,-0.024177,1.75234,-1.21344,2.64007,-3.38897,5.92112,2.6032
gen=5_member=4042_pso,-0.621055,0.406623,-0.50679,-2.43779,-2.43098,0.598059,-0.489533,-2.84383,2.44183,1.22732
gen=5_member=4043_pso,2.70641,3.91344,1.42369,0.223472,0.650501,0.0267805,-2.89354,-4.51928,5.48078,1.57766
gen=5_member=4044_pso,-0.949823,2.24484,-0.672159,-3.93292,-2.1381,-0.649085,-0.591678,-1.06122,-0.653805,4.56822
gen=5_member=4045_pso,2.51838,4.89161,2.83963,1.40998,0.865819,4.45072,-2.95424,0.129595,1.48315,3.52675
gen=5_member=4046_pso,-0.730432,-0.420021,0.873277,2.23214,4.16085,1.25842,-1.23128,-1.49907,-0.769115,2.68938
gen=5_member=4047_pso,1.69701,1.67243,7.57347,3.7105,-0.471402,0.791866,-1.04632,8.55704,0.698255,4.37792
gen=5_member=4048_pso,1.11912,-0.0833593,0.54349,1.9705,-0.123637,-1.18315,-2.15184,2.07298,-1.93101,8.73122
gen=5_member=4049_pso,3.79604,0.267613,2.80101,1.68264,-0.931438,-4.04562,10,0.66688,4.42706,1.83313
gen=5_member=4050_pso,0.0659793,3.74535,4.553,1.05347,0.700732,1.16697,-0.138667,-0.383454,1.63051,3.4379
gen=5_member=4051_pso,0.617625,-4.73628,-3.10251,3.45975,0.891932,0.396298,0.17391,-3.11345,1.7447,1.14348
gen=5_member=4052_pso,-0.109433,1.46117,-1.66863,-2.09248,-2.97986,0.457854,-3.7581,-1.10883,2.43044,2.29899
gen=5_member=4053_pso,-2.1547,2.6761,3.78759,-2.37451,-4.17786,2.53901,-0.23179,2.9891,6.32094,3.23762
gen=5_member=4054_pso,0.432398,2.31025,-1.18291,-0.312085,-0.450414,3.5664,2.89319,-1.15694,4.37908,3.86764
gen=5_member=4055_pso,2.98518,4.23795,0.164769,-3.66474,-0.666217,-2.18606,-1.64912,0.239846,-4.38508,6.84926
gen=5_member=4056_pso,-3.71509,4.51336,1.35665,-1.28911,1.25058,4.03962,-2.83065,-4.98505,-1.82176,8.91243
gen=5_member=4057_pso,1.88521,-0.859842,5.72973,-1.58852,-1.5309,-0.966146,-0.711959,-2.03116,5.68234,6.92451
gen=5_member=4058_pso,0.85765,7.28251,-3.62772,0.722391,-2.40187,0.52331,-4.97491,-1.92595,1.36755,6.90862
gen=5_member=4059_pso,-0.264622,-1.08739,2.14757,0.30386,1.1888,-0.231818,0.696775,5.31765,1.60429,3.99933
gen=5_member=4060_pso,4.44499,0.739171,3.31904,6.00445,-3.56591,4.45962,-1.79357,3.29901,6.00631,0.576566
gen=5_member=4061_pso,3.62292,5.90327,-0.816225,0.242081,4.34016,-1.03761,-3.56368,4.19466,6.49511,4.41203
gen=5_member=4062_pso,1.67536,2.73408,5.03966,-2.76603,-3.16031,-3.55893,1.28726,3.02205,4.72809,2.47649
gen=5_member=4063_pso,5.03739,-0.644645,-0.347514,2.33616,0.0564627,-0.781688,-2.34861,-1.45977,5.61153,3.26642
gen=5_member=4064_pso,3.04396,-1.12219,0.305936,1.20633,0.0798866,0.205485,-1.56496,-0.657507,8.65135,4.18837
gen=5_member=4065_pso,-1.68718,5.69351,-1.6195,-1.79054,-4.95441,-1.11235,-3.41307,-0.911581,-0.770061,3.67702
gen=5_member=4066_pso,0.645344,0.147591,-1.06076,-1.21426,-1.23338,-1.61227,5.3579,-1.31324,0.724728,7.08964
gen=5_member=4067_pso,1.72993,-2.54496,2.77797,-1.42311,-0.29948,1.03125,-2.85462,-4.50371,4.79345,4.395
gen=5_member=4068_pso,-0.0604684,6.39181,-2.92258,-1.50146,0.962871,1.31001,6.2562,10,9.06016,1.63478
gen=5_member=4069_pso,2.40135,-2.60523,-4.78881,5.53424,-2.69329,-2.94167,2.09438,-3.14893,4.42288,1.6137
gen=5_member=4070_pso,-0.907417,-4.46867,3.14664,-2.84907,2.05074,-0.644922,-3.50276,-3.058,5.11509,4.60173
gen=5_member=4071_pso,-4.2402,-2.45971,2.72788,8.78803,0.327726,1.07132,-1.42499,0.14068,3.81348,1.69329
gen=5_member=4072_pso,2.2163,-1.69655,-0.434354,-0.540146,0.349845,-1.37247,5.63227,-2.84788,5.44507,-0.883246
gen=5_member=4073_pso,-1.09785,7.49349,2.8915,0.866012,-4.68771,-2.44033,-0.0941101,-1.62397,3.37604,5.34531
gen=5_member=4074_pso,-1.36355,3.53895,-2.32087,-0.730952,-4.85278,6.85816,1.00292,-4.81106,-3.49246,9.08968
gen=5_member=4075_pso,1.49265,-0.669976,-0.994738,-3.30213,0.0646031,-3.88769,-0.268145,-1.40369,1.9549,8.02352
gen=5_member=4076_pso,1.74423,1.51994,1.19711,-2.67623,-4.6754,-0.722302,-3.10051,-3.07509,5.71701,7.45161
gen=5_member=4077_pso,1.27761,-1.23194,3.75322,3.31052,-2.08438,-0.540119,-3.3202,5.05724,1.20226,1.37497
gen=5_member=4078_pso,3.16976,-0.840295,3.13626,9.30809,-0.516398,0.325476,-1.82304,-1.16636,0.564872,4.89514
gen=5_member=4079_pso,4.65841,-2.78744,2.80853,9.10401,-4.47023,0.37646,2.79137,1.36185,-0.168858,8.58654
gen=5_member=4080_pso,2.17687,-2.16415,1.10587,-0.273603,-0.897667,-0.945749,1.0133,5.14129,8.45132,4.99857
gen=5_member=4081_pso,-2.77119,-1.96845,3.37707,3.97078,-2.99434,1.02867,-2.63469,-2.76699,2.27448,2.4006
gen=5_member=4082_pso,3.52632,1.61207,3.63444,1.18918,0.410028,-4.19551,-1.87034,-0.742008,6.36315,6.11927
gen=5_member=4083_pso,-2.07733,0.089915,-1.0521,-4.47459,1.66232,2.89404,-3.38742,-2.60553,8.21264,3.58861
gen=5_member=4084_pso,-0.219603,0.0315246,-2.40302,1.04592,-0.27165,0.236766,3.78124,4.68295,1.79787,0.538297
gen=5_member=4085_pso,-0.679191,1.17665,0.63403,-2.45161,0.161779,-0.595975,-1.84935,-4.62682,2.64062,3.35998
gen=5_member=4086_pso,2.79314,-1.18712,1.49721,0.0764183,1.57087,-4.1749,-2.29742,-0.87781,8.31873,-1.61683
gen=5_member=4087_pso,-0.394123,-0.635745,-0.11987,4.43375,-1.19442,-2.29111,-0.953032,-3.496,1.839,5.94773
gen=5_member=4088_pso,-1.37945,7.11391,3.76878,2.40565,-3.69094,4.63108,-2.39985,3.52029,-2.01114,1.13721
gen=5_member=4089_pso,-2.54741,2.11945,0.773662,0.155249,4.34136,-1.85417,-1.04505,-3.04137,2.6837,3.94915
gen=5_member=4090_pso,-0.348757,-4.43387,2.03149,-1.6145,-3.68529,-0.280209,-2.35252,10,-2.05874,3.64178
gen=5_member=4091_pso,-0.95105,1.42326,0.82775,2.36987,1.31871,0.21878,-0.72081,-1.10144,6.03981,0.549116
gen=5_member=4092_pso,5.27704,1.09303,-0.748408,1.15002,-4.4726,10,-3.67447,-2.00096,6.6226,2.70262
gen=5_member=4093_pso,4.74363,-2.44943,2.87207,0.0880564,2.31133,-1.99728,-1.22252,-0.385693,4.11761,3.44188
gen=5_member=4094_pso,4.14771,-3.88184,1.69155,-2.89228,2.01196,-2.29635,-2.5051,1.55039,2.29963,6.18053
gen=5_member=4095_pso,-1.63022,-0.685671,1.17581,2.91969,-2.15453,-4.18227,1.66082,1.41706,2.08382,-3.25253
gen=5_member=4096_pso,4.02409,-2.00365,8.94225,-4.08258,-3.88662,-4.39665,-0.173345,1.42562,2.89096,8.6021
gen=5_member=4097_pso,-4.52141,3.94105,7.36516,3.20625,2.39922,5.24873,1.75054,1.59006,2.28458,4.31138
gen=5_member=4098_pso,1.84436,-3.32745,0.104019,-1.69121,-4.27621,6.84342,2.93176,-3.36268,2.09074,3.59557
gen=5_member=4099_pso,3.92256,-3.42018,3.25016,-0.756385,-3.26821,-3.5432,-4.3772,-2.91634,3.6089,5.44863
gen=5_member=4100_pso,0.316201,0.682407,-1.98798,-0.143949,-3.0049,0.259516,4.26857,1.97303,5.13805,9.08168
gen=5_member=4101_pso,-1.53426,2.17178,-4.7321,-4.59808,-0.816745,1.43982,-3.01446,10,4.79328,5.77388
gen=5_member=4102_pso,1.35348,1.4769,-0.947632,1.28764,-4.36186,-0.88795,-1.52747,-1.18535,-0.863111,-3.97719
gen=5_member=4103_pso,-1.72584,-2.74153,0.663449,0.404915,-4.1476,3.05683,-0.873601,-0.587016,0.710398,-4.69981
gen=5_member=4104_pso,1.34412,6.39377,6.2857,0.924512,0.298577,3.36898,0.293284,-3.29848,3.54807,3.91584
gen=5_member=4105_pso,-1.96022,-1.01525,-1.4302,-3.82027,0.0666398,-3.75205,-1.50499,3.43508,5.7238,10
gen=5_member=4106_pso,-2.24044,0.0980069,0.410668,0.279762,-0.291054,-1.66132,-0.58598,4.04042,8.58445,1.53697
gen=5_member=4107_pso,7.10079,-0.740405,0.84473,2.33512,-0.282539,-1.32073,0.938377,0.0268988,4.74614,4.17818
gen=5_member=4108_pso,6.41564,0.0408163,-0.98615,1.75562,-1.90103,-1.61181,-0.777954,3.26586,6.23808,4.19149
gen=5_member=4109_pso,2.95516,4.70071,-2.3506,-0.769085,-1.50259,2.94538,-3.83259,-0.0693171,1.11115,-4.44256
gen=5_member=4110_pso,2.54062,0.864155,-0.152041,0.506236,1.69742,0.307448,-1.01707,0.57765,-1.10538,2.18424
gen=5_member=4111_pso,-0.670294,1.73919,-0.00744505,-0.177372,-4.57876,1.69174,1.14594,5.13266,5.31478,2.85751
gen=5_member=4112_pso,1.39941,-0.00999768,3.85606,-3.25334,-0.0156837,3.81068,2.09931,10,2.78924,9.66897
gen=5_member=4113_pso,-4.31071,-3.16166,6.72359,4.42001,-1.31059,0.397715,-1.32314,2.464,3.69048,0.91107
gen=5_member=4114_pso,1.57034,4.77553,3.96529,-1.77898,4.62305,-4.08276,-4.79646,-4.29321,-0.887024,7.97669
gen=5_member=4115_pso,3.55522,-0.311867,0.929044,-0.0475087,1.79805,3.7741,-0.912906,-0.833474,0.346721,3.70675
gen=5_member=4116_pso,-3.09607,0.198879,3.4981,0.624326,-3.66542,-2.06613,0.95349,1.04504,-1.92695,7.65186
gen=5_member=4117_pso,3.56923,-0.209362,-1.50502,2.2555,1.33204,1.33219,4.83548,-1.55094,5.0657,3.88222
gen=5_member=4118_pso,5.6078,0.870345,-1.25596,3.55573,-0.507893,0.127652,8.04778,-1.05608,5.51504,2.90212
gen=5_member=4119_pso,-1.58048,2.09283,-0.514132,1.86615,-0.316472,-0.388212,-0.152238,-3.00484,1.00788,4.82736
gen=5_member=4120_pso,-0.612283,5.61675,2.10402,-4.64561,-2.07543,0.0406476,2.91385,-4.49232,-0.231722,1.62628
gen=5_member=4121_pso,1.36851,0.387928,-2.69314,-4.42906,4.93014,-3.66199,-1.5425,3.35595,3.16575,2.1336
gen=5_member=4122_pso,3.65742,-0.242321,2.92831,0.36933,-4.90671,1.8424,-0.0758544,-1.13462,1.09661,2.16591
gen=5_member=4123_pso,2.40856,8.16472,0.279953,0.494236,2.28845,2.04365,0.56521,-1.62844,-1.64604,4.44172
gen=5_member=4124_pso,1.25765,0.0672175,4.25574,5.27367,0.354827,-0.430272,-1.74212,-0.572785,-1.19383,4.41312
gen=5_member=4125_pso,1.42343,-1.21239,1.60711,1.84246,1.41195,2.97316,-1.25967,-4.34422,-0.261662,6.0372
gen=5_member=4126_pso,3.09774,1.66733,-2.06704,4.05291,9.68334,-2.48384,-4.12607,-1.0629,6.65639,9.97483
gen=5_member=4127_pso,-3.91149,-1.55922,1.06272,-3.98662,-1.64977,-2.63572,-2.67123,-1.93389,3.08541,0.933555
gen=5_member=4128_pso,-0.47137,0.102145,4.33797,3.96549,-0.651077,-3.86164,-0.772994,-0.754262,2.55271,5.16617
gen=5_member=4129_pso,-1.49333,-3.72632,-2.96585,0.911717,0.206942,-0.834332,-3.40376,8.78982,1.81824,8.90177
gen=5_member=4130_pso,7.83987,2.643,2.43964,0.436315,1.10396,-3.37562,7.66333,-0.309451,0.318094,9.8871
gen=5_member=4131_pso,-1.61971,-1.50273,-2.50106,3.33787,-2.37549,-3.30979,-0.883852,-0.651808,1.68796,1.67481
gen=5_member=4132_pso,5.11024,-2.25971,2.11681,5.10289,0.252733,0.581629,-1.07195,0.749292,0.984358,-5
gen=5_member=4133_pso,-0.0155066,-2.27606,-1.38852,2.25266,-1.80359,6.87303,-0.920044,6.47475,0.950892,3.05462
gen=5_member=4134_pso,-0.67403,-1.97472,0.949823,1.1051,6.0198,3.10828,-3.308,-4.07296,6.68677,2.8879
gen=5_member=4135_pso,6.61474,5.19483,4.07216,4.3002,-3.42281,1.69228,-2.43663,-0.0741689,3.32974,9.33394
gen=5_member=4136_pso,-0.491369,-2.12839,3.93848,-0.314147,1.70571,0.0425268,-3.99444,-4.10087,3.94974,2.14664
gen=5_member=4137_pso,0.175716,-1.24715,1.01081,3.48992,1.96895,-2.15889,0.386237,1.25521,1.55517,8.64835
gen=5_member=4138_pso,-2.25494,-3.8293,-0.0350023,0.43248,1.576,-3.86994,-1.75924,-3.21964,4.16611,3.82681
gen=5_member=4139_pso,1.80224,-4.40128,-3.31377,-4.62057,-1.1731,-0.553736,-1.563,-3.20537,2.27255,6.55423
gen=5_member=4140_pso,1.08069,-0.610533,4.02249,0.893982,-0.963257,-4.81003,0.150373,-2.12731,0.995513,7.19415
gen=5_member=4141_pso,9.59667,0.948123,-0.207637,-0.329246,-1.70358,0.0486354,-3.04537,-4.42346,-1.73341,4.54827
gen=5_member=4142_pso,-0.429618,-0.4055,-2.48462,-0.336835,-0.507159,-1.39898,-3.40015,2.17162,2.20625,8.37207
gen=5_member=4143_pso,-0.580354,1.54163,4.29704,-2.63306,-4.11092,-2.67429,1.49683,-3.9077,4.46857,2.63789
gen=5_member=4144_pso,4.75862,-1.11485,4.66909,-1.46195,5.26511,-1.04197,-1.6747,-3.12713,7.61292,-3.60677
gen=5_member=4145_pso,9.85797,2.69289,2.48625,-4.50909,0.0902645,1.34232,-4.62245,10,7.1222,3.38898
gen=5_member=4146_pso,6.40901,-0.564354,-0.657895,1.16313,1.51517,-0.134831,-1.65672,-0.0883194,-0.179442,8.12474
gen=5_member=4147_pso,2.45364,0.320342,-2.38715,-0.251963,2.964,1.12415,-4.526,-2.26692,3.81614,4.12508
gen=5_member=4148_pso,2.0724,1.95225,-0.371523,1.72898,5.0363,1.21869,-3.34516,-2.5729,5.59358,7.77986
gen=5_member=4149_pso,0.476012,-3.00264,-2.2613,-2.93961,0.429177,1.51707,-4.81418,0.0390321,3.18178,3.20512
gen=5_member=4150_pso,0.308547,1.60394,-0.94173,4.32075,0.27377,-1.8802,-4.67924,-1.94854,5.42595,2.72342
gen=5_member=4151_pso,3.45669,-1.77703,1.71019,0.68643,1.87761,-4.29472,3.52014,-4.87291,3.00012,9.432
gen=5_member=4152_pso,1.99648,-3.96684,1.82484,0.575519,0.58787,1.68582,-2.10574,5.54541,1.70417,4.30699
gen=5_member=4153_pso,7.99233,1.99455,2.68016,3.71893,0.623952,-0.21321,-1.28352,-3.23676,-0.215625,-1.52953
gen=5_member=4154_pso,2.88204,1.96016,0.215377,-1.04543,-2.42024,-0.864708,-0.0375184,-2.35497,-0.646297,4.16191
gen=5_member=4155_pso,4.0829,0.176952,-0.607746,-1.32976,10,-2.75897,-1.23117,-3.73517,3.10163,7.87261
gen=5_member=4156_pso,-3.71442,1.20183,4.30295,-1.37822,1.42596,-2.61235,-3.71125,3.81955,-0.540049,3.21541
gen=5_member=4157_pso,1.56419,1.58983,-0.307256,-1.49427,-0.405529,-4.14497,1.0538,-0.101165,2.71359,9.18436
gen=5_member=4158_pso,-3.26206,2.6875,-2.16548,2.18214,1.72577,-3.65783,-1.74097,4.23513,6.13076,5.40558
gen=5_member=4159_pso,6.96468,5.65548,2.12774,2.11499,-0.911323,2.05051,-2.33398,-2.11713,2.23175,-0.32779
gen=5_member=4160_pso,1.05838,2.25971,4.7315,-0.104094,2.83018,0.0364743,-1.30629,-0.959435,4.69689,4.24332
gen=5_member=4161_pso,0.50194,0.348347,2.07563,2.24944,-0.0935571,3.05427,-1.86331,-2.6614,2.05094,0.702422
gen=5_member=4162_pso,3.48588,-1.36791,2.02106,5.24491,-0.840166,3.44323,-1.87525,-2.16867,1.46996,-2.17072
gen=5_member=4163_pso,-4.30015,-3.14799,2.19166,-3.78286,1.61259,8.76515,2.1939,-0.486782,1.28315,3.76811
gen=5_member=4164_pso,-1.55923,0.842066,2.2313,6.39586,1.47831,-3.40311,-0.713742,-4.73404,4.92311,9.74864
gen=5_member=4165_pso,-2.7212,0.935168,3.38749,3.67045,-0.974835,-0.125867,-1.60058,10,3.57694,-1.38364
gen=5_member=4166_pso,-3.53674,0.326047,-0.024862,1.56211,1.51303,-0.419742,-0.897216,-4.3134,4.37785,2.74046
gen=5_member=4167_pso,1.68722,-1.20793,2.7391,6.39807,-1.52688,2.49026,-1.78587,0.985981,-4.01917,2.80457
gen=5_member=4168_pso,0.820835,1.20067,1.14653,7.98977,2.44302,-0.362799,-1.43322,3.87696,-0.571689,2.38636
gen=5_member=4169_pso,3.52905,2.9462,5.05806,-0.425143,0.808337,0.439974,-3.75222,-2.90311,1.30399,0.39499
gen=5_member=4170_pso,3.0511,-1.43065,5.27255,5.39857,2.89155,-1.61474,3.15019,3.20731,2.50971,4.12156
gen=5_member=4171_pso,4.29216,-3.73623,-1.19058,5.17885,-3.57818,2.7572,-0.81208,-4.95079,0.919523,2.51474
gen=5_member=4172_pso,-3.38659,4.86443,0.49501,9.61105,6.44818,2.43333,-4.23623,3.25521,-3.42286,2.46405
gen=5_member=4173_pso,1.88495,-1.15266,3.66525,-2.12788,-1.80108,-2.32913,-3.63738,-3.90376,4.29735,4.16557
gen=5_member=4174_pso,8.23965,-2.49477,2.2198,0.00674524,2.57209,4.65354,0.156851,-0.557593,4.28855,5.87864
gen=5_member=4175_pso,-0.938586,-1.69657,2.83739,1.33374,-3.57696,-3.74319,0.220416,-4.71742,4.98262,2.83648
gen=5_member=4176_pso,6.29033,2.28932,-0.237301,0.133386,-4.22199,2.5174,7.4527,2.50341,6.61681,2.09629
gen=5_member=4177_pso,0.876495,0.75406,3.27461,7.85575,2.4869,0.555815,-3.54731,-0.43745,1.16203,9.97806
gen=5_member=4178_pso,4.23014,3.21641,-0.992427,-3.00184,-1.9688,-1.90299,-2.11987,3.98325,0.99037,2.90632
gen=5_member=4179_pso,-0.546708,-0.507906,4.79849,5.19201,-2.15238,2.9331,-3.38636,3.22322,1.89494,6.93937
gen=5_member=4180_pso,3.85346,2.92587,4.86772,5.68287,7.0421,-2.71992,2.77982,-4.6697,9.55783,9.58969
gen=5_member=4181_pso,3.73387,5.78529,0.598441,0.506067,-2.60336,-2.2275,-1.44369,-1.88248,-0.150842,4.20472
gen=5_member=4182_pso,4.01598,3.24484,5.9002,0.871439,-0.684296,-0.259755,2.47149,8.00343,3.89187,5.84629
gen=5_member=4183_pso,2.67673,1.11023,5.16176,5.09119,-2.54178,0.777136,-3.65304,10,-3.51315,1.76485
gen=5_member=4184_pso,-2.6114,-3.08179,2.86702,3.14831,1.8386,1.35872,-0.696485,-3.07654,-1.02132,-1.49516
gen=5_member=4185_pso,-0.169461,1.40136,1.7044,-0.751886,-1.70939,-0.302816,-0.573206,5.0447,-2.13283,5.43408
gen=5_member=4186_pso,1.22925,-2.40672,2.32156,3.69303,-1.80211,0.465264,-1.87417,8.97228,1.05172,-2.00984
gen=5_member=4187_pso,-1.6533,1.15482,-1.93653,2.98594,-3.33272,-1.45007,-1.53401,-0.0438741,5.03548,0.255529
gen=5_member=4188_pso,3.478,3.74619,1.31317,2.74369,1.52407,1.88141,0.59419,5.34966,3.95178,0.631189
gen=5_member=4189_pso,1.71884,0.327156,1.26557,1.70078,-1.94113,2.01969,-0.954786,-2.6587,-2.36243,0.410723
gen=5_member=4190_pso,-1.81176,-1.77657,4.17411,6.91838,3.92191,2.46905,-3.91696,10,1.59664,1.81187
gen=5_member=4191_pso,4.16701,-3.48484,1.57436,4.1543,3.24207,-1.44243,-2.02796,-3.16583,-0.350154,4.67154
gen=5_member=4192_pso,-0.614957,3.36215,0.899537,-2.31957,-0.320267,1.70829,-1.53447,-3.42678,0.947636,5.02093
gen=5_member=4193_pso,1.39578,0.34694,2.65055,2.6689,0.00720899,-2.05288,-2.1592,-0.988963,5.60613,-2.66804
gen=5_member=4194_pso,0.229357,0.647732,1.8278,5.30666,0.681627,0.887557,-2.03871,-4.092,0.12189,8.08483
gen=5_member=4195_pso,-3.44534,2.2446,0.480124,0.182929,-4.98933,-1.69444,-1.13974,-4.47987,-0.364203,7.14994
gen=5_member=4196_pso,1.03426,-3.63995,0.616583,2.67506,-1.39414,4.59998,-3.47462,3.64462,-1.67143,6.14158
gen=5_member=4197_pso,1.92209,-0.546125,3.94835,-1.86418,-4.14093,2.24374,-3.87804,0.81668,-0.0448411,8.54011
gen=5_member=4198_pso,-0.480408,-2.96428,-2.92395,1.73336,-0.369655,2.4616,5.33358,-2.08984,1.54625,-0.613287
gen=5_member=4199_pso,-0.425163,-3.92015,1.95581,0.424232,-0.0517227,3.03854,-4.09873,-4.74135,3.19816,3.40253
gen=5_member=4200_pso,-0.158552,-4.05219,-4.92895,3.5153,1.36358,-3.92742,-0.440133,-4.1383,0.985621,5.55505
gen=5_member=4201_pso,-1.5097,-1.96762,2.4945,2.50777,1.97595,0.831665,6.12826,-1.8133,3.08419,5.34433
gen=5_member=4202_pso,3.28775,-1.44263,1.32068,3.72305,-2.17986,-0.957827,-3.14563,-4.56556,-0.59722,7.59773
gen=5_member=4203_pso,-0.0274916,-2.67636,0.452443,-4.21964,-1.03559,0.745478,7.97202,-0.284929,5.9922,-0.503165
gen=5_member=4204_pso,-1.43063,2.22195,0.433767,-0.482825,0.434498,0.293333,-0.913495,-1.94154,3.53863,4.43353
gen=5_member=4205_pso,0.278548,-3.82896,3.96513,0.623385,-1.08315,-1.80891,-1.00194,-0.46792,4.30161,3.78674
gen=5_member=4206_pso,-1.62828,1.36911,3.71597,0.092056,0.306531,2.23253,-3.33443,-2.33662,4.49031,5.21646
