real_name,func,func_sd,func_var,ei,cluster_diffct
gen=8_member=7093_pso,38446.1,0,0,0,0
gen=8_member=7094_pso,32241,0,0,0,0
gen=8_member=7095_pso,76530.9,0,0,0,0
gen=8_member=7096_pso,8115.14,0,0,0,0
gen=8_member=7097_pso,16686.8,0,0,0,0
gen=8_member=7098_pso,25724.2,0,0,0,0
gen=8_member=7099_pso,28774.2,0,0,0,0
gen=8_member=7100_pso,37677.7,0,0,0,0
gen=8_member=7101_pso,92214.7,0,0,0,0
gen=8_member=7102_pso,81724.7,0,0,0,0
gen=8_member=7103_pso,111952,0,0,0,0
gen=8_member=7104_pso,34883.5,0,0,0,0
gen=8_member=7105_pso,8361.27,0,0,0,0
gen=8_member=7106_pso,220255,0,0,0,0
gen=8_member=7107_pso,67156.3,0,0,0,0
gen=8_member=7108_pso,36528.5,0,0,0,0
gen=8_member=7109_pso,135526,0,0,0,0
gen=8_member=7110_pso,45535.6,0,0,0,0
gen=8_member=7111_pso,43541.9,0,0,0,0
gen=8_member=7112_pso,49668.8,0,0,0,0
gen=8_member=7113_pso,36138.1,0,0,0,0
gen=8_member=7114_pso,252921,0,0,0,0
gen=8_member=7115_pso,14269.5,0,0,0,0
gen=8_member=7116_pso,18924.3,0,0,0,0
gen=8_member=7117_pso,19768.7,0,0,0,0
gen=8_member=7118_pso,43065.7,0,0,0,0
gen=8_member=7119_pso,45875.3,0,0,0,0
gen=8_member=7120_pso,70518,0,0,0,0
gen=8_member=7121_pso,12271.7,0,0,0,0
gen=8_member=7122_pso,45963.3,0,0,0,0
gen=8_member=7123_pso,3498.87,0,0,0,0
gen=8_member=7124_pso,143288,0,0,0,0
gen=8_member=7125_pso,25484.1,0,0,0,0
gen=8_member=7126_pso,14425.5,0,0,0,0
gen=8_member=7127_pso,10649,0,0,0,0
gen=8_member=7128_pso,56587.4,0,0,0,0
gen=8_member=7129_pso,15755.1,0,0,0,0
gen=8_member=7130_pso,258179,0,0,0,0
gen=8_member=7131_pso,356071,0,0,0,0
gen=8_member=7132_pso,38603.6,0,0,0,0
gen=8_member=7133_pso,84807.1,0,0,0,0
gen=8_member=7134_pso,115785,0,0,0,0
gen=8_member=7135_pso,5943.4,0,0,0,0
gen=8_member=7136_pso,13072.9,0,0,0,0
gen=8_member=7137_pso,156280,0,0,0,0
gen=8_member=7138_pso,100158,0,0,0,0
gen=8_member=7139_pso,122178,0,0,0,0
gen=8_member=7140_pso,30485.9,0,0,0,0
gen=8_member=7141_pso,14738.4,0,0,0,0
gen=8_member=7142_pso,871.142,0,0,0,0
gen=8_member=7143_pso,22569.9,0,0,0,0
gen=8_member=7144_pso,125705,0,0,0,0
gen=8_member=7145_pso,77403.8,0,0,0,0
gen=8_member=7146_pso,35236.1,0,0,0,0
gen=8_member=7147_pso,10854.5,0,0,0,0
gen=8_member=7148_pso,57358.2,0,0,0,0
gen=8_member=7149_pso,54675.9,0,0,0,0
gen=8_member=7150_pso,36628.6,0,0,0,0
gen=8_member=7151_pso,51734.1,0,0,0,0
gen=8_member=7152_pso,22182.8,0,0,0,0
gen=8_member=7153_pso,215227,0,0,0,0
gen=8_member=7154_pso,12727.4,0,0,0,0
gen=8_member=7155_pso,160215,0,0,0,0
gen=8_member=7156_pso,17643.7,0,0,0,0
gen=8_member=7157_pso,22014.7,0,0,0,0
gen=8_member=7158_pso,73012.7,0,0,0,0
gen=8_member=7159_pso,78502.7,0,0,0,0
gen=8_member=7160_pso,72091.8,0,0,0,0
gen=8_member=7161_pso,58365.2,0,0,0,0
gen=8_member=7162_pso,22648.4,0,0,0,0
gen=8_member=7163_pso,46182.6,0,0,0,0
gen=8_member=7164_pso,34032.9,0,0,0,0
gen=8_member=7165_pso,250220,0,0,0,0
gen=8_member=7166_pso,12737.1,0,0,0,0
gen=8_member=7167_pso,203317,0,0,0,0
gen=8_member=7168_pso,69449.7,0,0,0,0
gen=8_member=7169_pso,14658.6,0,0,0,0
gen=8_member=7170_pso,34546.7,0,0,0,0
gen=8_member=7171_pso,6884.9,0,0,0,0
gen=8_member=7172_pso,29568.4,0,0,0,0
gen=8_member=7173_pso,8887.94,0,0,0,0
gen=8_member=7174_pso,171491,0,0,0,0
gen=8_member=7175_pso,50541.9,0,0,0,0
gen=8_member=7176_pso,28050.5,0,0,0,0
gen=8_member=7177_pso,45938.2,0,0,0,0
gen=8_member=7178_pso,45275.9,0,0,0,0
gen=8_member=7179_pso,64644.7,0,0,0,0
gen=8_member=7180_pso,18000.5,0,0,0,0
gen=8_member=7181_pso,3978.25,0,0,0,0
gen=8_member=7182_pso,82739.4,0,0,0,0
gen=8_member=7183_pso,12270.7,0,0,0,0
gen=8_member=7184_pso,193885,0,0,0,0
gen=8_member=7185_pso,14832.7,0,0,0,0
gen=8_member=7186_pso,13381.4,0,0,0,0
gen=8_member=7187_pso,23963.2,0,0,0,0
gen=8_member=7188_pso,60967.3,0,0,0,0
gen=8_member=7189_pso,70632.2,0,0,0,0
gen=8_member=7190_pso,33166.8,0,0,0,0
gen=8_member=7191_pso,32430.9,0,0,0,0
gen=8_member=7192_pso,9991.37,0,0,0,0
gen=8_member=7193_pso,42883,0,0,0,0
gen=8_member=7194_pso,27647.8,0,0,0,0
gen=8_member=7195_pso,108230,0,0,0,0
gen=8_member=7196_pso,18299.2,0,0,0,0
gen=8_member=7197_pso,89292,0,0,0,0
gen=8_member=7198_pso,116478,0,0,0,0
gen=8_member=7199_pso,40989,0,0,0,0
gen=8_member=7200_pso,1515.56,0,0,0,0
gen=8_member=7201_pso,17283,0,0,0,0
gen=8_member=7202_pso,55026.4,0,0,0,0
gen=8_member=7203_pso,46536.8,0,0,0,0
gen=8_member=7204_pso,18428.5,0,0,0,0
gen=8_member=7205_pso,27634.3,0,0,0,0
gen=8_member=7206_pso,78704.7,0,0,0,0
gen=8_member=7207_pso,26743,0,0,0,0
gen=8_member=7208_pso,22355.5,0,0,0,0
gen=8_member=7209_pso,11659.5,0,0,0,0
gen=8_member=7210_pso,71690.2,0,0,0,0
gen=8_member=7211_pso,105103,0,0,0,0
gen=8_member=7212_pso,119502,0,0,0,0
gen=8_member=7213_pso,83089.4,0,0,0,0
gen=8_member=7214_pso,91807.8,0,0,0,0
gen=8_member=7215_pso,31467.5,0,0,0,0
gen=8_member=7216_pso,37321.3,0,0,0,0
gen=8_member=7217_pso,35244,0,0,0,0
gen=8_member=7218_pso,26999.9,0,0,0,0
gen=8_member=7219_pso,74440.4,0,0,0,0
gen=8_member=7220_pso,173067,0,0,0,0
gen=8_member=7221_pso,71460.9,0,0,0,0
gen=8_member=7222_pso,8497.99,0,0,0,0
gen=8_member=7223_pso,115746,0,0,0,0
gen=8_member=7224_pso,28714.8,0,0,0,0
gen=8_member=7225_pso,23344.4,0,0,0,0
gen=8_member=7226_pso,92307.5,0,0,0,0
gen=8_member=7227_pso,35635.7,0,0,0,0
gen=8_member=7228_pso,32342.8,0,0,0,0
gen=8_member=7229_pso,62215.1,0,0,0,0
gen=8_member=7230_pso,49820.7,0,0,0,0
gen=8_member=7231_pso,111318,0,0,0,0
gen=8_member=7232_pso,9627.92,0,0,0,0
gen=8_member=7233_pso,281058,0,0,0,0
gen=8_member=7234_pso,6071.66,0,0,0,0
gen=8_member=7235_pso,119812,0,0,0,0
gen=8_member=7236_pso,32396,0,0,0,0
gen=8_member=7237_pso,11814.2,0,0,0,0
gen=8_member=7238_pso,16070.9,0,0,0,0
gen=8_member=7239_pso,64927.4,0,0,0,0
gen=8_member=7240_pso,31826.4,0,0,0,0
gen=8_member=7241_pso,87914.5,0,0,0,0
gen=8_member=7242_pso,26636.5,0,0,0,0
gen=8_member=7243_pso,25503.2,0,0,0,0
gen=8_member=7244_pso,43140.5,0,0,0,0
gen=8_member=7245_pso,45162.6,0,0,0,0
gen=8_member=7246_pso,50993.9,0,0,0,0
gen=8_member=7247_pso,7846.73,0,0,0,0
gen=8_member=7248_pso,56667.4,0,0,0,0
gen=8_member=7249_pso,52926,0,0,0,0
gen=8_member=7250_pso,85337.8,0,0,0,0
gen=8_member=7251_pso,61419.5,0,0,0,0
gen=8_member=7252_pso,70238.9,0,0,0,0
gen=8_member=7253_pso,56018.2,0,0,0,0
gen=8_member=7254_pso,81716.3,0,0,0,0
gen=8_member=7255_pso,52719.3,0,0,0,0
gen=8_member=7256_pso,108332,0,0,0,0
gen=8_member=7257_pso,32437.7,0,0,0,0
gen=8_member=7258_pso,78715.3,0,0,0,0
gen=8_member=7259_pso,40180,0,0,0,0
gen=8_member=7260_pso,16548.4,0,0,0,0
gen=8_member=7261_pso,5917.01,0,0,0,0
gen=8_member=7262_pso,15880.7,0,0,0,0
gen=8_member=7263_pso,16869.1,0,0,0,0
gen=8_member=7264_pso,29980.9,0,0,0,0
gen=8_member=7265_pso,170289,0,0,0,0
gen=8_member=7266_pso,72912,0,0,0,0
gen=8_member=7267_pso,58995.1,0,0,0,0
gen=8_member=7268_pso,33753,0,0,0,0
gen=8_member=7269_pso,17086,0,0,0,0
gen=8_member=7270_pso,54678.7,0,0,0,0
gen=8_member=7271_pso,24621.9,0,0,0,0
gen=8_member=7272_pso,79169.4,0,0,0,0
gen=8_member=7273_pso,445891,0,0,0,0
gen=8_member=7274_pso,6491.36,0,0,0,0
gen=8_member=7275_pso,110587,0,0,0,0
gen=8_member=7276_pso,129322,0,0,0,0
gen=8_member=7277_pso,73906,0,0,0,0
gen=8_member=7278_pso,10404.4,0,0,0,0
gen=8_member=7279_pso,31107.9,0,0,0,0
gen=8_member=7280_pso,38667.1,0,0,0,0
gen=8_member=7281_pso,20156.3,0,0,0,0
gen=8_member=7282_pso,14120,0,0,0,0
gen=8_member=7283_pso,56341.8,0,0,0,0
gen=8_member=7284_pso,26430.7,0,0,0,0
gen=8_member=7285_pso,72776.1,0,0,0,0
gen=8_member=7286_pso,17036.5,0,0,0,0
gen=8_member=7287_pso,95449.8,0,0,0,0
gen=8_member=7288_pso,311358,0,0,0,0
gen=8_member=7289_pso,214954,0,0,0,0
gen=8_member=7290_pso,8205.62,0,0,0,0
gen=8_member=7291_pso,16327.6,0,0,0,0
gen=8_member=7292_pso,90230.3,0,0,0,0
gen=8_member=7293_pso,83146.5,0,0,0,0
gen=8_member=7294_pso,23348.7,0,0,0,0
gen=8_member=7295_pso,46122.8,0,0,0,0
gen=8_member=7296_pso,10914.4,0,0,0,0
gen=8_member=7297_pso,94065.3,0,0,0,0
gen=8_member=7298_pso,54545.7,0,0,0,0
gen=8_member=7299_pso,283203,0,0,0,0
gen=8_member=7300_pso,120984,0,0,0,0
gen=8_member=7301_pso,104983,0,0,0,0
gen=8_member=7302_pso,61664.4,0,0,0,0
gen=8_member=7303_pso,76800.8,0,0,0,0
gen=8_member=7304_pso,461180,0,0,0,0
gen=8_member=7305_pso,14512.9,0,0,0,0
gen=8_member=7306_pso,21529.1,0,0,0,0
gen=8_member=7307_pso,47404.2,0,0,0,0
gen=8_member=7308_pso,113575,0,0,0,0
gen=8_member=7309_pso,121786,0,0,0,0
gen=8_member=7310_pso,9326.9,0,0,0,0
gen=8_member=7311_pso,25328,0,0,0,0
gen=8_member=7312_pso,50498.5,0,0,0,0
gen=8_member=7313_pso,128933,0,0,0,0
gen=8_member=7314_pso,11872.8,0,0,0,0
gen=8_member=7315_pso,528348,0,0,0,0
gen=8_member=7316_pso,55027.5,0,0,0,0
gen=8_member=7317_pso,150918,0,0,0,0
gen=8_member=7318_pso,15216.4,0,0,0,0
gen=8_member=7319_pso,29417.9,0,0,0,0
gen=8_member=7320_pso,65204.7,0,0,0,0
gen=8_member=7321_pso,48184.7,0,0,0,0
gen=8_member=7322_pso,234963,0,0,0,0
gen=8_member=7323_pso,57136,0,0,0,0
gen=8_member=7324_pso,83408.8,0,0,0,0
gen=8_member=7325_pso,116238,0,0,0,0
gen=8_member=7326_pso,105125,0,0,0,0
gen=8_member=7327_pso,110272,0,0,0,0
gen=8_member=7328_pso,20683.3,0,0,0,0
gen=8_member=7329_pso,22191.6,0,0,0,0
gen=8_member=7330_pso,229889,0,0,0,0
gen=8_member=7331_pso,72074.1,0,0,0,0
gen=8_member=7332_pso,28709.9,0,0,0,0
gen=8_member=7333_pso,155880,0,0,0,0
gen=8_member=7334_pso,52520.9,0,0,0,0
gen=8_member=7335_pso,47623.9,0,0,0,0
gen=8_member=7336_pso,15492.5,0,0,0,0
gen=8_member=7337_pso,12844.9,0,0,0,0
gen=8_member=7338_pso,75586.9,0,0,0,0
gen=8_member=7339_pso,86825.8,0,0,0,0
gen=8_member=7340_pso,12432.6,0,0,0,0
gen=8_member=7341_pso,44242.7,0,0,0,0
gen=8_member=7342_pso,20758.1,0,0,0,0
gen=8_member=7343_pso,33828.5,0,0,0,0
gen=8_member=7344_pso,50502.8,0,0,0,0
gen=8_member=7345_pso,161411,0,0,0,0
gen=8_member=7346_pso,13520,0,0,0,0
gen=8_member=7347_pso,81581.6,0,0,0,0
gen=8_member=7348_pso,10128.6,0,0,0,0
gen=8_member=7349_pso,83280,0,0,0,0
gen=8_member=7350_pso,10054.6,0,0,0,0
gen=8_member=7351_pso,46239.3,0,0,0,0
gen=8_member=7352_pso,26541.6,0,0,0,0
gen=8_member=7353_pso,10982.8,0,0,0,0
gen=8_member=7354_pso,68710.1,0,0,0,0
gen=8_member=7355_pso,45899.4,0,0,0,0
gen=8_member=7356_pso,11163.3,0,0,0,0
gen=8_member=7357_pso,185605,0,0,0,0
gen=8_member=7358_pso,19659.3,0,0,0,0
gen=8_member=7359_pso,108287,0,0,0,0
gen=8_member=7360_pso,13066.4,0,0,0,0
gen=8_member=7361_pso,38927,0,0,0,0
gen=8_member=7362_pso,70128.3,0,0,0,0
gen=8_member=7363_pso,26812.7,0,0,0,0
gen=8_member=7364_pso,50069.7,0,0,0,0
gen=8_member=7365_pso,117704,0,0,0,0
gen=8_member=7366_pso,51882.8,0,0,0,0
gen=8_member=7367_pso,46982.6,0,0,0,0
gen=8_member=7368_pso,213422,0,0,0,0
gen=8_member=7369_pso,68475.2,0,0,0,0
gen=8_member=7370_pso,35813.6,0,0,0,0
gen=8_member=7371_pso,150474,0,0,0,0
gen=8_member=7372_pso,54720.3,0,0,0,0
gen=8_member=7373_pso,15199.4,0,0,0,0
gen=8_member=7374_pso,155205,0,0,0,0
gen=8_member=7375_pso,75327.7,0,0,0,0
gen=8_member=7376_pso,87769.4,0,0,0,0
gen=8_member=7377_pso,92296.8,0,0,0,0
gen=8_member=7378_pso,16297.7,0,0,0,0
gen=8_member=7379_pso,48685.9,0,0,0,0
gen=8_member=7380_pso,25682.9,0,0,0,0
gen=8_member=7381_pso,200640,0,0,0,0
gen=8_member=7382_pso,42538.9,0,0,0,0
gen=8_member=7383_pso,88329.6,0,0,0,0
gen=8_member=7384_pso,77838.1,0,0,0,0
gen=8_member=7385_pso,64109.7,0,0,0,0
gen=8_member=7386_pso,134606,0,0,0,0
gen=8_member=7387_pso,26630.1,0,0,0,0
gen=8_member=7388_pso,24804.6,0,0,0,0
gen=8_member=7389_pso,33654.2,0,0,0,0
gen=8_member=7390_pso,38606.8,0,0,0,0
gen=8_member=7391_pso,57772.3,0,0,0,0
gen=8_member=7392_pso,22248.4,0,0,0,0
gen=8_member=7393_pso,68708.7,0,0,0,0
gen=8_member=7394_pso,168422,0,0,0,0
gen=8_member=7395_pso,64747.1,0,0,0,0
gen=8_member=7396_pso,80581.9,0,0,0,0
gen=8_member=7397_pso,32515.5,0,0,0,0
gen=8_member=7398_pso,204927,0,0,0,0
gen=8_member=7399_pso,11125.8,0,0,0,0
gen=8_member=7400_pso,68524,0,0,0,0
gen=8_member=7401_pso,42163.2,0,0,0,0
gen=8_member=7402_pso,33310.6,0,0,0,0
gen=8_member=7403_pso,518993,0,0,0,0
gen=8_member=7404_pso,21828.4,0,0,0,0
gen=8_member=7405_pso,6014.8,0,0,0,0
gen=8_member=7406_pso,33520.2,0,0,0,0
gen=8_member=7407_pso,96921.9,0,0,0,0
gen=8_member=7408_pso,97170.4,0,0,0,0
gen=8_member=7409_pso,198651,0,0,0,0
gen=8_member=7410_pso,25688.1,0,0,0,0
gen=8_member=7411_pso,20285.5,0,0,0,0
gen=8_member=7412_pso,64885.1,0,0,0,0
gen=8_member=7413_pso,151780,0,0,0,0
gen=8_member=7414_pso,50472.3,0,0,0,0
gen=8_member=7415_pso,367215,0,0,0,0
gen=8_member=7416_pso,86039.8,0,0,0,0
gen=8_member=7417_pso,122644,0,0,0,0
gen=8_member=7418_pso,39842,0,0,0,0
gen=8_member=7419_pso,72046.4,0,0,0,0
gen=8_member=7420_pso,42063.8,0,0,0,0
gen=8_member=7421_pso,56545.1,0,0,0,0
gen=8_member=7422_pso,135572,0,0,0,0
gen=8_member=7423_pso,63395.2,0,0,0,0
gen=8_member=7424_pso,85408.1,0,0,0,0
gen=8_member=7425_pso,55146.5,0,0,0,0
gen=8_member=7426_pso,124200,0,0,0,0
gen=8_member=7427_pso,365641,0,0,0,0
gen=8_member=7428_pso,28994.2,0,0,0,0
gen=8_member=7429_pso,716978,0,0,0,0
gen=8_member=7430_pso,131063,0,0,0,0
gen=8_member=7431_pso,30651,0,0,0,0
gen=8_member=7432_pso,126261,0,0,0,0
gen=8_member=7433_pso,22501.2,0,0,0,0
gen=8_member=7434_pso,60246.7,0,0,0,0
gen=8_member=7435_pso,93545.9,0,0,0,0
gen=8_member=7436_pso,50048.7,0,0,0,0
gen=8_member=7437_pso,66191.8,0,0,0,0
gen=8_member=7438_pso,86796.1,0,0,0,0
gen=8_member=7439_pso,184507,0,0,0,0
gen=8_member=7440_pso,136825,0,0,0,0
gen=8_member=7441_pso,38595.8,0,0,0,0
gen=8_member=7442_pso,28338.4,0,0,0,0
gen=8_member=7443_pso,157723,0,0,0,0
gen=8_member=7444_pso,56880.6,0,0,0,0
gen=8_member=7445_pso,28560.9,0,0,0,0
gen=8_member=7446_pso,48351.3,0,0,0,0
gen=8_member=7447_pso,15205.5,0,0,0,0
gen=8_member=7448_pso,5048.88,0,0,0,0
gen=8_member=7449_pso,702959,0,0,0,0
gen=8_member=7450_pso,31573.2,0,0,0,0
gen=8_member=7451_pso,86917.9,0,0,0,0
gen=8_member=7452_pso,30355.6,0,0,0,0
gen=8_member=7453_pso,45956.8,0,0,0,0
gen=8_member=7454_pso,30941.8,0,0,0,0
gen=8_member=7455_pso,259270,0,0,0,0
gen=8_member=7456_pso,60437,0,0,0,0
gen=8_member=7457_pso,54855.6,0,0,0,0
gen=8_member=7458_pso,74349,0,0,0,0
gen=8_member=7459_pso,14974.7,0,0,0,0
gen=8_member=7460_pso,114298,0,0,0,0
gen=8_member=7461_pso,17082.9,0,0,0,0
gen=8_member=7462_pso,73140.1,0,0,0,0
gen=8_member=7463_pso,100764,0,0,0,0
gen=8_member=7464_pso,47816.7,0,0,0,0
gen=8_member=7465_pso,145739,0,0,0,0
gen=8_member=7466_pso,1.01008e+06,0,0,0,0
gen=8_member=7467_pso,175713,0,0,0,0
gen=8_member=7468_pso,25173.9,0,0,0,0
gen=8_member=7469_pso,63865,0,0,0,0
gen=8_member=7470_pso,36442,0,0,0,0
gen=8_member=7471_pso,40703.4,0,0,0,0
gen=8_member=7472_pso,116801,0,0,0,0
gen=8_member=7473_pso,36824.1,0,0,0,0
gen=8_member=7474_pso,11663.6,0,0,0,0
gen=8_member=7475_pso,125823,0,0,0,0
gen=8_member=7476_pso,150988,0,0,0,0
gen=8_member=7477_pso,431946,0,0,0,0
gen=8_member=7478_pso,28035.9,0,0,0,0
gen=8_member=7479_pso,9507.19,0,0,0,0
gen=8_member=7480_pso,140729,0,0,0,0
gen=8_member=7481_pso,111632,0,0,0,0
gen=8_member=7482_pso,152385,0,0,0,0
gen=8_member=7483_pso,47645,0,0,0,0
gen=8_member=7484_pso,123802,0,0,0,0
gen=8_member=7485_pso,368650,0,0,0,0
gen=8_member=7486_pso,15614.5,0,0,0,0
gen=8_member=7487_pso,17408.1,0,0,0,0
gen=8_member=7488_pso,25445.1,0,0,0,0
gen=8_member=7489_pso,25082.4,0,0,0,0
gen=8_member=7490_pso,19537.5,0,0,0,0
gen=8_member=7491_pso,337040,0,0,0,0
gen=8_member=7492_pso,127430,0,0,0,0
gen=8_member=7493_pso,44841.3,0,0,0,0
gen=8_member=7494_pso,250071,0,0,0,0
gen=8_member=7495_pso,190545,0,0,0,0
gen=8_member=7496_pso,337474,0,0,0,0
gen=8_member=7497_pso,980210,0,0,0,0
gen=8_member=7498_pso,54368.6,0,0,0,0
gen=8_member=7499_pso,163284,0,0,0,0
gen=8_member=7500_pso,74517.1,0,0,0,0
gen=8_member=7501_pso,64991.9,0,0,0,0
gen=8_member=7502_pso,73267.4,0,0,0,0
gen=8_member=7503_pso,157732,0,0,0,0
gen=8_member=7504_pso,91162.3,0,0,0,0
gen=8_member=7505_pso,20354.4,0,0,0,0
gen=8_member=7506_pso,123823,0,0,0,0
gen=8_member=7507_pso,37507.5,0,0,0,0
gen=8_member=7508_pso,19012.2,0,0,0,0
gen=8_member=7509_pso,58039.5,0,0,0,0
gen=8_member=7510_pso,115221,0,0,0,0
gen=8_member=7511_pso,57917.9,0,0,0,0
gen=8_member=7512_pso,28561.9,0,0,0,0
gen=8_member=7513_pso,36695,0,0,0,0
gen=8_member=7514_pso,133379,0,0,0,0
gen=8_member=7515_pso,253497,0,0,0,0
gen=8_member=7516_pso,71286.3,0,0,0,0
gen=8_member=7517_pso,166900,0,0,0,0
gen=8_member=7518_pso,11596.9,0,0,0,0
gen=8_member=7519_pso,81944.9,0,0,0,0
gen=8_member=7520_pso,28749.7,0,0,0,0
gen=8_member=7521_pso,237860,0,0,0,0
gen=8_member=7522_pso,744054,0,0,0,0
gen=8_member=7523_pso,32167.7,0,0,0,0
gen=8_member=7524_pso,68345.7,0,0,0,0
gen=8_member=7525_pso,54905.5,0,0,0,0
gen=8_member=7526_pso,51240.2,0,0,0,0
gen=8_member=7527_pso,52475.8,0,0,0,0
gen=8_member=7528_pso,266680,0,0,0,0
gen=8_member=7529_pso,92298.1,0,0,0,0
gen=8_member=7530_pso,232446,0,0,0,0
gen=8_member=7531_pso,10978.5,0,0,0,0
gen=8_member=7532_pso,23413.2,0,0,0,0
gen=8_member=7533_pso,73074.3,0,0,0,0
gen=8_member=7534_pso,21471.9,0,0,0,0
gen=8_member=7535_pso,7878.75,0,0,0,0
gen=8_member=7536_pso,133432,0,0,0,0
gen=8_member=7537_pso,26581.8,0,0,0,0
gen=8_member=7538_pso,14626.8,0,0,0,0
gen=8_member=7539_pso,27187.8,0,0,0,0
gen=8_member=7540_pso,131893,0,0,0,0
gen=8_member=7541_pso,102021,0,0,0,0
gen=8_member=7542_pso,83404.8,0,0,0,0
gen=8_member=7543_pso,337397,0,0,0,0
gen=8_member=7544_pso,25341.2,0,0,0,0
gen=8_member=7545_pso,433224,0,0,0,0
gen=8_member=7546_pso,24588.7,0,0,0,0
gen=8_member=7547_pso,315438,0,0,0,0
