real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=6_member=110_pso,2.27732,3.15588,7.12828,3.92994,4.88215,4.07587,2.73205,8.92789,0.590129,2.12791,7.30155,1.97518,4.15185,-1.42924,-0.944398,2.78763,-1.85253,-4.1982,1.31987,3.76866,-2.19054,5.1606,4.80621,2.08246,0.727323,1.05373,2.18189,1.16813,4.78484,-1.31147,4.28698,2.69056,5.90421,6.36334,2.50382,8.31159,5.2508,5.52,6.04887,-0.0427053,0.418106,4.30465,5.44799,-1.20794,7.84832,4.20979,4.01023,-3.16618,3.08424,-4.43806
gen=6_member=111_pso,0.709616,3.68042,7.38074,4.9317,5.83262,3.7903,0.238315,5.33209,2.55488,-2.79978,0.937941,-2.22642,3.73761,1.4437,2.30483,3.43482,-2.22137,-2.73486,3.24721,3.05849,1.35477,3.8613,4.57654,2.23514,0.156278,1.46478,-1.78568,1.2568,4.08623,-0.559772,-3.43305,4.17257,6.73729,5.03501,-0.352453,6.4082,5.13121,2.23815,5.88796,-0.122755,3.79124,5.93203,5.93258,-1.59322,3.34401,2.97101,-1.15699,0.18336,5.32933,-1.81678
gen=6_member=112_pso,2.38281,3.8018,6.06124,5.52674,4.85724,0.814479,1.49085,1.79928,-0.709013,-1.20894,6.16258,-1.64435,3.30779,5.34767,-2.81101,1.0827,-1.59523,-3.80721,3.25588,0.709037,-4.40157,4.41142,0.660605,2.82835,0.533687,-0.811974,2.07237,-1.19302,1.51225,-3.67375,-1.74377,2.77731,2.85807,4.81838,2.11931,5.43748,4.53283,5.43865,9.42201,1.38732,-3.04991,3.97694,6.7207,0.0285486,7.26891,3.52964,7.38319,-2.89205,4.12326,-2.67576
gen=6_member=113_pso,1.3741,4.01017,9.52704,5.96914,4.96883,1.8268,-0.494752,7.90799,-0.493754,-4.53075,4.13197,-0.070097,2.50698,-1.30453,-4.35981,4.6674,0.773892,-1.25124,3.31355,2.06045,-4.74398,5.00519,5.65966,2.86148,2.64444,2.33778,2.34721,-1.71562,5.49746,-2.30716,1.63854,6.05645,5.17323,3.99159,3.43431,7.56027,3.06841,1.60049,5.35246,1.87337,-1.33739,3.16918,3.34319,2.6978,4.77588,3.58957,6.2354,0.217934,0.754974,-3.03998
gen=6_member=114_pso,0.750992,3.62684,7.37965,3.62927,3.32411,-0.944375,0.236283,-0.0405185,-2.96914,-0.880887,4.89284,0.129002,3.24778,1.7644,-3.84173,0.258292,-1.94034,-3.59327,3.22908,-0.430674,-4.90256,4.2718,1.37817,5.06084,1.01842,-0.273758,2.14095,-0.95628,3.49731,-4.64576,0.704979,2.95511,8.48229,5.41417,-3.89414,8.05258,4.67977,5.68645,9.87864,1.02282,-0.199907,4.98514,4.93502,-0.912707,9.27377,1.03919,1.76378,-2.07699,3.62218,-3.21819
gen=6_member=115_pso,1.99386,4.82406,6.97894,4.56296,5.62333,4.12478,1.54423,2.39696,0.650365,-1.4299,3.56108,-2.80458,5.43169,4.32687,-2.30233,2.61075,3.91926,-4.46262,5.30396,1.78806,-3.37647,-1.5277,7.91974,2.6989,1.51687,6.93698,-1.41576,3.8362,-2.09576,-2.87568,0.586224,2.4629,0.995435,5.5899,2.37943,6.56135,-2.33941,4.55231,8.2115,-1.36739,5.42717,2.7696,5.55028,2.22154,6.45048,-0.334219,1.63829,-0.117708,2.33522,-2.72362
gen=6_member=116_pso,0.708287,3.94865,8.89113,5.4928,3.72677,-0.345274,-0.478812,0.72269,-3.6117,-1.45419,6.5939,-0.512937,2.62252,1.72911,-4.69525,1.03979,-0.938652,-3.43478,4.02244,-0.0914671,-4.73724,5.10378,2.75121,4.45384,1.49591,-0.141071,1.69689,-1.01784,5.49098,-3.60956,-1.75972,3.60814,8.64619,4.45024,0.265586,9.18266,4.54492,4.39329,8.81349,1.02673,-3.53125,4.5391,4.10231,-0.331502,8.09094,1.83831,6.15693,-0.564919,4.07237,-4.56277
gen=6_member=117_pso,3.86641,3.35935,6.38877,0.31993,4.6782,4.49893,-2.35096,4.61865,1.05469,-0.650834,3.31223,-4.05884,4.03277,-0.594031,0.576219,1.85938,-0.305479,-4.31972,1.98658,5.96367,-3.89526,4.42093,6.92311,1.72606,1.81164,1.23094,-0.961158,3.1642,0.414394,-4.34778,0.493949,2.35179,3.3494,3.98545,-2.43734,6.65223,2.03289,4.37637,5.93898,-0.0480664,4.4837,9.16223,7.70708,1.86989,3.68531,5.12005,1.32955,1.57486,4.22123,-3.10392
gen=6_member=118_pso,6.46419,2.84209,8.4024,4.43761,3.32377,2.45964,3.29132,2.44895,-0.251461,-0.969147,2.81028,-3.68188,5.26798,-1.23853,0.0700306,1.5641,-1.28314,-4.86244,1.51694,-0.256178,-4.29453,4.35968,2.95197,3.47,2.23464,-2.15653,4.73293,2.81999,3.53985,-1.42705,2.12471,5.68496,5.55782,5.93555,-1.36114,6.17336,8.18476,3.84135,8.86271,3.22391,0.759903,1.07367,8.1042,1.89992,5.05585,4.40565,4.75415,0.0991215,2.03778,-2.84684
gen=6_member=119_pso,3.06966,1.43287,7.02295,3.74838,4.37816,5.06148,-4.47643,8.91537,1.59733,-0.55849,1.78891,-4.57899,1.70703,-2.31115,-2.12409,2.02416,-0.613103,-4.83408,4.17172,3.55664,-4.31367,6.86323,8.04144,2.41773,3.45077,-0.442101,-1.51402,-1.68411,0.115892,-4.99789,0.844948,3.1297,4.56786,2.8898,-4.93135,7.46662,5.37558,5.21299,2.53829,2.76254,3.25728,7.9373,7.62595,2.5914,1.56165,7.29202,1.63118,2.74835,5.0137,-2.40842
