real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=6_member=5042_pso,-0.191655,-3.21498,-3.04434,-1.14931,3.87224,-2.42266,0.90676,-0.827897,3.67241,-5
gen=6_member=5043_pso,0.861364,0.0842468,-2.02871,3.15565,3.36276,-3.64295,-1.20809,3.31465,5.33151,7.68335
gen=6_member=5044_pso,-0.982176,-2.44084,0.288713,-2.11207,1.80909,-0.390689,-1.77735,-4.71799,4.61178,6.4794
gen=6_member=5045_pso,0.572556,-2.2641,1.04123,0.759364,-0.974978,-3.16264,2.6356,-0.525646,1.77195,9.02676
gen=6_member=5046_pso,4.26789,1.73073,0.977457,1.61423,-2.6544,-3.07091,-1.67666,0.196704,-4.34002,9.39905
gen=6_member=5047_pso,1.84441,3.28833,0.261431,2.65958,-2.41145,-2.79672,-0.850048,-0.37424,-0.439853,5.9586
gen=6_member=5048_pso,3.02241,2.23837,-4.22906,-1.48031,-0.811354,-3.3829,-2.63953,0.635577,3.14451,9.22638
gen=6_member=5049_pso,2.92269,1.28788,3.97851,1.59253,-1.37109,-2.14033,-0.700702,-0.116175,-3.18067,-0.572816
gen=6_member=5050_pso,-0.646065,1.57795,-1.65584,2.24508,1.62021,1.63442,2.05797,-1.58649,3.28713,6.54412
gen=6_member=5051_pso,0.994776,0.498303,5.36014,3.35944,-3.62622,-3.45244,-0.673163,1.56028,3.16829,7.93002
gen=6_member=5052_pso,-1.93569,-3.89775,1.48438,2.96234,-1.27398,0.437474,-0.0541532,-0.0396376,3.04165,4.11348
gen=6_member=5053_pso,2.80217,-3.18929,0.412877,2.94217,2.86231,-2.02924,-0.605135,-2.259,5.56299,-5
gen=6_member=5054_pso,2.93571,-0.463344,-1.28047,-2.14186,1.57817,-1.97288,-2.75939,1.32165,1.24604,8.29436
gen=6_member=5055_pso,2.85209,-0.695128,-1.15562,-0.305425,2.3805,0.226515,-1.32084,-1.59199,-0.16415,1.14723
gen=6_member=5056_pso,0.419585,1.74068,-4.67798,-3.13643,2.85281,-1.41487,-0.198557,-2.92404,2.08132,2.01868
gen=6_member=5057_pso,4.64427,-0.955313,-2.12243,1.21969,3.35766,-4.94554,1.69271,0.081987,5.62217,6.84703
gen=6_member=5058_pso,1.66108,-1.66416,-1.70568,2.93409,2.80287,-0.970908,2.19418,1.59626,3.55096,6.99057
gen=6_member=5059_pso,-2.59292,1.02831,-0.657295,3.6247,0.0414105,-0.997152,-0.871972,0.016356,1.14918,6.90328
gen=6_member=5060_pso,1.20469,-1.26834,1.43937,0.818229,1.17569,-0.599649,1.15836,1.91383,0.458992,8.87197
gen=6_member=5061_pso,-1.00854,-1.61818,0.839487,5.85477,-0.475215,-2.4378,3.06422,-0.0905653,4.10139,8.513
gen=6_member=5062_pso,-0.455977,0.153931,2.82888,-0.378303,-0.478933,2.31358,2.11231,-2.58221,2.42841,9.23592
gen=6_member=5063_pso,4.38188,-1.78725,4.4327,4.04859,2.46197,-3.94525,-3.66443,-0.238741,4.22982,4.24014
gen=6_member=5064_pso,-0.317698,0.473112,2.47199,0.769065,3.20847,-4.83266,-1.17189,3.16209,2.40052,1.45511
gen=6_member=5065_pso,-3.10791,-2.55259,-0.559285,1.07808,1.38482,-0.496651,1.15659,-1.16349,1.71468,7.01107
gen=6_member=5066_pso,0.898836,1.95389,0.181766,2.33255,-2.45645,-3.0723,0.73743,-0.332977,0.873499,9.28828
gen=6_member=5067_pso,-0.498229,-3.19165,-3.07055,1.84348,0.664406,-0.470783,-2.6876,-4.26912,1.4808,6.63459
gen=6_member=5068_pso,-1.47038,2.57842,-3.72914,2.15031,-1.08728,-2.54974,-3.52007,0.943855,1.00536,5.27466
gen=6_member=5069_pso,0.133713,-0.745117,-0.905612,1.15253,-1.00787,-4.64574,0.766157,0.515806,-0.53127,3.90945
gen=6_member=5070_pso,3.63616,-1.3273,4.73477,1.94404,2.29514,-3.04949,1.72976,0.0300002,7.10454,-5
gen=6_member=5071_pso,3.21331,-0.498434,1.47356,0.269618,2.78701,-1.82648,-0.420405,-1.24916,5.45538,6.33597
gen=6_member=5072_pso,4.29237,-3.25768,-1.62776,2.17647,2.32045,-2.82235,-1.65349,-2.86753,1.55693,7.09534
gen=6_member=5073_pso,-0.708469,-2.35616,4.35325,4.2788,-2.62576,-4.08112,0.29541,1.45278,-3.46214,1.64376
gen=6_member=5074_pso,0.290827,2.12643,-2.09912,0.11411,2.83102,1.30646,-0.819483,-4.93323,-0.938005,2.37265
gen=6_member=5075_pso,10,1.63983,-2.29545,0.932869,3.55295,3.6729,-4.34679,-0.680521,1.6853,7.39362
gen=6_member=5076_pso,3.33173,0.969928,1.50303,0.0628005,0.119117,-2.04521,2.69041,-3.78638,0.916022,-2.4256
gen=6_member=5077_pso,5.87906,-1.47828,1.18416,-3.55243,4.17502,1.24649,-4.09203,-4.04108,4.31473,8.2921
gen=6_member=5078_pso,0.941873,1.02128,2.3312,2.19581,0.338635,10,-0.0947478,1.17391,1.60933,-3.53512
gen=6_member=5079_pso,0.360431,0.545623,-0.548523,0.771491,-2.39567,1.79635,-1.32248,-4.50922,1.68139,9.9241
gen=6_member=5080_pso,-1.24186,-2.06767,2.38766,-0.885855,4.5807,-1.4347,3.22281,0.426468,1.63376,2.64131
gen=6_member=5081_pso,3.89358,0.0576347,1.74688,-0.107723,-0.917601,10,-0.61712,-1.72499,-0.629903,7.93048
gen=6_member=5082_pso,0.61145,1.80085,0.173554,0.560892,-0.16712,4.3669,-0.532811,-0.978622,2.85771,8.8193
gen=6_member=5083_pso,-0.0156718,-2.36527,-0.215049,1.67111,-0.533701,-0.631269,0.85974,2.52255,5.4091,4.77585
gen=6_member=5084_pso,-1.06808,3.42503,-0.512127,-3.41577,-2.91763,-0.415135,-2.95465,0.709132,1.04941,8.87927
gen=6_member=5085_pso,0.8326,-1.12483,0.249625,0.12551,1.17359,-4.10798,0.882345,-0.0783022,2.35271,9.13866
gen=6_member=5086_pso,2.9222,4.60334,2.43927,-1.35859,-0.942322,5.97736,-0.562246,-4.08405,4.99344,4.7053
gen=6_member=5087_pso,-4.60071,-4.80985,-1.91251,-0.603326,-0.396017,-3.29186,2.60501,-2.63514,5.61206,7.29081
gen=6_member=5088_pso,-3.48757,5.44668,0.746125,-2.26163,-0.0769448,1.22433,2.5696,-1.42074,2.50566,5.69315
gen=6_member=5089_pso,2.16491,-2.19171,-0.870436,-3.74536,-3.41256,-1.4656,-1.67783,2.76159,2.30659,3.1348
gen=6_member=5090_pso,1.97426,1.6884,1.17541,1.33459,0.855489,-2.82774,-0.773261,2.52307,0.491085,2.54624
gen=6_member=5091_pso,1.11883,0.309864,0.161143,1.06331,3.80396,0.279883,-2.47991,3.19523,1.60517,7.85313
gen=6_member=5092_pso,1.09268,-1.33005,3.9406,-1.65687,0.0770703,-1.84322,-1.52548,1.10968,4.84893,4.84147
gen=6_member=5093_pso,0.177059,-0.158494,1.3544,2.18832,0.898943,-1.12896,6.07293,1.19165,-0.599116,0.750339
gen=6_member=5094_pso,0.491032,-4.69025,2.09757,2.00564,-1.36628,-1.33236,2.1376,-0.491036,1.54327,6.90353
gen=6_member=5095_pso,-0.780621,1.02629,-0.781231,0.168469,-1.46986,-1.70421,0.319597,0.375709,0.0395929,8.92647
gen=6_member=5096_pso,1.97904,5.87865,1.66534,2.68876,2.09814,3.14625,-3.55417,1.09926,0.279139,9.79858
gen=6_member=5097_pso,-0.058686,-1.35865,1.42887,1.66425,1.82487,-1.50001,6.40763,0.625847,1.16791,8.10659
gen=6_member=5098_pso,-3.48228,-0.532892,2.74472,0.511602,0.974137,0.0280397,-0.986198,-3.12682,2.12066,5.17824
gen=6_member=5099_pso,4.47307,-0.86625,-2.32995,-3.59206,-1.77365,-2.99324,0.143187,-3.08781,7.40724,5.24173
gen=6_member=5100_pso,3.99603,1.32834,4.77913,3.91588,-0.70308,-0.935012,-2.45138,1.71552,4.26396,5.62192
gen=6_member=5101_pso,-3.00893,-0.837452,-0.289426,1.65783,3.53998,-1.80932,1.5375,-0.867859,-2.94169,8.20868
gen=6_member=5102_pso,0.964531,-1.54885,6.73872,2.42592,-0.299054,1.58169,1.56485,-3.37702,0.39082,5.59459
gen=6_member=5103_pso,1.10493,-0.708461,0.685867,-0.596601,-0.241077,-4.28312,1.725,2.13594,5.32403,7.23291
gen=6_member=5104_pso,4.25155,-0.508052,-0.149352,1.88638,2.20215,-4.98299,-3.89249,0.574696,4.18753,4.49409
gen=6_member=5105_pso,1.89092,0.780455,-0.914839,1.42836,2.62135,-0.446137,0.874626,-2.90202,-2.17654,1.55109
gen=6_member=5106_pso,-1.02794,1.64637,2.10896,1.01035,0.73495,1.02694,0.69568,3.55245,1.33277,4.34243
gen=6_member=5107_pso,2.85051,6.8452,-2.73557,4.52097,1.13246,-2.10722,0.737267,-1.90346,0.882607,5.48041
gen=6_member=5108_pso,2.39232,-1.79354,0.00570433,1.66869,0.724844,-4.24488,4.64826,0.50113,0.344013,3.08
gen=6_member=5109_pso,1.2415,-1.2968,-2.32781,0.128841,0.658007,-1.68801,-1.0919,2.25746,1.52178,8.45689
gen=6_member=5110_pso,-0.39075,-0.148186,-2.19073,-2.61609,-3.66519,-0.10169,-2.95137,2.57343,3.62845,8.5949
gen=6_member=5111_pso,1.42414,-2.09355,1.36987,2.15804,1.77822,-1.20378,3.1228,4.54269,2.41588,3.7806
gen=6_member=5112_pso,0.113029,-2.39791,3.15722,-0.424357,0.358731,-3.1892,-0.00838316,-4.72545,2.87499,8.16447
gen=6_member=5113_pso,2.456,0.299923,-0.541472,-0.447917,-1.5169,0.43706,-0.725001,-2.41757,3.6961,5.18887
gen=6_member=5114_pso,4.24175,-1.06181,-0.914187,-0.214277,2.2634,-2.51106,-1.21937,-0.714129,9.64331,9.8745
gen=6_member=5115_pso,1.9161,-0.549419,3.44742,0.105405,-1.57493,-3.23746,-0.0209791,0.654872,1.50558,9.43227
gen=6_member=5116_pso,-2.3817,-0.269448,6.76842,6.55298,-2.72346,0.587663,0.407526,2.95892,5.12992,7.04972
gen=6_member=5117_pso,0.0432359,1.47139,-1.83237,-2.78795,3.02632,6.35546,2.93284,-0.234293,4.09015,-5
gen=6_member=5118_pso,2.37879,-4.69539,4.07588,2.36372,0.254081,-0.340458,-3.36135,0.526577,4.13769,7.36013
gen=6_member=5119_pso,3.56439,-4.27985,2.498,3.48175,1.86852,-2.16776,1.65774,-2.12404,3.11764,9.74616
gen=6_member=5120_pso,3.66619,-4.07051,4.45536,4.61095,-1.39133,-1.71505,2.82707,-3.11141,2.49993,2.22291
gen=6_member=5121_pso,-0.803297,2.76264,0.620427,1.87169,0.444048,7.8475,0.484656,3.27965,4.52264,3.16102
gen=6_member=5122_pso,0.34431,-1.36669,1.25321,3.38011,0.201923,-4.81536,0.4882,0.351562,3.66367,7.64639
gen=6_member=5123_pso,2.95704,3.39773,1.25275,5.06267,-0.32713,3.17545,-1.03038,1.60861,-3.17974,7.86142
gen=6_member=5124_pso,0.258906,4.55476,1.66746,-4.01788,1.17013,1.83353,-0.357244,-3.50262,-4.10901,8.96912
gen=6_member=5125_pso,-0.248434,-3.10439,5.53318,0.757937,-3.0302,-4.81079,0.48469,-0.515045,1.38787,-3.84021
gen=6_member=5126_pso,0.256039,0.791875,2.97645,-0.000754529,-0.11731,-3.55199,-0.609984,2.47156,1.43827,-0.32384
gen=6_member=5127_pso,0.00659039,0.665907,1.12628,1.40696,3.95386,10,-3.97581,-3.68729,3.57957,-4.75928
gen=6_member=5128_pso,0.849464,-2.17363,1.08628,0.810182,1.53758,0.708667,0.408673,-2.12031,3.18085,4.0465
gen=6_member=5129_pso,0.644055,2.93172,-4.29195,1.60981,-1.69637,-2.21464,-3.34178,-0.987829,1.12762,4.26988
gen=6_member=5130_pso,-0.644476,2.77377,0.0428785,1.64649,0.85449,1.41119,0.10602,-3.96208,-0.310682,7.65649
gen=6_member=5131_pso,-0.574372,-2.09179,-0.141489,-2.3402,-0.87268,-3.21069,0.927321,-3.30453,4.83966,9.14041
gen=6_member=5132_pso,-0.407429,-3.23254,1.50851,-0.0992777,2.8341,-4.5964,2.71659,5.65889,3.81104,8.01643
gen=6_member=5133_pso,-2.63412,-3.39965,0.403168,3.61288,1.67896,-4.32377,-1.21328,-0.149918,3.98974,1.4162
gen=6_member=5134_pso,-2.05997,-3.06098,3.73293,0.728172,-1.11168,0.446832,0.866886,-3.60346,-1.34162,6.1464
gen=6_member=5135_pso,4.07003,-0.738923,3.17254,5.40821,-1.67989,1.99447,0.178205,5.36668,1.42595,-5
gen=6_member=5136_pso,3.16871,4.53698,-0.792319,-0.118319,4.85383,-2.4281,-3.66049,1.81848,7.2615,8.29952
gen=6_member=5137_pso,1.38877,1.34418,-1.66108,-2.85669,-2.99021,9.96993,2.05287,-4.26391,3.90602,5.78245
gen=6_member=5138_pso,3.88064,1.12979,0.774536,0.132955,1.1334,-3.50469,-3.55474,1.42811,2.07658,5.14942
gen=6_member=5139_pso,7.3685,-2.85892,-0.353203,1.64627,0.246724,-3.89333,1.33134,-2.59612,2.0734,9.92642
gen=6_member=5140_pso,-4.60062,0.961301,1.5755,0.479601,6.23055,0.947202,0.536823,-0.700575,1.99091,8.00034
gen=6_member=5141_pso,-4.83952,1.34795,0.46817,0.45232,3.14163,-2.5143,-0.781276,-2.61742,0.216618,-4.8516
gen=6_member=5142_pso,-2.02023,0.035863,-1.22842,1.93085,1.33333,-4.30448,-0.973541,0.98105,-0.917438,7.51676
gen=6_member=5143_pso,-2.11915,2.31682,-0.885991,2.41586,-0.00950746,-1.68875,1.14039,-3.01065,2.54405,6.36369
gen=6_member=5144_pso,-1.14857,-3.10779,-3.79118,1.61421,-2.06183,6.78653,-0.156562,-1.75034,7.64628,5.9399
gen=6_member=5145_pso,-1.79014,5.27912,1.12921,-1.97154,-4.84246,-3.2774,3.70784,1.11505,0.59819,-5
gen=6_member=5146_pso,1.13853,1.4783,-1.80439,-1.73497,-0.971133,2.38059,5.29507,-2.41007,-0.0296537,-5
gen=6_member=5147_pso,2.45174,-4.20652,2.03632,-3.4464,-1.79515,0.593602,-2.73003,-4.07164,2.81386,6.58172
gen=6_member=5148_pso,-0.611179,0.551301,-4.01461,-1.59908,1.50258,-1.76088,4.16456,10,9.38706,6.36152
gen=6_member=5149_pso,2.14596,-3.52307,-4.28632,4.25281,-1.63066,-4.2369,1.64191,-4.24217,4.80088,6.55036
gen=6_member=5150_pso,-0.205134,-1.42923,2.08997,2.33494,-0.470697,1.43866,-2.30293,-0.841929,-1.71198,-0.0437287
gen=6_member=5151_pso,-1.65965,-4.80661,2.9795,-2.69395,2.29332,-3.74398,-3.20995,-2.09394,4.96474,-5
gen=6_member=5152_pso,-1.14825,0.862227,2.87718,0.35852,1.18866,6.67289,0.675505,-1.43571,2.32774,3.30234
gen=6_member=5153_pso,-1.82279,-1.87837,-1.6661,-1.49576,1.16009,-3.53988,2.91355,0.956513,3.42448,8.34049
gen=6_member=5154_pso,-1.77414,-3.90042,2.19114,2.42639,-3.893,0.300278,-1.76586,-0.256473,2.78589,6.90947
gen=6_member=5155_pso,-2.31133,-4.05584,-1.3065,-1.49754,-1.48806,10,-2.9585,-4.70334,2.25918,3.94288
gen=6_member=5156_pso,0.436639,4.2329,-1.61054,1.52887,0.511785,-4.86355,-3.78622,-1.71196,4.86349,1.11824
gen=6_member=5157_pso,-1.46894,7.79772,2.05149,-1.39091,-3.64663,6.71753,2.56719,-2.20131,2.82449,8.20135
gen=6_member=5158_pso,-2.86259,2.38764,-2.7632,-0.838073,5.35539,5.29247,1.12914,-2.57791,-4.49884,0.726065
gen=6_member=5159_pso,2.88697,-4.79487,-0.134228,-1.73452,-0.503988,-4.92132,2.39377,-0.197541,3.65181,6.59598
gen=6_member=5160_pso,2.32845,2.07364,-1.40278,-2.54294,-3.97446,-4.79398,-2.55931,-1.14943,4.70648,9.54572
gen=6_member=5161_pso,1.03059,-2.47239,-1.76866,-0.0720133,-2.3193,-1.75918,0.588603,5.84679,0.599163,4.12397
gen=6_member=5162_pso,1.99472,-4.15717,2.43538,5.10169,1.00475,-0.421454,-0.0575654,-0.0820368,-3.6385,7.28606
gen=6_member=5163_pso,3.66285,-4.16349,1.06753,-4.70615,-2.98072,2.09002,10,0.73618,-0.855987,8.77998
gen=6_member=5164_pso,5.47683,-2.38679,-1.30487,0.398631,0.513942,-0.62088,-4.63976,0.692982,1.42758,-5
gen=6_member=5165_pso,2.05975,-3.29306,3.00516,1.63579,1.76697,-0.625536,0.289443,0.392547,1.30793,-2.73255
gen=6_member=5166_pso,-1.10822,-2.57061,-0.956139,3.00408,-1.88189,-2.6834,0.891509,-4.39244,6.36473,5.49206
gen=6_member=5167_pso,-3.17015,-3.89702,3.09157,2.76248,-3.49915,-4.49017,-2.06765,-1.21347,0.362577,4.39905
gen=6_member=5168_pso,4.0745,-1.47429,2.23683,0.738482,0.460602,-4.81922,-0.292465,1.01076,5.25767,6.5109
gen=6_member=5169_pso,0.0754192,-1.30083,-1.12863,0.876245,2.28991,-1.55971,-0.595293,-1.75417,6.09334,4.35234
gen=6_member=5170_pso,0.292313,-0.614812,-1.59308,10,2.09965,0.462729,-0.754343,-0.721313,5.80424,7.18272
gen=6_member=5171_pso,0.829782,-2.3827,-3.14885,1.12653,0.0613051,-0.664779,5.9544,2.03637,0.809349,1.73694
gen=6_member=5172_pso,-0.543279,-3.29086,3.6654,-2.1881,2.55281,-2.03397,-0.806256,-0.502244,4.6736,2.1446
gen=6_member=5173_pso,-2.59336,0.956995,0.196154,-2.06641,1.41822,-3.39516,-0.32249,-3.33083,1.93523,9.79582
gen=6_member=5174_pso,6.34331,-3.59044,1.05415,0.181908,2.40469,6.11779,-2.15631,0.854151,8.19252,1.56105
gen=6_member=5175_pso,3.32859,1.25811,0.994634,3.99612,0.746706,-3.57188,-1.48244,-0.0721152,4.63309,5.95735
gen=6_member=5176_pso,-0.537108,0.105718,-1.21894,8.12517,1.84372,-3.83382,1.53275,-3.33761,3.95486,7.39151
gen=6_member=5177_pso,-0.665168,1.66733,-0.963093,2.0405,0.203859,0.413986,1.2607,-2.26932,-0.118514,1.62651
gen=6_member=5178_pso,1.56933,0.538808,0.918307,3.88496,-1.26577,-1.35425,-1.35817,-4.89102,1.85919,5.83698
gen=6_member=5179_pso,-2.94617,-1.05855,2.32433,2.04208,-3.47469,2.07968,1.52816,2.98215,-2.7564,7.03187
gen=6_member=5180_pso,-3.20948,-0.0849058,-0.768643,-3.64934,-2.02542,-2.24445,-0.598769,1.52834,4.41426,7.52155
gen=6_member=5181_pso,-1.9176,1.70569,0.732434,-2.37613,3.50265,-2.72887,0.584391,-2.37049,3.60779,-5
gen=6_member=5182_pso,0.571705,-3.49332,1.37187,-3.6623,-3.00172,-1.85821,-0.924321,7.69794,-2.74572,1.06132
gen=6_member=5183_pso,-2.65237,0.368819,-0.141695,3.02648,1.24193,1.49826,0.724294,1.74888,5.27701,-3.88372
gen=6_member=5184_pso,5.35809,-0.391224,-1.47729,1.71688,-4.14044,2.59292,-1.18478,-1.7362,6.71082,2.97977
gen=6_member=5185_pso,1.16013,-1.79728,2.98635,1.86853,2.61837,-0.142638,1.26606,-0.0737018,4.2271,6.68462
gen=6_member=5186_pso,3.81546,-3.88164,0.512622,-2.49232,1.78421,-2.82637,-1.26334,1.87268,2.11454,5.1535
gen=6_member=5187_pso,4.09953,-2.69802,-3.01122,2.03537,0.463217,-2.42263,-0.534799,4.39454,4.75086,9.51848
gen=6_member=5188_pso,-4.95172,-0.619617,2.29432,-1.19578,1.86359,1.72251,2.13732,-3.78317,0.832159,-4.99268
gen=6_member=5189_pso,3.84891,-3.30205,8.94225,-4.40104,-3.44677,3.55858,2.24522,10,2.90669,-1.98752
gen=6_member=5190_pso,-4.21158,3.72957,3.92554,4.70145,0.516808,2.35588,4.24206,4.19416,1.73636,2.31346
gen=6_member=5191_pso,0.396349,-4.34339,0.968097,4.07772,3.33702,-3.08002,4.86205,-2.171,2.26148,-2.31502
gen=6_member=5192_pso,3.89546,9.38189,-0.851043,1.00413,-3.85559,1.15365,0.608848,-3.72894,1.65234,5.41583
gen=6_member=5193_pso,2.96538,3.96029,-0.700921,1.06045,-4.42302,-4.5209,-3.75093,-0.07691,2.85657,0.794305
gen=6_member=5194_pso,-1.13381,-0.536632,-2.57397,-0.725679,-2.36016,1.31058,-0.401689,1.881,4.3313,-5
gen=6_member=5195_pso,1.11897,-0.79279,1.42343,2.49569,-1.39242,-2.19295,-0.792834,-0.514727,3.23546,-1.03822
gen=6_member=5196_pso,6.12374,-0.0756734,-0.185431,1.52586,5.01959,1.55695,0.255836,0.912649,1.67781,7.89206
gen=6_member=5197_pso,0.39901,-1.13012,-0.36723,-0.588142,-1.5478,1.17369,0.593277,-1.41311,0.324388,8.15248
gen=6_member=5198_pso,-3.9147,3.9654,1.40051,2.38678,-1.44511,-1.6811,-0.634633,-3.15668,2.72386,-1.82859
gen=6_member=5199_pso,-3.27827,1.07799,-2.35861,-4.58182,-4.17614,-1.605,-2.62015,-0.617607,2.35688,-5
gen=6_member=5200_pso,2.49617,-4.02015,-0.0058299,-0.84098,-0.964865,-4.51954,0.199465,3.79659,6.01912,0.674266
gen=6_member=5201_pso,0.356896,3.23064,-1.49403,3.27749,-1.84847,-0.686677,-1.59417,-0.617719,0.878872,8.5
gen=6_member=5202_pso,-0.235736,0.93765,-0.521694,-0.588677,-4.12356,-1.17268,1.29199,-0.646975,2.77171,8.21621
gen=6_member=5203_pso,-0.162411,-3.19663,0.0822564,3.29669,-3.4418,-4.7748,0.135211,4.29808,-0.30524,6.97758
gen=6_member=5204_pso,-0.101537,-2.48408,4.57249,0.00187641,1.62315,-1.78475,0.044676,0.779891,2.07551,7.44715
gen=6_member=5205_pso,2.23356,3.33715,-0.184257,0.290304,-1.80171,-2.24826,0.0130573,-1.68758,5.08424,1.01872
gen=6_member=5206_pso,1.02937,0.118087,2.11276,-0.94144,-1.90355,0.206746,-3.5382,1.6867,3.71575,5.73033
