real_name,func,func_sd,func_var,ei,cluster_diffct
gen=5_member=4143_pso,144318,0,0,0,0
gen=5_member=4144_pso,579333,0,0,0,0
gen=5_member=4145_pso,2.05164e+06,0,0,0,0
gen=5_member=4146_pso,181810,0,0,0,0
gen=5_member=4147_pso,80374.5,0,0,0,0
gen=5_member=4148_pso,137990,0,0,0,0
gen=5_member=4149_pso,91644.6,0,0,0,0
gen=5_member=4150_pso,172195,0,0,0,0
gen=5_member=4151_pso,121086,0,0,0,0
gen=5_member=4152_pso,113823,0,0,0,0
gen=5_member=4153_pso,416124,0,0,0,0
gen=5_member=4154_pso,17107.5,0,0,0,0
gen=5_member=4155_pso,1.11305e+06,0,0,0,0
gen=5_member=4156_pso,103273,0,0,0,0
gen=5_member=4157_pso,30940.8,0,0,0,0
gen=5_member=4158_pso,161697,0,0,0,0
gen=5_member=4159_pso,289804,0,0,0,0
gen=5_member=4160_pso,91979.4,0,0,0,0
gen=5_member=4161_pso,24469.1,0,0,0,0
gen=5_member=4162_pso,124598,0,0,0,0
gen=5_member=4163_pso,640604,0,0,0,0
gen=5_member=4164_pso,228819,0,0,0,0
gen=5_member=4165_pso,987659,0,0,0,0
gen=5_member=4166_pso,65930.3,0,0,0,0
gen=5_member=4167_pso,209492,0,0,0,0
gen=5_member=4168_pso,410830,0,0,0,0
gen=5_member=4169_pso,113753,0,0,0,0
gen=5_member=4170_pso,152763,0,0,0,0
gen=5_member=4171_pso,242246,0,0,0,0
gen=5_member=4172_pso,1.01865e+06,0,0,0,0
gen=5_member=4173_pso,104184,0,0,0,0
gen=5_member=4174_pso,564087,0,0,0,0
gen=5_member=4175_pso,134979,0,0,0,0
gen=5_member=4176_pso,622566,0,0,0,0
gen=5_member=4177_pso,381551,0,0,0,0
gen=5_member=4178_pso,77276.2,0,0,0,0
gen=5_member=4179_pso,148538,0,0,0,0
gen=5_member=4180_pso,1.08666e+06,0,0,0,0
gen=5_member=4181_pso,132493,0,0,0,0
gen=5_member=4182_pso,505848,0,0,0,0
gen=5_member=4183_pso,1.22169e+06,0,0,0,0
gen=5_member=4184_pso,37316.1,0,0,0,0
gen=5_member=4185_pso,81554.8,0,0,0,0
gen=5_member=4186_pso,663363,0,0,0,0
gen=5_member=4187_pso,99650.3,0,0,0,0
gen=5_member=4188_pso,113595,0,0,0,0
gen=5_member=4189_pso,18884,0,0,0,0
gen=5_member=4190_pso,1.2049e+06,0,0,0,0
gen=5_member=4191_pso,108747,0,0,0,0
gen=5_member=4192_pso,34928.4,0,0,0,0
gen=5_member=4193_pso,133987,0,0,0,0
gen=5_member=4194_pso,117950,0,0,0,0
gen=5_member=4195_pso,136285,0,0,0,0
gen=5_member=4196_pso,118071,0,0,0,0
gen=5_member=4197_pso,97190.2,0,0,0,0
gen=5_member=4198_pso,116128,0,0,0,0
gen=5_member=4199_pso,127863,0,0,0,0
gen=5_member=4200_pso,161171,0,0,0,0
gen=5_member=4201_pso,165925,0,0,0,0
gen=5_member=4202_pso,118314,0,0,0,0
gen=5_member=4203_pso,591897,0,0,0,0
gen=5_member=4204_pso,9528.71,0,0,0,0
gen=5_member=4205_pso,62301.3,0,0,0,0
gen=5_member=4206_pso,67300.2,0,0,0,0
gen=5_member=4207_pso,244679,0,0,0,0
gen=5_member=4208_pso,315826,0,0,0,0
gen=5_member=4209_pso,252094,0,0,0,0
gen=5_member=4210_pso,1.07669e+06,0,0,0,0
gen=5_member=4211_pso,32725.7,0,0,0,0
gen=5_member=4212_pso,181198,0,0,0,0
gen=5_member=4213_pso,94424.9,0,0,0,0
gen=5_member=4214_pso,59342.3,0,0,0,0
gen=5_member=4215_pso,17464.7,0,0,0,0
gen=5_member=4216_pso,199437,0,0,0,0
gen=5_member=4217_pso,57958.6,0,0,0,0
gen=5_member=4218_pso,1.38027e+06,0,0,0,0
gen=5_member=4219_pso,43115.1,0,0,0,0
gen=5_member=4220_pso,500522,0,0,0,0
gen=5_member=4221_pso,157283,0,0,0,0
gen=5_member=4222_pso,124845,0,0,0,0
gen=5_member=4223_pso,17250.6,0,0,0,0
gen=5_member=4224_pso,185562,0,0,0,0
gen=5_member=4225_pso,128456,0,0,0,0
gen=5_member=4226_pso,145173,0,0,0,0
gen=5_member=4227_pso,512480,0,0,0,0
gen=5_member=4228_pso,1.0768e+06,0,0,0,0
gen=5_member=4229_pso,354375,0,0,0,0
gen=5_member=4230_pso,105282,0,0,0,0
gen=5_member=4231_pso,111209,0,0,0,0
gen=5_member=4232_pso,717875,0,0,0,0
gen=5_member=4233_pso,861599,0,0,0,0
gen=5_member=4234_pso,100452,0,0,0,0
gen=5_member=4235_pso,242217,0,0,0,0
gen=5_member=4236_pso,132687,0,0,0,0
gen=5_member=4237_pso,1.12262e+06,0,0,0,0
gen=5_member=4238_pso,165944,0,0,0,0
gen=5_member=4239_pso,278017,0,0,0,0
gen=5_member=4240_pso,183638,0,0,0,0
gen=5_member=4241_pso,694313,0,0,0,0
gen=5_member=4242_pso,723124,0,0,0,0
gen=5_member=4243_pso,24193.3,0,0,0,0
gen=5_member=4244_pso,51591,0,0,0,0
gen=5_member=4245_pso,110680,0,0,0,0
gen=5_member=4246_pso,378227,0,0,0,0
gen=5_member=4247_pso,188720,0,0,0,0
gen=5_member=4248_pso,13590.9,0,0,0,0
gen=5_member=4249_pso,38457.8,0,0,0,0
gen=5_member=4250_pso,176773,0,0,0,0
gen=5_member=4251_pso,96627.3,0,0,0,0
gen=5_member=4252_pso,86187.6,0,0,0,0
gen=5_member=4253_pso,76362.2,0,0,0,0
gen=5_member=4254_pso,86452,0,0,0,0
gen=5_member=4255_pso,74517.6,0,0,0,0
gen=5_member=4256_pso,162369,0,0,0,0
gen=5_member=4257_pso,1.06226e+06,0,0,0,0
gen=5_member=4258_pso,62179.7,0,0,0,0
gen=5_member=4259_pso,55565.1,0,0,0,0
gen=5_member=4260_pso,264184,0,0,0,0
gen=5_member=4261_pso,1.52969e+06,0,0,0,0
gen=5_member=4262_pso,235752,0,0,0,0
gen=5_member=4263_pso,156318,0,0,0,0
gen=5_member=4264_pso,140836,0,0,0,0
gen=5_member=4265_pso,227559,0,0,0,0
gen=5_member=4266_pso,293628,0,0,0,0
gen=5_member=4267_pso,20690.8,0,0,0,0
gen=5_member=4268_pso,345926,0,0,0,0
gen=5_member=4269_pso,139600,0,0,0,0
gen=5_member=4270_pso,583160,0,0,0,0
gen=5_member=4271_pso,1.08846e+06,0,0,0,0
gen=5_member=4272_pso,20147.7,0,0,0,0
gen=5_member=4273_pso,850924,0,0,0,0
gen=5_member=4274_pso,63950.1,0,0,0,0
gen=5_member=4275_pso,122653,0,0,0,0
gen=5_member=4276_pso,243636,0,0,0,0
gen=5_member=4277_pso,211241,0,0,0,0
gen=5_member=4278_pso,94571.8,0,0,0,0
gen=5_member=4279_pso,86386.4,0,0,0,0
gen=5_member=4280_pso,49733.6,0,0,0,0
gen=5_member=4281_pso,1.20765e+06,0,0,0,0
gen=5_member=4282_pso,23187.9,0,0,0,0
gen=5_member=4283_pso,200060,0,0,0,0
gen=5_member=4284_pso,200336,0,0,0,0
gen=5_member=4285_pso,499983,0,0,0,0
gen=5_member=4286_pso,109413,0,0,0,0
gen=5_member=4287_pso,190857,0,0,0,0
gen=5_member=4288_pso,97789.6,0,0,0,0
gen=5_member=4289_pso,86727.8,0,0,0,0
gen=5_member=4290_pso,425849,0,0,0,0
gen=5_member=4291_pso,133481,0,0,0,0
gen=5_member=4292_pso,198722,0,0,0,0
gen=5_member=4293_pso,192555,0,0,0,0
gen=5_member=4294_pso,334015,0,0,0,0
gen=5_member=4295_pso,859194,0,0,0,0
gen=5_member=4296_pso,59998.2,0,0,0,0
gen=5_member=4297_pso,262893,0,0,0,0
gen=5_member=4298_pso,618878,0,0,0,0
gen=5_member=4299_pso,33737.6,0,0,0,0
gen=5_member=4300_pso,86245.9,0,0,0,0
gen=5_member=4301_pso,59563.7,0,0,0,0
gen=5_member=4302_pso,222790,0,0,0,0
gen=5_member=4303_pso,91331.4,0,0,0,0
gen=5_member=4304_pso,73108.3,0,0,0,0
gen=5_member=4305_pso,402713,0,0,0,0
gen=5_member=4306_pso,2.19219e+06,0,0,0,0
gen=5_member=4307_pso,181384,0,0,0,0
gen=5_member=4308_pso,48383.8,0,0,0,0
gen=5_member=4309_pso,62655.1,0,0,0,0
gen=5_member=4310_pso,330347,0,0,0,0
gen=5_member=4311_pso,113603,0,0,0,0
gen=5_member=4312_pso,441108,0,0,0,0
gen=5_member=4313_pso,154746,0,0,0,0
gen=5_member=4314_pso,224723,0,0,0,0
gen=5_member=4315_pso,143162,0,0,0,0
gen=5_member=4316_pso,369764,0,0,0,0
gen=5_member=4317_pso,154315,0,0,0,0
gen=5_member=4318_pso,152085,0,0,0,0
gen=5_member=4319_pso,122449,0,0,0,0
gen=5_member=4320_pso,516901,0,0,0,0
gen=5_member=4321_pso,130460,0,0,0,0
gen=5_member=4322_pso,140705,0,0,0,0
gen=5_member=4323_pso,35992.5,0,0,0,0
gen=5_member=4324_pso,521486,0,0,0,0
gen=5_member=4325_pso,24918.2,0,0,0,0
gen=5_member=4326_pso,82371.5,0,0,0,0
gen=5_member=4327_pso,203798,0,0,0,0
gen=5_member=4328_pso,114519,0,0,0,0
gen=5_member=4329_pso,104739,0,0,0,0
gen=5_member=4330_pso,1.11323e+06,0,0,0,0
gen=5_member=4331_pso,229926,0,0,0,0
gen=5_member=4332_pso,98582.7,0,0,0,0
gen=5_member=4333_pso,24844.5,0,0,0,0
gen=5_member=4334_pso,154627,0,0,0,0
gen=5_member=4335_pso,77785.9,0,0,0,0
gen=5_member=4336_pso,130582,0,0,0,0
gen=5_member=4337_pso,103676,0,0,0,0
gen=5_member=4338_pso,221338,0,0,0,0
gen=5_member=4339_pso,299084,0,0,0,0
gen=5_member=4340_pso,981111,0,0,0,0
gen=5_member=4341_pso,472878,0,0,0,0
gen=5_member=4342_pso,433044,0,0,0,0
gen=5_member=4343_pso,582847,0,0,0,0
gen=5_member=4344_pso,130721,0,0,0,0
gen=5_member=4345_pso,89685,0,0,0,0
gen=5_member=4346_pso,224564,0,0,0,0
gen=5_member=4347_pso,131704,0,0,0,0
gen=5_member=4348_pso,456343,0,0,0,0
gen=5_member=4349_pso,48494.4,0,0,0,0
gen=5_member=4350_pso,830245,0,0,0,0
gen=5_member=4351_pso,12190.8,0,0,0,0
gen=5_member=4352_pso,288897,0,0,0,0
gen=5_member=4353_pso,57297.7,0,0,0,0
gen=5_member=4354_pso,933526,0,0,0,0
gen=5_member=4355_pso,990881,0,0,0,0
gen=5_member=4356_pso,991592,0,0,0,0
gen=5_member=4357_pso,27673.4,0,0,0,0
gen=5_member=4358_pso,26947.6,0,0,0,0
gen=5_member=4359_pso,2.29375e+06,0,0,0,0
gen=5_member=4360_pso,270440,0,0,0,0
gen=5_member=4361_pso,528546,0,0,0,0
gen=5_member=4362_pso,391137,0,0,0,0
gen=5_member=4363_pso,49092.2,0,0,0,0
gen=5_member=4364_pso,644078,0,0,0,0
gen=5_member=4365_pso,200430,0,0,0,0
gen=5_member=4366_pso,99617.9,0,0,0,0
gen=5_member=4367_pso,29547.6,0,0,0,0
gen=5_member=4368_pso,1.10891e+06,0,0,0,0
gen=5_member=4369_pso,359316,0,0,0,0
gen=5_member=4370_pso,276965,0,0,0,0
gen=5_member=4371_pso,8631.24,0,0,0,0
gen=5_member=4372_pso,177035,0,0,0,0
gen=5_member=4373_pso,1.6671e+06,0,0,0,0
gen=5_member=4374_pso,143804,0,0,0,0
gen=5_member=4375_pso,38207.8,0,0,0,0
gen=5_member=4376_pso,125753,0,0,0,0
gen=5_member=4377_pso,68736,0,0,0,0
gen=5_member=4378_pso,127109,0,0,0,0
gen=5_member=4379_pso,170992,0,0,0,0
gen=5_member=4380_pso,17470.6,0,0,0,0
gen=5_member=4381_pso,140425,0,0,0,0
gen=5_member=4382_pso,224821,0,0,0,0
gen=5_member=4383_pso,125374,0,0,0,0
gen=5_member=4384_pso,69731.5,0,0,0,0
gen=5_member=4385_pso,568894,0,0,0,0
gen=5_member=4386_pso,84120.7,0,0,0,0
gen=5_member=4387_pso,61784.4,0,0,0,0
gen=5_member=4388_pso,534146,0,0,0,0
gen=5_member=4389_pso,89483,0,0,0,0
gen=5_member=4390_pso,98946.6,0,0,0,0
gen=5_member=4391_pso,80092.2,0,0,0,0
gen=5_member=4392_pso,38285.9,0,0,0,0
gen=5_member=4393_pso,102854,0,0,0,0
gen=5_member=4394_pso,143235,0,0,0,0
gen=5_member=4395_pso,177835,0,0,0,0
gen=5_member=4396_pso,160129,0,0,0,0
gen=5_member=4397_pso,112902,0,0,0,0
gen=5_member=4398_pso,49636.2,0,0,0,0
gen=5_member=4399_pso,339414,0,0,0,0
gen=5_member=4400_pso,141145,0,0,0,0
gen=5_member=4401_pso,1.10484e+06,0,0,0,0
gen=5_member=4402_pso,55566.6,0,0,0,0
gen=5_member=4403_pso,183865,0,0,0,0
gen=5_member=4404_pso,78958,0,0,0,0
gen=5_member=4405_pso,1.14058e+06,0,0,0,0
gen=5_member=4406_pso,58614.7,0,0,0,0
gen=5_member=4407_pso,1.06049e+06,0,0,0,0
gen=5_member=4408_pso,44604.9,0,0,0,0
gen=5_member=4409_pso,38157.8,0,0,0,0
gen=5_member=4410_pso,883190,0,0,0,0
gen=5_member=4411_pso,21024.5,0,0,0,0
gen=5_member=4412_pso,45917.8,0,0,0,0
gen=5_member=4413_pso,716285,0,0,0,0
gen=5_member=4414_pso,25765.7,0,0,0,0
gen=5_member=4415_pso,234542,0,0,0,0
gen=5_member=4416_pso,123747,0,0,0,0
gen=5_member=4417_pso,118615,0,0,0,0
gen=5_member=4418_pso,80754.5,0,0,0,0
gen=5_member=4419_pso,94183.9,0,0,0,0
gen=5_member=4420_pso,492217,0,0,0,0
gen=5_member=4421_pso,406552,0,0,0,0
gen=5_member=4422_pso,159607,0,0,0,0
gen=5_member=4423_pso,112675,0,0,0,0
gen=5_member=4424_pso,196410,0,0,0,0
gen=5_member=4425_pso,132416,0,0,0,0
gen=5_member=4426_pso,14579.2,0,0,0,0
gen=5_member=4427_pso,34376.8,0,0,0,0
gen=5_member=4428_pso,484995,0,0,0,0
gen=5_member=4429_pso,1.07273e+06,0,0,0,0
gen=5_member=4430_pso,288740,0,0,0,0
gen=5_member=4431_pso,73079.2,0,0,0,0
gen=5_member=4432_pso,1.06613e+06,0,0,0,0
gen=5_member=4433_pso,284670,0,0,0,0
gen=5_member=4434_pso,228432,0,0,0,0
gen=5_member=4435_pso,713891,0,0,0,0
gen=5_member=4436_pso,39323.9,0,0,0,0
gen=5_member=4437_pso,84269.8,0,0,0,0
gen=5_member=4438_pso,105071,0,0,0,0
gen=5_member=4439_pso,25568.9,0,0,0,0
gen=5_member=4440_pso,120248,0,0,0,0
gen=5_member=4441_pso,860921,0,0,0,0
gen=5_member=4442_pso,18101.3,0,0,0,0
gen=5_member=4443_pso,199389,0,0,0,0
gen=5_member=4444_pso,52938.5,0,0,0,0
gen=5_member=4445_pso,466779,0,0,0,0
gen=5_member=4446_pso,133493,0,0,0,0
gen=5_member=4447_pso,92722.6,0,0,0,0
gen=5_member=4448_pso,719556,0,0,0,0
gen=5_member=4449_pso,70985.2,0,0,0,0
gen=5_member=4450_pso,395011,0,0,0,0
gen=5_member=4451_pso,358058,0,0,0,0
gen=5_member=4452_pso,166201,0,0,0,0
gen=5_member=4453_pso,148329,0,0,0,0
gen=5_member=4454_pso,321168,0,0,0,0
gen=5_member=4455_pso,29500.1,0,0,0,0
gen=5_member=4456_pso,66576.7,0,0,0,0
gen=5_member=4457_pso,122955,0,0,0,0
gen=5_member=4458_pso,332507,0,0,0,0
gen=5_member=4459_pso,524446,0,0,0,0
gen=5_member=4460_pso,207435,0,0,0,0
gen=5_member=4461_pso,136863,0,0,0,0
gen=5_member=4462_pso,42616.6,0,0,0,0
gen=5_member=4463_pso,691857,0,0,0,0
gen=5_member=4464_pso,105636,0,0,0,0
gen=5_member=4465_pso,61843.6,0,0,0,0
gen=5_member=4466_pso,641512,0,0,0,0
gen=5_member=4467_pso,1.27354e+06,0,0,0,0
gen=5_member=4468_pso,662996,0,0,0,0
gen=5_member=4469_pso,84783.3,0,0,0,0
gen=5_member=4470_pso,312783,0,0,0,0
gen=5_member=4471_pso,59696.9,0,0,0,0
gen=5_member=4472_pso,315198,0,0,0,0
gen=5_member=4473_pso,268472,0,0,0,0
gen=5_member=4474_pso,21925.8,0,0,0,0
gen=5_member=4475_pso,246767,0,0,0,0
gen=5_member=4476_pso,123596,0,0,0,0
gen=5_member=4477_pso,194755,0,0,0,0
gen=5_member=4478_pso,1.17367e+06,0,0,0,0
gen=5_member=4479_pso,1.22336e+06,0,0,0,0
gen=5_member=4480_pso,56425.7,0,0,0,0
gen=5_member=4481_pso,1.17436e+06,0,0,0,0
gen=5_member=4482_pso,305589,0,0,0,0
gen=5_member=4483_pso,1.14546e+06,0,0,0,0
gen=5_member=4484_pso,3019.48,0,0,0,0
gen=5_member=4485_pso,565555,0,0,0,0
gen=5_member=4486_pso,110960,0,0,0,0
gen=5_member=4487_pso,168075,0,0,0,0
gen=5_member=4488_pso,75028,0,0,0,0
gen=5_member=4489_pso,46125.8,0,0,0,0
gen=5_member=4490_pso,1.0356e+06,0,0,0,0
gen=5_member=4491_pso,866521,0,0,0,0
gen=5_member=4492_pso,1.61256e+06,0,0,0,0
gen=5_member=4493_pso,201030,0,0,0,0
gen=5_member=4494_pso,509911,0,0,0,0
gen=5_member=4495_pso,26641.1,0,0,0,0
gen=5_member=4496_pso,63179.1,0,0,0,0
gen=5_member=4497_pso,390257,0,0,0,0
gen=5_member=4498_pso,102929,0,0,0,0
gen=5_member=4499_pso,1.17964e+06,0,0,0,0
gen=5_member=4500_pso,156782,0,0,0,0
gen=5_member=4501_pso,106260,0,0,0,0
gen=5_member=4502_pso,1.09355e+06,0,0,0,0
gen=5_member=4503_pso,463867,0,0,0,0
gen=5_member=4504_pso,712430,0,0,0,0
gen=5_member=4505_pso,86325.6,0,0,0,0
gen=5_member=4506_pso,318726,0,0,0,0
gen=5_member=4507_pso,129315,0,0,0,0
gen=5_member=4508_pso,149502,0,0,0,0
gen=5_member=4509_pso,1.17041e+06,0,0,0,0
gen=5_member=4510_pso,64506.7,0,0,0,0
gen=5_member=4511_pso,107102,0,0,0,0
gen=5_member=4512_pso,485064,0,0,0,0
gen=5_member=4513_pso,133059,0,0,0,0
gen=5_member=4514_pso,163683,0,0,0,0
gen=5_member=4515_pso,1.00024e+06,0,0,0,0
gen=5_member=4516_pso,190838,0,0,0,0
gen=5_member=4517_pso,533460,0,0,0,0
gen=5_member=4518_pso,184143,0,0,0,0
gen=5_member=4519_pso,47446.9,0,0,0,0
gen=5_member=4520_pso,130786,0,0,0,0
gen=5_member=4521_pso,736485,0,0,0,0
gen=5_member=4522_pso,262953,0,0,0,0
gen=5_member=4523_pso,37747.7,0,0,0,0
gen=5_member=4524_pso,77565.4,0,0,0,0
gen=5_member=4525_pso,70605.8,0,0,0,0
gen=5_member=4526_pso,37593.8,0,0,0,0
gen=5_member=4527_pso,1.76577e+06,0,0,0,0
gen=5_member=4528_pso,125037,0,0,0,0
gen=5_member=4529_pso,456164,0,0,0,0
gen=5_member=4530_pso,110024,0,0,0,0
gen=5_member=4531_pso,889128,0,0,0,0
gen=5_member=4532_pso,490757,0,0,0,0
gen=5_member=4533_pso,1.15423e+06,0,0,0,0
gen=5_member=4534_pso,622123,0,0,0,0
gen=5_member=4535_pso,81658.5,0,0,0,0
gen=5_member=4536_pso,257627,0,0,0,0
gen=5_member=4537_pso,722209,0,0,0,0
gen=5_member=4538_pso,1.19365e+06,0,0,0,0
gen=5_member=4539_pso,237384,0,0,0,0
gen=5_member=4540_pso,31973,0,0,0,0
gen=5_member=4541_pso,1.17932e+06,0,0,0,0
gen=5_member=4542_pso,111355,0,0,0,0
gen=5_member=4543_pso,254104,0,0,0,0
gen=5_member=4544_pso,798999,0,0,0,0
gen=5_member=4545_pso,729862,0,0,0,0
gen=5_member=4546_pso,719615,0,0,0,0
gen=5_member=4547_pso,210650,0,0,0,0
gen=5_member=4548_pso,35902.3,0,0,0,0
gen=5_member=4549_pso,146757,0,0,0,0
gen=5_member=4550_pso,63619.8,0,0,0,0
gen=5_member=4551_pso,27602,0,0,0,0
gen=5_member=4552_pso,605854,0,0,0,0
gen=5_member=4553_pso,467064,0,0,0,0
gen=5_member=4554_pso,263767,0,0,0,0
gen=5_member=4555_pso,1.11674e+06,0,0,0,0
gen=5_member=4556_pso,164609,0,0,0,0
