child,parent_1,parent_2,parent_3
GEN=4_MEMBER=61_PSO,GEN=2_MEMBER=26_PSO,,
GEN=4_MEMBER=62_PSO,GEN=3_MEMBER=55_PSO,,
GEN=4_MEMBER=63_PSO,GEN=2_MEMBER=23_PSO,,
GEN=4_MEMBER=64_PSO,GEN=2_MEMBER=22_PSO,,
GEN=4_MEMBER=65_PSO,GEN=2_MEMBER=28_PSO,,
GEN=4_MEMBER=66_PSO,GEN=2_MEMBER=29_PSO,,
GEN=4_MEMBER=67_PSO,GEN=3_MEMBER=44_PSO,,
GEN=4_MEMBER=68_PSO,GEN=2_MEMBER=27_PSO,,
GEN=4_MEMBER=69_PSO,GEN=2_MEMBER=25_PSO,,
GEN=4_MEMBER=70_PSO,GEN=3_MEMBER=53_PSO,,
GEN=4_MEMBER=71_PSO,GEN=2_MEMBER=30_PSO,,
GEN=4_MEMBER=72_PSO,GEN=3_MEMBER=58_PSO,,
GEN=4_MEMBER=73_PSO,GEN=3_MEMBER=45_PSO,,
GEN=4_MEMBER=74_PSO,GEN=2_MEMBER=38_PSO,,
GEN=4_MEMBER=75_PSO,GEN=2_MEMBER=24_PSO,,
GEN=4_MEMBER=76_PSO,GEN=3_MEMBER=54_PSO,,
GEN=4_MEMBER=77_PSO,GEN=2_MEMBER=20_PSO,,
GEN=4_MEMBER=78_PSO,GEN=2_MEMBER=33_PSO,,
GEN=4_MEMBER=79_PSO,GEN=2_MEMBER=21_PSO,,
GEN=5_MEMBER=80_PSO,GEN=4_MEMBER=73_PSO,,
GEN=5_MEMBER=81_PSO,GEN=3_MEMBER=48_PSO,,
GEN=5_MEMBER=82_PSO,GEN=4_MEMBER=67_PSO,,
GEN=5_MEMBER=83_PSO,GEN=2_MEMBER=26_PSO,,
GEN=5_MEMBER=84_PSO,GEN=3_MEMBER=55_PSO,,
GEN=5_MEMBER=85_PSO,GEN=2_MEMBER=23_PSO,,
GEN=5_MEMBER=86_PSO,GEN=2_MEMBER=22_PSO,,
GEN=5_MEMBER=87_PSO,GEN=2_MEMBER=28_PSO,,
GEN=5_MEMBER=88_PSO,GEN=2_MEMBER=29_PSO,,
GEN=5_MEMBER=89_PSO,GEN=4_MEMBER=74_PSO,,
GEN=5_MEMBER=90_PSO,GEN=3_MEMBER=44_PSO,,
GEN=5_MEMBER=91_PSO,GEN=4_MEMBER=66_PSO,,
GEN=5_MEMBER=92_PSO,GEN=2_MEMBER=27_PSO,,
GEN=5_MEMBER=93_PSO,GEN=2_MEMBER=25_PSO,,
GEN=5_MEMBER=94_PSO,GEN=4_MEMBER=68_PSO,,
GEN=5_MEMBER=95_PSO,GEN=3_MEMBER=53_PSO,,
GEN=5_MEMBER=96_PSO,GEN=2_MEMBER=30_PSO,,
GEN=5_MEMBER=97_PSO,GEN=3_MEMBER=58_PSO,,
GEN=5_MEMBER=98_PSO,GEN=3_MEMBER=45_PSO,,
GEN=5_MEMBER=99_PSO,GEN=2_MEMBER=38_PSO,,
GEN=6_MEMBER=100_PSO,GEN=5_MEMBER=91_PSO,,
GEN=6_MEMBER=101_PSO,GEN=4_MEMBER=73_PSO,,
GEN=6_MEMBER=102_PSO,GEN=3_MEMBER=48_PSO,,
GEN=6_MEMBER=103_PSO,GEN=5_MEMBER=99_PSO,,
GEN=6_MEMBER=104_PSO,GEN=4_MEMBER=67_PSO,,
GEN=6_MEMBER=105_PSO,GEN=2_MEMBER=26_PSO,,
GEN=6_MEMBER=106_PSO,GEN=5_MEMBER=80_PSO,,
GEN=6_MEMBER=107_PSO,GEN=3_MEMBER=55_PSO,,
GEN=6_MEMBER=108_PSO,GEN=2_MEMBER=23_PSO,,
GEN=6_MEMBER=109_PSO,GEN=2_MEMBER=22_PSO,,
GEN=6_MEMBER=110_PSO,GEN=2_MEMBER=28_PSO,,
GEN=6_MEMBER=111_PSO,GEN=5_MEMBER=84_PSO,,
GEN=6_MEMBER=112_PSO,GEN=2_MEMBER=29_PSO,,
GEN=6_MEMBER=113_PSO,GEN=4_MEMBER=74_PSO,,
GEN=6_MEMBER=114_PSO,GEN=3_MEMBER=44_PSO,,
GEN=6_MEMBER=115_PSO,GEN=5_MEMBER=94_PSO,,
GEN=6_MEMBER=116_PSO,GEN=4_MEMBER=66_PSO,,
GEN=6_MEMBER=117_PSO,GEN=2_MEMBER=27_PSO,,
GEN=6_MEMBER=118_PSO,GEN=2_MEMBER=25_PSO,,
GEN=6_MEMBER=119_PSO,GEN=4_MEMBER=68_PSO,,
GEN=7_MEMBER=120_PSO,GEN=6_MEMBER=106_PSO,,
GEN=7_MEMBER=121_PSO,GEN=5_MEMBER=91_PSO,,
GEN=7_MEMBER=122_PSO,GEN=4_MEMBER=73_PSO,,
GEN=7_MEMBER=123_PSO,GEN=3_MEMBER=48_PSO,,
GEN=7_MEMBER=124_PSO,GEN=6_MEMBER=101_PSO,,
GEN=7_MEMBER=125_PSO,GEN=6_MEMBER=111_PSO,,
GEN=7_MEMBER=126_PSO,GEN=5_MEMBER=99_PSO,,
GEN=7_MEMBER=127_PSO,GEN=4_MEMBER=67_PSO,,
GEN=7_MEMBER=128_PSO,GEN=2_MEMBER=26_PSO,,
GEN=7_MEMBER=129_PSO,GEN=5_MEMBER=80_PSO,,
GEN=7_MEMBER=130_PSO,GEN=3_MEMBER=55_PSO,,
GEN=7_MEMBER=131_PSO,GEN=2_MEMBER=23_PSO,,
GEN=7_MEMBER=132_PSO,GEN=2_MEMBER=22_PSO,,
GEN=7_MEMBER=133_PSO,GEN=2_MEMBER=28_PSO,,
GEN=7_MEMBER=134_PSO,GEN=5_MEMBER=84_PSO,,
GEN=7_MEMBER=135_PSO,GEN=2_MEMBER=29_PSO,,
GEN=7_MEMBER=136_PSO,GEN=4_MEMBER=74_PSO,,
GEN=7_MEMBER=137_PSO,GEN=3_MEMBER=44_PSO,,
GEN=7_MEMBER=138_PSO,GEN=5_MEMBER=94_PSO,,
GEN=7_MEMBER=139_PSO,GEN=4_MEMBER=66_PSO,,
GEN=8_MEMBER=140_PSO,GEN=7_MEMBER=120_PSO,,
GEN=8_MEMBER=141_PSO,GEN=6_MEMBER=106_PSO,,
GEN=8_MEMBER=142_PSO,GEN=5_MEMBER=91_PSO,,
GEN=8_MEMBER=143_PSO,GEN=4_MEMBER=73_PSO,,
GEN=8_MEMBER=144_PSO,GEN=3_MEMBER=48_PSO,,
GEN=8_MEMBER=145_PSO,GEN=6_MEMBER=101_PSO,,
GEN=8_MEMBER=146_PSO,GEN=6_MEMBER=111_PSO,,
GEN=8_MEMBER=147_PSO,GEN=7_MEMBER=124_PSO,,
GEN=8_MEMBER=148_PSO,GEN=5_MEMBER=99_PSO,,
GEN=8_MEMBER=149_PSO,GEN=4_MEMBER=67_PSO,,
GEN=8_MEMBER=150_PSO,GEN=2_MEMBER=26_PSO,,
GEN=8_MEMBER=151_PSO,GEN=5_MEMBER=80_PSO,,
GEN=8_MEMBER=152_PSO,GEN=3_MEMBER=55_PSO,,
GEN=8_MEMBER=153_PSO,GEN=2_MEMBER=23_PSO,,
GEN=8_MEMBER=154_PSO,GEN=7_MEMBER=122_PSO,,
GEN=8_MEMBER=155_PSO,GEN=2_MEMBER=22_PSO,,
GEN=8_MEMBER=156_PSO,GEN=2_MEMBER=28_PSO,,
GEN=8_MEMBER=157_PSO,GEN=5_MEMBER=84_PSO,,
GEN=8_MEMBER=158_PSO,GEN=2_MEMBER=29_PSO,,
GEN=8_MEMBER=159_PSO,GEN=4_MEMBER=74_PSO,,
