child,parent_1,parent_2,parent_3
GEN=3_MEMBER=247_PSO,GEN=2_MEMBER=177_PSO,,
GEN=3_MEMBER=248_PSO,GEN=0_MEMBER=47,,
GEN=3_MEMBER=249_PSO,GEN=2_MEMBER=116_PSO,,
GEN=3_MEMBER=250_PSO,GEN=2_MEMBER=172_PSO,,
GEN=3_MEMBER=251_PSO,GEN=2_MEMBER=171_PSO,,
GEN=3_MEMBER=252_PSO,GEN=0_MEMBER=53,,
GEN=3_MEMBER=253_PSO,GEN=1_MEMBER=70_PSO,,
GEN=3_MEMBER=254_PSO,GEN=0_MEMBER=54,,
GEN=3_MEMBER=255_PSO,GEN=1_MEMBER=74_PSO,,
GEN=3_MEMBER=256_PSO,GEN=0_MEMBER=67,,
GEN=3_MEMBER=257_PSO,GEN=0_MEMBER=77,,
GEN=3_MEMBER=258_PSO,GEN=2_MEMBER=108_PSO,,
GEN=3_MEMBER=259_PSO,GEN=2_MEMBER=140_PSO,,
GEN=3_MEMBER=260_PSO,GEN=2_MEMBER=139_PSO,,
GEN=3_MEMBER=261_PSO,GEN=1_MEMBER=29_PSO,,
GEN=3_MEMBER=262_PSO,GEN=1_MEMBER=77_PSO,,
GEN=3_MEMBER=263_PSO,GEN=1_MEMBER=75_PSO,,
GEN=3_MEMBER=264_PSO,GEN=1_MEMBER=30_PSO,,
GEN=3_MEMBER=265_PSO,GEN=1_MEMBER=22_PSO,,
GEN=3_MEMBER=266_PSO,GEN=1_MEMBER=20_PSO,,
GEN=3_MEMBER=267_PSO,GEN=2_MEMBER=147_PSO,,
GEN=3_MEMBER=268_PSO,GEN=1_MEMBER=37_PSO,,
GEN=3_MEMBER=269_PSO,GEN=1_MEMBER=38_PSO,,
GEN=3_MEMBER=270_PSO,GEN=1_MEMBER=49_PSO,,
GEN=3_MEMBER=271_PSO,GEN=1_MEMBER=84_PSO,,
GEN=3_MEMBER=272_PSO,GEN=1_MEMBER=23_PSO,,
GEN=3_MEMBER=273_PSO,GEN=1_MEMBER=25_PSO,,
GEN=3_MEMBER=274_PSO,GEN=2_MEMBER=111_PSO,,
GEN=3_MEMBER=275_PSO,GEN=0_MEMBER=26,,
GEN=3_MEMBER=276_PSO,GEN=0_MEMBER=24,,
GEN=3_MEMBER=277_PSO,GEN=0_MEMBER=23,,
GEN=3_MEMBER=278_PSO,GEN=0_MEMBER=22,,
GEN=3_MEMBER=279_PSO,GEN=0_MEMBER=2,,
GEN=3_MEMBER=280_PSO,GEN=2_MEMBER=143_PSO,,
GEN=3_MEMBER=281_PSO,GEN=1_MEMBER=28_PSO,,
GEN=3_MEMBER=282_PSO,GEN=0_MEMBER=12,,
GEN=3_MEMBER=283_PSO,GEN=0_MEMBER=11,,
GEN=3_MEMBER=284_PSO,GEN=2_MEMBER=169_PSO,,
GEN=3_MEMBER=285_PSO,GEN=2_MEMBER=166_PSO,,
GEN=3_MEMBER=286_PSO,GEN=2_MEMBER=163_PSO,,
GEN=3_MEMBER=287_PSO,GEN=2_MEMBER=157_PSO,,
GEN=3_MEMBER=288_PSO,GEN=2_MEMBER=152_PSO,,
GEN=3_MEMBER=289_PSO,GEN=2_MEMBER=151_PSO,,
GEN=3_MEMBER=290_PSO,GEN=2_MEMBER=150_PSO,,
GEN=3_MEMBER=291_PSO,GEN=2_MEMBER=141_PSO,,
GEN=3_MEMBER=292_PSO,GEN=2_MEMBER=128_PSO,,
GEN=3_MEMBER=293_PSO,GEN=2_MEMBER=123_PSO,,
GEN=3_MEMBER=294_PSO,GEN=2_MEMBER=120_PSO,,
GEN=3_MEMBER=295_PSO,GEN=2_MEMBER=118_PSO,,
GEN=3_MEMBER=296_PSO,GEN=2_MEMBER=114_PSO,,
GEN=3_MEMBER=297_PSO,GEN=2_MEMBER=106_PSO,,
GEN=3_MEMBER=298_PSO,GEN=2_MEMBER=105_PSO,,
GEN=3_MEMBER=299_PSO,GEN=2_MEMBER=125_PSO,,
GEN=4_MEMBER=300_PSO,GEN=3_MEMBER=258_PSO,,
GEN=4_MEMBER=301_PSO,GEN=1_MEMBER=57_PSO,,
GEN=4_MEMBER=302_PSO,GEN=1_MEMBER=60_PSO,,
GEN=4_MEMBER=303_PSO,GEN=0_MEMBER=87,,
GEN=4_MEMBER=304_PSO,GEN=2_MEMBER=167_PSO,,
GEN=4_MEMBER=305_PSO,GEN=3_MEMBER=253_PSO,,
GEN=4_MEMBER=306_PSO,GEN=3_MEMBER=293_PSO,,
GEN=4_MEMBER=307_PSO,GEN=3_MEMBER=292_PSO,,
GEN=4_MEMBER=308_PSO,GEN=3_MEMBER=252_PSO,,
GEN=4_MEMBER=309_PSO,GEN=3_MEMBER=203_PSO,,
GEN=4_MEMBER=310_PSO,GEN=3_MEMBER=289_PSO,,
GEN=4_MEMBER=311_PSO,GEN=3_MEMBER=288_PSO,,
GEN=4_MEMBER=312_PSO,GEN=3_MEMBER=202_PSO,,
GEN=4_MEMBER=313_PSO,GEN=2_MEMBER=168_PSO,,
GEN=4_MEMBER=314_PSO,GEN=1_MEMBER=95_PSO,,
GEN=4_MEMBER=315_PSO,GEN=2_MEMBER=106_PSO,,
GEN=4_MEMBER=316_PSO,GEN=2_MEMBER=177_PSO,,
GEN=4_MEMBER=317_PSO,GEN=2_MEMBER=136_PSO,,
GEN=4_MEMBER=318_PSO,GEN=2_MEMBER=144_PSO,,
GEN=4_MEMBER=319_PSO,GEN=3_MEMBER=211_PSO,,
GEN=4_MEMBER=320_PSO,GEN=0_MEMBER=13,,
GEN=4_MEMBER=321_PSO,GEN=0_MEMBER=24,,
GEN=4_MEMBER=322_PSO,GEN=3_MEMBER=240_PSO,,
GEN=4_MEMBER=323_PSO,GEN=0_MEMBER=27,,
GEN=4_MEMBER=324_PSO,GEN=0_MEMBER=3,,
GEN=4_MEMBER=325_PSO,GEN=0_MEMBER=33,,
GEN=4_MEMBER=326_PSO,GEN=0_MEMBER=37,,
GEN=4_MEMBER=327_PSO,GEN=3_MEMBER=272_PSO,,
GEN=4_MEMBER=328_PSO,GEN=3_MEMBER=271_PSO,,
GEN=4_MEMBER=329_PSO,GEN=0_MEMBER=43,,
GEN=4_MEMBER=330_PSO,GEN=0_MEMBER=52,,
GEN=4_MEMBER=331_PSO,GEN=0_MEMBER=61,,
GEN=4_MEMBER=332_PSO,GEN=0_MEMBER=96,,
GEN=4_MEMBER=333_PSO,GEN=3_MEMBER=210_PSO,,
GEN=4_MEMBER=334_PSO,GEN=1_MEMBER=0_PSO,,
GEN=4_MEMBER=335_PSO,GEN=1_MEMBER=2_PSO,,
GEN=4_MEMBER=336_PSO,GEN=3_MEMBER=228_PSO,,
GEN=4_MEMBER=337_PSO,GEN=1_MEMBER=35_PSO,,
GEN=4_MEMBER=338_PSO,GEN=2_MEMBER=160_PSO,,
GEN=4_MEMBER=339_PSO,GEN=3_MEMBER=200_PSO,,
GEN=4_MEMBER=340_PSO,GEN=3_MEMBER=224_PSO,,
GEN=4_MEMBER=341_PSO,GEN=0_MEMBER=22,,
GEN=4_MEMBER=342_PSO,GEN=0_MEMBER=2,,
GEN=4_MEMBER=343_PSO,GEN=0_MEMBER=19,,
GEN=4_MEMBER=344_PSO,GEN=3_MEMBER=231_PSO,,
GEN=4_MEMBER=345_PSO,GEN=3_MEMBER=226_PSO,,
GEN=4_MEMBER=346_PSO,GEN=3_MEMBER=220_PSO,,
GEN=4_MEMBER=347_PSO,GEN=3_MEMBER=219_PSO,,
GEN=4_MEMBER=348_PSO,GEN=3_MEMBER=218_PSO,,
GEN=4_MEMBER=349_PSO,GEN=3_MEMBER=217_PSO,,
GEN=4_MEMBER=350_PSO,GEN=3_MEMBER=214_PSO,,
GEN=4_MEMBER=351_PSO,GEN=3_MEMBER=207_PSO,,
GEN=4_MEMBER=352_PSO,GEN=3_MEMBER=206_PSO,,
GEN=4_MEMBER=353_PSO,GEN=3_MEMBER=204_PSO,,
GEN=4_MEMBER=354_PSO,GEN=0_MEMBER=11,,
GEN=4_MEMBER=355_PSO,GEN=2_MEMBER=198_PSO,,
GEN=4_MEMBER=356_PSO,GEN=2_MEMBER=196_PSO,,
GEN=4_MEMBER=357_PSO,GEN=2_MEMBER=194_PSO,,
GEN=4_MEMBER=358_PSO,GEN=3_MEMBER=278_PSO,,
GEN=4_MEMBER=359_PSO,GEN=2_MEMBER=185_PSO,,
GEN=4_MEMBER=360_PSO,GEN=2_MEMBER=169_PSO,,
GEN=4_MEMBER=361_PSO,GEN=3_MEMBER=275_PSO,,
GEN=4_MEMBER=362_PSO,GEN=2_MEMBER=143_PSO,,
GEN=4_MEMBER=363_PSO,GEN=3_MEMBER=273_PSO,,
GEN=4_MEMBER=364_PSO,GEN=2_MEMBER=155_PSO,,
GEN=4_MEMBER=365_PSO,GEN=2_MEMBER=139_PSO,,
GEN=4_MEMBER=366_PSO,GEN=2_MEMBER=132_PSO,,
GEN=4_MEMBER=367_PSO,GEN=2_MEMBER=128_PSO,,
GEN=4_MEMBER=368_PSO,GEN=2_MEMBER=122_PSO,,
GEN=4_MEMBER=369_PSO,GEN=2_MEMBER=111_PSO,,
GEN=4_MEMBER=370_PSO,GEN=2_MEMBER=103_PSO,,
GEN=4_MEMBER=371_PSO,GEN=1_MEMBER=93_PSO,,
GEN=4_MEMBER=372_PSO,GEN=1_MEMBER=50_PSO,,
GEN=4_MEMBER=373_PSO,GEN=3_MEMBER=261_PSO,,
GEN=4_MEMBER=374_PSO,GEN=1_MEMBER=49_PSO,,
GEN=4_MEMBER=375_PSO,GEN=3_MEMBER=259_PSO,,
GEN=4_MEMBER=376_PSO,GEN=1_MEMBER=38_PSO,,
GEN=4_MEMBER=377_PSO,GEN=3_MEMBER=256_PSO,,
GEN=4_MEMBER=378_PSO,GEN=1_MEMBER=37_PSO,,
GEN=4_MEMBER=379_PSO,GEN=1_MEMBER=28_PSO,,
GEN=4_MEMBER=380_PSO,GEN=3_MEMBER=251_PSO,,
GEN=4_MEMBER=381_PSO,GEN=0_MEMBER=77,,
GEN=4_MEMBER=382_PSO,GEN=0_MEMBER=54,,
GEN=4_MEMBER=383_PSO,GEN=0_MEMBER=51,,
GEN=4_MEMBER=384_PSO,GEN=3_MEMBER=247_PSO,,
GEN=4_MEMBER=385_PSO,GEN=0_MEMBER=23,,
GEN=4_MEMBER=386_PSO,GEN=3_MEMBER=274_PSO,,
