child,parent_1,parent_2,parent_3
GEN=1_MEMBER=52_PSO,GEN=0_MEMBER=591,,
GEN=1_MEMBER=53_PSO,GEN=0_MEMBER=960,,
GEN=1_MEMBER=54_PSO,GEN=0_MEMBER=523,,
GEN=1_MEMBER=55_PSO,GEN=0_MEMBER=147,,
GEN=1_MEMBER=56_PSO,GEN=0_MEMBER=112,,
GEN=1_MEMBER=57_PSO,GEN=0_MEMBER=803,,
GEN=1_MEMBER=58_PSO,GEN=0_MEMBER=828,,
GEN=1_MEMBER=59_PSO,GEN=0_MEMBER=313,,
GEN=1_MEMBER=60_PSO,GEN=0_MEMBER=569,,
GEN=1_MEMBER=61_PSO,GEN=0_MEMBER=613,,
GEN=1_MEMBER=62_PSO,GEN=0_MEMBER=126,,
GEN=1_MEMBER=63_PSO,GEN=0_MEMBER=220,,
GEN=1_MEMBER=64_PSO,GEN=0_MEMBER=540,,
GEN=1_MEMBER=65_PSO,GEN=0_MEMBER=972,,
GEN=1_MEMBER=66_PSO,GEN=0_MEMBER=428,,
GEN=1_MEMBER=67_PSO,GEN=0_MEMBER=846,,
GEN=1_MEMBER=68_PSO,GEN=0_MEMBER=965,,
GEN=1_MEMBER=69_PSO,GEN=0_MEMBER=961,,
GEN=1_MEMBER=70_PSO,GEN=0_MEMBER=492,,
GEN=1_MEMBER=71_PSO,GEN=0_MEMBER=421,,
GEN=1_MEMBER=72_PSO,GEN=0_MEMBER=984,,
GEN=1_MEMBER=73_PSO,GEN=0_MEMBER=263,,
GEN=1_MEMBER=74_PSO,GEN=0_MEMBER=683,,
GEN=1_MEMBER=75_PSO,GEN=0_MEMBER=119,,
GEN=1_MEMBER=76_PSO,GEN=0_MEMBER=603,,
GEN=1_MEMBER=77_PSO,GEN=0_MEMBER=970,,
GEN=1_MEMBER=78_PSO,GEN=0_MEMBER=127,,
GEN=1_MEMBER=79_PSO,GEN=0_MEMBER=352,,
GEN=1_MEMBER=80_PSO,GEN=0_MEMBER=334,,
GEN=1_MEMBER=81_PSO,GEN=0_MEMBER=375,,
GEN=1_MEMBER=82_PSO,GEN=0_MEMBER=37,,
GEN=1_MEMBER=83_PSO,GEN=0_MEMBER=931,,
GEN=1_MEMBER=84_PSO,GEN=0_MEMBER=364,,
GEN=1_MEMBER=85_PSO,GEN=0_MEMBER=815,,
GEN=1_MEMBER=86_PSO,GEN=0_MEMBER=753,,
GEN=1_MEMBER=87_PSO,GEN=0_MEMBER=789,,
GEN=1_MEMBER=88_PSO,GEN=0_MEMBER=77,,
GEN=1_MEMBER=89_PSO,GEN=0_MEMBER=216,,
GEN=1_MEMBER=90_PSO,GEN=0_MEMBER=86,,
GEN=1_MEMBER=91_PSO,GEN=0_MEMBER=778,,
GEN=1_MEMBER=92_PSO,GEN=0_MEMBER=503,,
GEN=1_MEMBER=93_PSO,GEN=0_MEMBER=58,,
GEN=1_MEMBER=94_PSO,GEN=0_MEMBER=754,,
GEN=1_MEMBER=95_PSO,GEN=0_MEMBER=2,,
GEN=1_MEMBER=96_PSO,GEN=0_MEMBER=257,,
GEN=1_MEMBER=97_PSO,GEN=0_MEMBER=726,,
GEN=1_MEMBER=98_PSO,GEN=0_MEMBER=419,,
GEN=1_MEMBER=99_PSO,GEN=0_MEMBER=490,,
GEN=1_MEMBER=100_PSO,GEN=0_MEMBER=30,,
GEN=1_MEMBER=101_PSO,GEN=0_MEMBER=621,,
GEN=1_MEMBER=102_PSO,GEN=0_MEMBER=900,,
GEN=1_MEMBER=103_PSO,GEN=0_MEMBER=4,,
GEN=1_MEMBER=104_PSO,GEN=0_MEMBER=574,,
GEN=1_MEMBER=105_PSO,GEN=0_MEMBER=182,,
GEN=1_MEMBER=106_PSO,GEN=0_MEMBER=201,,
GEN=1_MEMBER=107_PSO,GEN=0_MEMBER=948,,
GEN=1_MEMBER=108_PSO,GEN=0_MEMBER=193,,
GEN=1_MEMBER=109_PSO,GEN=0_MEMBER=355,,
GEN=1_MEMBER=110_PSO,GEN=0_MEMBER=702,,
GEN=1_MEMBER=111_PSO,GEN=0_MEMBER=22,,
GEN=1_MEMBER=112_PSO,GEN=0_MEMBER=211,,
GEN=1_MEMBER=113_PSO,GEN=0_MEMBER=482,,
GEN=1_MEMBER=114_PSO,GEN=0_MEMBER=760,,
GEN=1_MEMBER=115_PSO,GEN=0_MEMBER=699,,
GEN=1_MEMBER=116_PSO,GEN=0_MEMBER=511,,
GEN=1_MEMBER=117_PSO,GEN=0_MEMBER=93,,
GEN=1_MEMBER=118_PSO,GEN=0_MEMBER=491,,
GEN=1_MEMBER=119_PSO,GEN=0_MEMBER=191,,
GEN=1_MEMBER=120_PSO,GEN=0_MEMBER=611,,
GEN=1_MEMBER=121_PSO,GEN=0_MEMBER=154,,
GEN=1_MEMBER=122_PSO,GEN=0_MEMBER=801,,
GEN=1_MEMBER=123_PSO,GEN=0_MEMBER=469,,
GEN=1_MEMBER=124_PSO,GEN=0_MEMBER=809,,
GEN=1_MEMBER=125_PSO,GEN=0_MEMBER=185,,
GEN=1_MEMBER=126_PSO,GEN=0_MEMBER=586,,
GEN=1_MEMBER=127_PSO,GEN=0_MEMBER=249,,
GEN=1_MEMBER=128_PSO,GEN=0_MEMBER=230,,
GEN=1_MEMBER=129_PSO,GEN=0_MEMBER=827,,
GEN=1_MEMBER=130_PSO,GEN=0_MEMBER=731,,
GEN=1_MEMBER=131_PSO,GEN=0_MEMBER=671,,
GEN=1_MEMBER=132_PSO,GEN=0_MEMBER=552,,
GEN=1_MEMBER=133_PSO,GEN=0_MEMBER=705,,
GEN=1_MEMBER=134_PSO,GEN=0_MEMBER=696,,
GEN=1_MEMBER=135_PSO,GEN=0_MEMBER=165,,
GEN=1_MEMBER=136_PSO,GEN=0_MEMBER=447,,
GEN=1_MEMBER=137_PSO,GEN=0_MEMBER=378,,
GEN=1_MEMBER=138_PSO,GEN=0_MEMBER=283,,
GEN=1_MEMBER=139_PSO,GEN=0_MEMBER=155,,
GEN=1_MEMBER=140_PSO,GEN=0_MEMBER=963,,
GEN=1_MEMBER=141_PSO,GEN=0_MEMBER=508,,
GEN=1_MEMBER=142_PSO,GEN=0_MEMBER=417,,
GEN=1_MEMBER=143_PSO,GEN=0_MEMBER=399,,
GEN=1_MEMBER=144_PSO,GEN=0_MEMBER=839,,
GEN=1_MEMBER=145_PSO,GEN=0_MEMBER=969,,
GEN=1_MEMBER=146_PSO,GEN=0_MEMBER=655,,
GEN=1_MEMBER=147_PSO,GEN=0_MEMBER=38,,
GEN=1_MEMBER=148_PSO,GEN=0_MEMBER=938,,
GEN=1_MEMBER=149_PSO,GEN=0_MEMBER=520,,
GEN=1_MEMBER=150_PSO,GEN=0_MEMBER=270,,
GEN=1_MEMBER=151_PSO,GEN=0_MEMBER=774,,
GEN=1_MEMBER=152_PSO,GEN=0_MEMBER=905,,
GEN=1_MEMBER=153_PSO,GEN=0_MEMBER=256,,
GEN=1_MEMBER=154_PSO,GEN=0_MEMBER=688,,
GEN=1_MEMBER=155_PSO,GEN=0_MEMBER=332,,
GEN=1_MEMBER=156_PSO,GEN=0_MEMBER=748,,
GEN=1_MEMBER=157_PSO,GEN=0_MEMBER=178,,
GEN=1_MEMBER=158_PSO,GEN=0_MEMBER=438,,
GEN=1_MEMBER=159_PSO,GEN=0_MEMBER=883,,
GEN=1_MEMBER=160_PSO,GEN=0_MEMBER=762,,
GEN=1_MEMBER=161_PSO,GEN=0_MEMBER=95,,
GEN=1_MEMBER=162_PSO,GEN=0_MEMBER=538,,
GEN=1_MEMBER=163_PSO,GEN=0_MEMBER=62,,
GEN=1_MEMBER=164_PSO,GEN=0_MEMBER=714,,
GEN=1_MEMBER=165_PSO,GEN=0_MEMBER=464,,
GEN=1_MEMBER=166_PSO,GEN=0_MEMBER=997,,
GEN=1_MEMBER=167_PSO,GEN=0_MEMBER=68,,
GEN=1_MEMBER=168_PSO,GEN=0_MEMBER=21,,
GEN=1_MEMBER=169_PSO,GEN=0_MEMBER=320,,
GEN=1_MEMBER=170_PSO,GEN=0_MEMBER=431,,
GEN=1_MEMBER=171_PSO,GEN=0_MEMBER=292,,
GEN=1_MEMBER=172_PSO,GEN=0_MEMBER=444,,
GEN=1_MEMBER=173_PSO,GEN=0_MEMBER=99,,
GEN=1_MEMBER=174_PSO,GEN=0_MEMBER=11,,
GEN=1_MEMBER=175_PSO,GEN=0_MEMBER=407,,
GEN=1_MEMBER=176_PSO,GEN=0_MEMBER=724,,
GEN=1_MEMBER=177_PSO,GEN=0_MEMBER=952,,
GEN=1_MEMBER=178_PSO,GEN=0_MEMBER=601,,
GEN=1_MEMBER=179_PSO,GEN=0_MEMBER=513,,
GEN=1_MEMBER=180_PSO,GEN=0_MEMBER=159,,
GEN=1_MEMBER=181_PSO,GEN=0_MEMBER=65,,
GEN=1_MEMBER=182_PSO,GEN=0_MEMBER=553,,
GEN=1_MEMBER=183_PSO,GEN=0_MEMBER=473,,
GEN=1_MEMBER=184_PSO,GEN=0_MEMBER=805,,
GEN=1_MEMBER=185_PSO,GEN=0_MEMBER=907,,
GEN=1_MEMBER=186_PSO,GEN=0_MEMBER=149,,
GEN=1_MEMBER=187_PSO,GEN=0_MEMBER=19,,
GEN=1_MEMBER=188_PSO,GEN=0_MEMBER=345,,
GEN=1_MEMBER=189_PSO,GEN=0_MEMBER=336,,
GEN=1_MEMBER=190_PSO,GEN=0_MEMBER=662,,
GEN=1_MEMBER=191_PSO,GEN=0_MEMBER=658,,
GEN=1_MEMBER=192_PSO,GEN=0_MEMBER=854,,
GEN=1_MEMBER=193_PSO,GEN=0_MEMBER=128,,
GEN=1_MEMBER=194_PSO,GEN=0_MEMBER=788,,
GEN=1_MEMBER=195_PSO,GEN=0_MEMBER=810,,
GEN=1_MEMBER=196_PSO,GEN=0_MEMBER=54,,
GEN=1_MEMBER=197_PSO,GEN=0_MEMBER=309,,
GEN=1_MEMBER=198_PSO,GEN=0_MEMBER=342,,
GEN=1_MEMBER=199_PSO,GEN=0_MEMBER=415,,
GEN=1_MEMBER=200_PSO,GEN=0_MEMBER=802,,
GEN=1_MEMBER=201_PSO,GEN=0_MEMBER=869,,
GEN=1_MEMBER=202_PSO,GEN=0_MEMBER=633,,
GEN=1_MEMBER=203_PSO,GEN=0_MEMBER=39,,
GEN=1_MEMBER=204_PSO,GEN=0_MEMBER=173,,
GEN=1_MEMBER=205_PSO,GEN=0_MEMBER=824,,
GEN=1_MEMBER=206_PSO,GEN=0_MEMBER=245,,
GEN=1_MEMBER=207_PSO,GEN=0_MEMBER=766,,
GEN=1_MEMBER=208_PSO,GEN=0_MEMBER=226,,
GEN=1_MEMBER=209_PSO,GEN=0_MEMBER=278,,
GEN=1_MEMBER=210_PSO,GEN=0_MEMBER=643,,
GEN=1_MEMBER=211_PSO,GEN=0_MEMBER=433,,
GEN=1_MEMBER=212_PSO,GEN=0_MEMBER=617,,
GEN=1_MEMBER=213_PSO,GEN=0_MEMBER=486,,
GEN=1_MEMBER=214_PSO,GEN=0_MEMBER=148,,
GEN=1_MEMBER=215_PSO,GEN=0_MEMBER=979,,
GEN=1_MEMBER=216_PSO,GEN=0_MEMBER=310,,
GEN=1_MEMBER=217_PSO,GEN=0_MEMBER=377,,
GEN=1_MEMBER=218_PSO,GEN=0_MEMBER=477,,
GEN=1_MEMBER=219_PSO,GEN=0_MEMBER=475,,
GEN=1_MEMBER=220_PSO,GEN=0_MEMBER=539,,
GEN=1_MEMBER=221_PSO,GEN=0_MEMBER=541,,
GEN=1_MEMBER=222_PSO,GEN=0_MEMBER=285,,
GEN=1_MEMBER=223_PSO,GEN=0_MEMBER=830,,
GEN=1_MEMBER=224_PSO,GEN=0_MEMBER=153,,
GEN=1_MEMBER=225_PSO,GEN=0_MEMBER=742,,
GEN=1_MEMBER=226_PSO,GEN=0_MEMBER=411,,
GEN=1_MEMBER=227_PSO,GEN=0_MEMBER=886,,
GEN=1_MEMBER=228_PSO,GEN=0_MEMBER=703,,
GEN=1_MEMBER=229_PSO,GEN=0_MEMBER=568,,
GEN=1_MEMBER=230_PSO,GEN=0_MEMBER=384,,
GEN=1_MEMBER=231_PSO,GEN=0_MEMBER=562,,
GEN=1_MEMBER=232_PSO,GEN=0_MEMBER=499,,
GEN=1_MEMBER=233_PSO,GEN=0_MEMBER=379,,
GEN=1_MEMBER=234_PSO,GEN=0_MEMBER=420,,
GEN=1_MEMBER=235_PSO,GEN=0_MEMBER=442,,
GEN=1_MEMBER=236_PSO,GEN=0_MEMBER=108,,
GEN=1_MEMBER=237_PSO,GEN=0_MEMBER=60,,
GEN=1_MEMBER=238_PSO,GEN=0_MEMBER=329,,
GEN=1_MEMBER=239_PSO,GEN=0_MEMBER=131,,
GEN=1_MEMBER=240_PSO,GEN=0_MEMBER=390,,
GEN=1_MEMBER=241_PSO,GEN=0_MEMBER=580,,
GEN=1_MEMBER=242_PSO,GEN=0_MEMBER=107,,
GEN=1_MEMBER=243_PSO,GEN=0_MEMBER=260,,
GEN=1_MEMBER=244_PSO,GEN=0_MEMBER=338,,
GEN=1_MEMBER=245_PSO,GEN=0_MEMBER=231,,
GEN=1_MEMBER=246_PSO,GEN=0_MEMBER=294,,
GEN=1_MEMBER=247_PSO,GEN=0_MEMBER=712,,
GEN=1_MEMBER=248_PSO,GEN=0_MEMBER=16,,
GEN=1_MEMBER=249_PSO,GEN=0_MEMBER=348,,
GEN=1_MEMBER=250_PSO,GEN=0_MEMBER=474,,
GEN=1_MEMBER=251_PSO,GEN=0_MEMBER=495,,
GEN=1_MEMBER=252_PSO,GEN=0_MEMBER=867,,
GEN=1_MEMBER=253_PSO,GEN=0_MEMBER=656,,
GEN=1_MEMBER=254_PSO,GEN=0_MEMBER=992,,
GEN=1_MEMBER=255_PSO,GEN=0_MEMBER=254,,
GEN=1_MEMBER=256_PSO,GEN=0_MEMBER=811,,
GEN=1_MEMBER=257_PSO,GEN=0_MEMBER=686,,
GEN=1_MEMBER=258_PSO,GEN=0_MEMBER=835,,
GEN=1_MEMBER=259_PSO,GEN=0_MEMBER=117,,
GEN=1_MEMBER=260_PSO,GEN=0_MEMBER=825,,
GEN=1_MEMBER=261_PSO,GEN=0_MEMBER=769,,
GEN=1_MEMBER=262_PSO,GEN=0_MEMBER=512,,
GEN=1_MEMBER=263_PSO,GEN=0_MEMBER=480,,
GEN=1_MEMBER=264_PSO,GEN=0_MEMBER=595,,
GEN=1_MEMBER=265_PSO,GEN=0_MEMBER=35,,
GEN=1_MEMBER=266_PSO,GEN=0_MEMBER=46,,
GEN=1_MEMBER=267_PSO,GEN=0_MEMBER=467,,
GEN=1_MEMBER=268_PSO,GEN=0_MEMBER=817,,
GEN=1_MEMBER=269_PSO,GEN=0_MEMBER=834,,
GEN=1_MEMBER=270_PSO,GEN=0_MEMBER=101,,
GEN=1_MEMBER=271_PSO,GEN=0_MEMBER=814,,
GEN=1_MEMBER=272_PSO,GEN=0_MEMBER=341,,
GEN=1_MEMBER=273_PSO,GEN=0_MEMBER=372,,
GEN=1_MEMBER=274_PSO,GEN=0_MEMBER=413,,
GEN=1_MEMBER=275_PSO,GEN=0_MEMBER=585,,
GEN=1_MEMBER=276_PSO,GEN=0_MEMBER=507,,
GEN=1_MEMBER=277_PSO,GEN=0_MEMBER=980,,
GEN=1_MEMBER=278_PSO,GEN=0_MEMBER=545,,
GEN=1_MEMBER=279_PSO,GEN=0_MEMBER=370,,
GEN=1_MEMBER=280_PSO,GEN=0_MEMBER=597,,
GEN=1_MEMBER=281_PSO,GEN=0_MEMBER=198,,
GEN=1_MEMBER=282_PSO,GEN=0_MEMBER=515,,
GEN=1_MEMBER=283_PSO,GEN=0_MEMBER=318,,
GEN=1_MEMBER=284_PSO,GEN=0_MEMBER=452,,
GEN=1_MEMBER=285_PSO,GEN=0_MEMBER=176,,
GEN=1_MEMBER=286_PSO,GEN=0_MEMBER=635,,
GEN=1_MEMBER=287_PSO,GEN=0_MEMBER=930,,
GEN=1_MEMBER=288_PSO,GEN=0_MEMBER=615,,
GEN=1_MEMBER=289_PSO,GEN=0_MEMBER=638,,
GEN=1_MEMBER=290_PSO,GEN=0_MEMBER=365,,
GEN=1_MEMBER=291_PSO,GEN=0_MEMBER=40,,
GEN=1_MEMBER=292_PSO,GEN=0_MEMBER=305,,
GEN=1_MEMBER=293_PSO,GEN=0_MEMBER=525,,
GEN=1_MEMBER=294_PSO,GEN=0_MEMBER=20,,
GEN=1_MEMBER=295_PSO,GEN=0_MEMBER=488,,
GEN=1_MEMBER=296_PSO,GEN=0_MEMBER=468,,
GEN=1_MEMBER=297_PSO,GEN=0_MEMBER=144,,
GEN=1_MEMBER=298_PSO,GEN=0_MEMBER=626,,
GEN=1_MEMBER=299_PSO,GEN=0_MEMBER=711,,
GEN=1_MEMBER=300_PSO,GEN=0_MEMBER=199,,
GEN=1_MEMBER=301_PSO,GEN=0_MEMBER=819,,
GEN=1_MEMBER=302_PSO,GEN=0_MEMBER=563,,
GEN=1_MEMBER=303_PSO,GEN=0_MEMBER=163,,
GEN=1_MEMBER=304_PSO,GEN=0_MEMBER=974,,
GEN=1_MEMBER=305_PSO,GEN=0_MEMBER=259,,
GEN=1_MEMBER=306_PSO,GEN=0_MEMBER=949,,
GEN=1_MEMBER=307_PSO,GEN=0_MEMBER=87,,
GEN=1_MEMBER=308_PSO,GEN=0_MEMBER=708,,
GEN=1_MEMBER=309_PSO,GEN=0_MEMBER=855,,
GEN=1_MEMBER=310_PSO,GEN=0_MEMBER=235,,
GEN=1_MEMBER=311_PSO,GEN=0_MEMBER=494,,
GEN=1_MEMBER=312_PSO,GEN=0_MEMBER=895,,
GEN=1_MEMBER=313_PSO,GEN=0_MEMBER=276,,
GEN=1_MEMBER=314_PSO,GEN=0_MEMBER=12,,
GEN=1_MEMBER=315_PSO,GEN=0_MEMBER=383,,
GEN=1_MEMBER=316_PSO,GEN=0_MEMBER=369,,
GEN=1_MEMBER=317_PSO,GEN=0_MEMBER=425,,
GEN=1_MEMBER=318_PSO,GEN=0_MEMBER=284,,
GEN=1_MEMBER=319_PSO,GEN=0_MEMBER=346,,
GEN=1_MEMBER=320_PSO,GEN=0_MEMBER=865,,
GEN=1_MEMBER=321_PSO,GEN=0_MEMBER=142,,
GEN=1_MEMBER=322_PSO,GEN=0_MEMBER=240,,
GEN=1_MEMBER=323_PSO,GEN=0_MEMBER=547,,
GEN=1_MEMBER=324_PSO,GEN=0_MEMBER=157,,
GEN=1_MEMBER=325_PSO,GEN=0_MEMBER=871,,
GEN=1_MEMBER=326_PSO,GEN=0_MEMBER=636,,
GEN=1_MEMBER=327_PSO,GEN=0_MEMBER=478,,
GEN=1_MEMBER=328_PSO,GEN=0_MEMBER=999,,
GEN=1_MEMBER=329_PSO,GEN=0_MEMBER=33,,
GEN=1_MEMBER=330_PSO,GEN=0_MEMBER=849,,
GEN=1_MEMBER=331_PSO,GEN=0_MEMBER=942,,
GEN=1_MEMBER=332_PSO,GEN=0_MEMBER=812,,
GEN=1_MEMBER=333_PSO,GEN=0_MEMBER=674,,
GEN=1_MEMBER=334_PSO,GEN=0_MEMBER=981,,
GEN=1_MEMBER=335_PSO,GEN=0_MEMBER=732,,
GEN=1_MEMBER=336_PSO,GEN=0_MEMBER=321,,
GEN=1_MEMBER=337_PSO,GEN=0_MEMBER=663,,
GEN=1_MEMBER=338_PSO,GEN=0_MEMBER=634,,
GEN=1_MEMBER=339_PSO,GEN=0_MEMBER=631,,
GEN=1_MEMBER=340_PSO,GEN=0_MEMBER=690,,
GEN=1_MEMBER=341_PSO,GEN=0_MEMBER=180,,
GEN=1_MEMBER=342_PSO,GEN=0_MEMBER=71,,
GEN=1_MEMBER=343_PSO,GEN=0_MEMBER=697,,
GEN=1_MEMBER=344_PSO,GEN=0_MEMBER=921,,
GEN=1_MEMBER=345_PSO,GEN=0_MEMBER=550,,
GEN=1_MEMBER=346_PSO,GEN=0_MEMBER=826,,
GEN=1_MEMBER=347_PSO,GEN=0_MEMBER=472,,
GEN=1_MEMBER=348_PSO,GEN=0_MEMBER=818,,
GEN=1_MEMBER=349_PSO,GEN=0_MEMBER=124,,
GEN=1_MEMBER=350_PSO,GEN=0_MEMBER=306,,
GEN=1_MEMBER=351_PSO,GEN=0_MEMBER=31,,
GEN=1_MEMBER=352_PSO,GEN=0_MEMBER=681,,
GEN=1_MEMBER=353_PSO,GEN=0_MEMBER=17,,
GEN=1_MEMBER=354_PSO,GEN=0_MEMBER=359,,
GEN=1_MEMBER=355_PSO,GEN=0_MEMBER=669,,
GEN=1_MEMBER=356_PSO,GEN=0_MEMBER=53,,
GEN=1_MEMBER=357_PSO,GEN=0_MEMBER=679,,
GEN=1_MEMBER=358_PSO,GEN=0_MEMBER=350,,
GEN=1_MEMBER=359_PSO,GEN=0_MEMBER=7,,
GEN=1_MEMBER=360_PSO,GEN=0_MEMBER=371,,
GEN=1_MEMBER=361_PSO,GEN=0_MEMBER=604,,
GEN=1_MEMBER=362_PSO,GEN=0_MEMBER=325,,
GEN=1_MEMBER=363_PSO,GEN=0_MEMBER=268,,
GEN=1_MEMBER=364_PSO,GEN=0_MEMBER=214,,
GEN=1_MEMBER=365_PSO,GEN=0_MEMBER=237,,
GEN=1_MEMBER=366_PSO,GEN=0_MEMBER=590,,
GEN=1_MEMBER=367_PSO,GEN=0_MEMBER=424,,
GEN=1_MEMBER=368_PSO,GEN=0_MEMBER=262,,
GEN=1_MEMBER=369_PSO,GEN=0_MEMBER=487,,
GEN=1_MEMBER=370_PSO,GEN=0_MEMBER=219,,
GEN=1_MEMBER=371_PSO,GEN=0_MEMBER=850,,
GEN=1_MEMBER=372_PSO,GEN=0_MEMBER=50,,
GEN=1_MEMBER=373_PSO,GEN=0_MEMBER=248,,
GEN=1_MEMBER=374_PSO,GEN=0_MEMBER=912,,
GEN=1_MEMBER=375_PSO,GEN=0_MEMBER=161,,
GEN=1_MEMBER=376_PSO,GEN=0_MEMBER=863,,
GEN=1_MEMBER=377_PSO,GEN=0_MEMBER=457,,
GEN=1_MEMBER=378_PSO,GEN=0_MEMBER=785,,
GEN=1_MEMBER=379_PSO,GEN=0_MEMBER=588,,
GEN=1_MEMBER=380_PSO,GEN=0_MEMBER=49,,
GEN=1_MEMBER=381_PSO,GEN=0_MEMBER=41,,
GEN=1_MEMBER=382_PSO,GEN=0_MEMBER=204,,
GEN=1_MEMBER=383_PSO,GEN=0_MEMBER=932,,
GEN=1_MEMBER=384_PSO,GEN=0_MEMBER=319,,
GEN=1_MEMBER=385_PSO,GEN=0_MEMBER=32,,
GEN=1_MEMBER=386_PSO,GEN=0_MEMBER=343,,
GEN=1_MEMBER=387_PSO,GEN=0_MEMBER=158,,
GEN=1_MEMBER=388_PSO,GEN=0_MEMBER=618,,
GEN=1_MEMBER=389_PSO,GEN=0_MEMBER=177,,
GEN=1_MEMBER=390_PSO,GEN=0_MEMBER=349,,
GEN=1_MEMBER=391_PSO,GEN=0_MEMBER=537,,
GEN=1_MEMBER=392_PSO,GEN=0_MEMBER=947,,
GEN=1_MEMBER=393_PSO,GEN=0_MEMBER=238,,
GEN=1_MEMBER=394_PSO,GEN=0_MEMBER=498,,
GEN=1_MEMBER=395_PSO,GEN=0_MEMBER=950,,
GEN=1_MEMBER=396_PSO,GEN=0_MEMBER=84,,
GEN=1_MEMBER=397_PSO,GEN=0_MEMBER=398,,
GEN=1_MEMBER=398_PSO,GEN=0_MEMBER=81,,
GEN=1_MEMBER=399_PSO,GEN=0_MEMBER=61,,
GEN=1_MEMBER=400_PSO,GEN=0_MEMBER=151,,
GEN=1_MEMBER=401_PSO,GEN=0_MEMBER=301,,
GEN=1_MEMBER=402_PSO,GEN=0_MEMBER=904,,
GEN=1_MEMBER=403_PSO,GEN=0_MEMBER=397,,
GEN=1_MEMBER=404_PSO,GEN=0_MEMBER=880,,
GEN=1_MEMBER=405_PSO,GEN=0_MEMBER=113,,
GEN=1_MEMBER=406_PSO,GEN=0_MEMBER=807,,
GEN=1_MEMBER=407_PSO,GEN=0_MEMBER=213,,
GEN=1_MEMBER=408_PSO,GEN=0_MEMBER=957,,
GEN=1_MEMBER=409_PSO,GEN=0_MEMBER=894,,
