real_name,func,func_sd,func_var,ei,cluster_diffct
gen=4_member=3244_pso,977049,0,0,0,0
gen=4_member=3245_pso,124295,0,0,0,0
gen=4_member=3246_pso,86848.9,0,0,0,0
gen=4_member=3247_pso,210738,0,0,0,0
gen=4_member=3248_pso,1.06735e+06,0,0,0,0
gen=4_member=3249_pso,11361.2,0,0,0,0
gen=4_member=3250_pso,94674.7,0,0,0,0
gen=4_member=3251_pso,915821,0,0,0,0
gen=4_member=3252_pso,1.11801e+06,0,0,0,0
gen=4_member=3253_pso,603848,0,0,0,0
gen=4_member=3254_pso,108424,0,0,0,0
gen=4_member=3255_pso,166990,0,0,0,0
gen=4_member=3256_pso,1.17396e+06,0,0,0,0
gen=4_member=3257_pso,198781,0,0,0,0
gen=4_member=3258_pso,751988,0,0,0,0
gen=4_member=3259_pso,229189,0,0,0,0
gen=4_member=3260_pso,121895,0,0,0,0
gen=4_member=3261_pso,131542,0,0,0,0
gen=4_member=3262_pso,180051,0,0,0,0
gen=4_member=3263_pso,173975,0,0,0,0
gen=4_member=3264_pso,64504.9,0,0,0,0
gen=4_member=3265_pso,414805,0,0,0,0
gen=4_member=3266_pso,429315,0,0,0,0
gen=4_member=3267_pso,437536,0,0,0,0
gen=4_member=3268_pso,68703.1,0,0,0,0
gen=4_member=3269_pso,146025,0,0,0,0
gen=4_member=3270_pso,56329.2,0,0,0,0
gen=4_member=3271_pso,308417,0,0,0,0
gen=4_member=3272_pso,136952,0,0,0,0
gen=4_member=3273_pso,43434.7,0,0,0,0
gen=4_member=3274_pso,85966.9,0,0,0,0
gen=4_member=3275_pso,516315,0,0,0,0
gen=4_member=3276_pso,370149,0,0,0,0
gen=4_member=3277_pso,686740,0,0,0,0
gen=4_member=3278_pso,1.27494e+06,0,0,0,0
gen=4_member=3279_pso,51207,0,0,0,0
gen=4_member=3280_pso,583883,0,0,0,0
gen=4_member=3281_pso,636598,0,0,0,0
gen=4_member=3282_pso,258748,0,0,0,0
gen=4_member=3283_pso,682976,0,0,0,0
gen=4_member=3284_pso,9795.3,0,0,0,0
gen=4_member=3285_pso,422649,0,0,0,0
gen=4_member=3286_pso,1.29372e+06,0,0,0,0
gen=4_member=3287_pso,1.09344e+06,0,0,0,0
gen=4_member=3288_pso,95661.4,0,0,0,0
gen=4_member=3289_pso,112874,0,0,0,0
gen=4_member=3290_pso,168957,0,0,0,0
gen=4_member=3291_pso,58760.3,0,0,0,0
gen=4_member=3292_pso,643824,0,0,0,0
gen=4_member=3293_pso,315837,0,0,0,0
gen=4_member=3294_pso,931595,0,0,0,0
gen=4_member=3295_pso,672227,0,0,0,0
gen=4_member=3296_pso,352529,0,0,0,0
gen=4_member=3297_pso,455401,0,0,0,0
gen=4_member=3298_pso,456748,0,0,0,0
gen=4_member=3299_pso,1.0444e+06,0,0,0,0
gen=4_member=3300_pso,139249,0,0,0,0
gen=4_member=3301_pso,701394,0,0,0,0
gen=4_member=3302_pso,80134.9,0,0,0,0
gen=4_member=3303_pso,133679,0,0,0,0
gen=4_member=3304_pso,27594,0,0,0,0
gen=4_member=3305_pso,970682,0,0,0,0
gen=4_member=3306_pso,328556,0,0,0,0
gen=4_member=3307_pso,240739,0,0,0,0
gen=4_member=3308_pso,540580,0,0,0,0
gen=4_member=3309_pso,1.24625e+06,0,0,0,0
gen=4_member=3310_pso,17197.1,0,0,0,0
gen=4_member=3311_pso,140116,0,0,0,0
gen=4_member=3312_pso,418324,0,0,0,0
gen=4_member=3313_pso,205655,0,0,0,0
gen=4_member=3314_pso,661923,0,0,0,0
gen=4_member=3315_pso,72312.2,0,0,0,0
gen=4_member=3316_pso,361349,0,0,0,0
gen=4_member=3317_pso,1.28566e+06,0,0,0,0
gen=4_member=3318_pso,685492,0,0,0,0
gen=4_member=3319_pso,756972,0,0,0,0
gen=4_member=3320_pso,44453.7,0,0,0,0
gen=4_member=3321_pso,214418,0,0,0,0
gen=4_member=3322_pso,41364.2,0,0,0,0
gen=4_member=3323_pso,408151,0,0,0,0
gen=4_member=3324_pso,117975,0,0,0,0
gen=4_member=3325_pso,73607.3,0,0,0,0
gen=4_member=3326_pso,342972,0,0,0,0
gen=4_member=3327_pso,377117,0,0,0,0
gen=4_member=3328_pso,1.18809e+06,0,0,0,0
gen=4_member=3329_pso,1.10587e+06,0,0,0,0
gen=4_member=3330_pso,116145,0,0,0,0
gen=4_member=3331_pso,166368,0,0,0,0
gen=4_member=3332_pso,132053,0,0,0,0
gen=4_member=3333_pso,305561,0,0,0,0
gen=4_member=3334_pso,1.05465e+06,0,0,0,0
gen=4_member=3335_pso,143462,0,0,0,0
gen=4_member=3336_pso,1.38825e+06,0,0,0,0
gen=4_member=3337_pso,83695.4,0,0,0,0
gen=4_member=3338_pso,165627,0,0,0,0
gen=4_member=3339_pso,322829,0,0,0,0
gen=4_member=3340_pso,1.54015e+06,0,0,0,0
gen=4_member=3341_pso,277260,0,0,0,0
gen=4_member=3342_pso,801025,0,0,0,0
gen=4_member=3343_pso,746572,0,0,0,0
gen=4_member=3344_pso,135452,0,0,0,0
gen=4_member=3345_pso,113005,0,0,0,0
gen=4_member=3346_pso,192426,0,0,0,0
gen=4_member=3347_pso,737907,0,0,0,0
gen=4_member=3348_pso,577961,0,0,0,0
gen=4_member=3349_pso,80126.7,0,0,0,0
gen=4_member=3350_pso,145826,0,0,0,0
gen=4_member=3351_pso,120748,0,0,0,0
gen=4_member=3352_pso,1.11371e+06,0,0,0,0
gen=4_member=3353_pso,91470.2,0,0,0,0
gen=4_member=3354_pso,68201.5,0,0,0,0
gen=4_member=3355_pso,86819.6,0,0,0,0
gen=4_member=3356_pso,251125,0,0,0,0
gen=4_member=3357_pso,29051,0,0,0,0
gen=4_member=3358_pso,222509,0,0,0,0
gen=4_member=3359_pso,76529.3,0,0,0,0
gen=4_member=3360_pso,72213.7,0,0,0,0
gen=4_member=3361_pso,111138,0,0,0,0
gen=4_member=3362_pso,593529,0,0,0,0
gen=4_member=3363_pso,103786,0,0,0,0
gen=4_member=3364_pso,258023,0,0,0,0
gen=4_member=3365_pso,36384.5,0,0,0,0
gen=4_member=3366_pso,193181,0,0,0,0
gen=4_member=3367_pso,355767,0,0,0,0
gen=4_member=3368_pso,98449.2,0,0,0,0
gen=4_member=3369_pso,163112,0,0,0,0
gen=4_member=3370_pso,453280,0,0,0,0
gen=4_member=3371_pso,133546,0,0,0,0
gen=4_member=3372_pso,278700,0,0,0,0
gen=4_member=3373_pso,44457,0,0,0,0
gen=4_member=3374_pso,54949,0,0,0,0
gen=4_member=3375_pso,1.11642e+06,0,0,0,0
gen=4_member=3376_pso,1.09524e+06,0,0,0,0
gen=4_member=3377_pso,339167,0,0,0,0
gen=4_member=3378_pso,558856,0,0,0,0
gen=4_member=3379_pso,120344,0,0,0,0
gen=4_member=3380_pso,640590,0,0,0,0
gen=4_member=3381_pso,254516,0,0,0,0
gen=4_member=3382_pso,115824,0,0,0,0
gen=4_member=3383_pso,1.10835e+06,0,0,0,0
gen=4_member=3384_pso,1.44418e+06,0,0,0,0
gen=4_member=3385_pso,527265,0,0,0,0
gen=4_member=3386_pso,448435,0,0,0,0
gen=4_member=3387_pso,221294,0,0,0,0
gen=4_member=3388_pso,620155,0,0,0,0
gen=4_member=3389_pso,160072,0,0,0,0
gen=4_member=3390_pso,95999.2,0,0,0,0
gen=4_member=3391_pso,1.00428e+06,0,0,0,0
gen=4_member=3392_pso,291293,0,0,0,0
gen=4_member=3393_pso,1.11243e+06,0,0,0,0
gen=4_member=3394_pso,238732,0,0,0,0
gen=4_member=3395_pso,104272,0,0,0,0
gen=4_member=3396_pso,978608,0,0,0,0
gen=4_member=3397_pso,176717,0,0,0,0
gen=4_member=3398_pso,323842,0,0,0,0
gen=4_member=3399_pso,305032,0,0,0,0
gen=4_member=3400_pso,2.39211e+06,0,0,0,0
gen=4_member=3401_pso,114055,0,0,0,0
gen=4_member=3402_pso,54387.6,0,0,0,0
gen=4_member=3403_pso,2.87976e+06,0,0,0,0
gen=4_member=3404_pso,1.19253e+06,0,0,0,0
gen=4_member=3405_pso,64884.4,0,0,0,0
gen=4_member=3406_pso,175227,0,0,0,0
gen=4_member=3407_pso,636817,0,0,0,0
gen=4_member=3408_pso,13323.5,0,0,0,0
gen=4_member=3409_pso,282892,0,0,0,0
gen=4_member=3410_pso,717972,0,0,0,0
gen=4_member=3411_pso,50165.7,0,0,0,0
gen=4_member=3412_pso,767908,0,0,0,0
gen=4_member=3413_pso,28234.2,0,0,0,0
gen=4_member=3414_pso,227927,0,0,0,0
gen=4_member=3415_pso,1.31059e+06,0,0,0,0
gen=4_member=3416_pso,240592,0,0,0,0
gen=4_member=3417_pso,43867.5,0,0,0,0
gen=4_member=3418_pso,242317,0,0,0,0
gen=4_member=3419_pso,442878,0,0,0,0
gen=4_member=3420_pso,967037,0,0,0,0
gen=4_member=3421_pso,1.62914e+06,0,0,0,0
gen=4_member=3422_pso,42142.2,0,0,0,0
gen=4_member=3423_pso,1.11007e+06,0,0,0,0
gen=4_member=3424_pso,134738,0,0,0,0
gen=4_member=3425_pso,58302.5,0,0,0,0
gen=4_member=3426_pso,760109,0,0,0,0
gen=4_member=3427_pso,80217.9,0,0,0,0
gen=4_member=3428_pso,225630,0,0,0,0
gen=4_member=3429_pso,1.12774e+06,0,0,0,0
gen=4_member=3430_pso,133487,0,0,0,0
gen=4_member=3431_pso,895105,0,0,0,0
gen=4_member=3432_pso,389366,0,0,0,0
gen=4_member=3433_pso,159121,0,0,0,0
gen=4_member=3434_pso,113910,0,0,0,0
gen=4_member=3435_pso,111054,0,0,0,0
gen=4_member=3436_pso,75694.7,0,0,0,0
gen=4_member=3437_pso,481559,0,0,0,0
gen=4_member=3438_pso,227291,0,0,0,0
gen=4_member=3439_pso,1.00217e+06,0,0,0,0
gen=4_member=3440_pso,90251.2,0,0,0,0
gen=4_member=3441_pso,420755,0,0,0,0
gen=4_member=3442_pso,1.35597e+06,0,0,0,0
gen=4_member=3443_pso,134992,0,0,0,0
gen=4_member=3444_pso,1.22474e+06,0,0,0,0
gen=4_member=3445_pso,28150.3,0,0,0,0
gen=4_member=3446_pso,93341.7,0,0,0,0
gen=4_member=3447_pso,1.68225e+06,0,0,0,0
gen=4_member=3448_pso,1.33206e+06,0,0,0,0
gen=4_member=3449_pso,293093,0,0,0,0
gen=4_member=3450_pso,422868,0,0,0,0
gen=4_member=3451_pso,449244,0,0,0,0
gen=4_member=3452_pso,184554,0,0,0,0
gen=4_member=3453_pso,240862,0,0,0,0
gen=4_member=3454_pso,1.076e+06,0,0,0,0
gen=4_member=3455_pso,280477,0,0,0,0
gen=4_member=3456_pso,116039,0,0,0,0
gen=4_member=3457_pso,804288,0,0,0,0
gen=4_member=3458_pso,476222,0,0,0,0
gen=4_member=3459_pso,2.32481e+06,0,0,0,0
gen=4_member=3460_pso,1.43353e+06,0,0,0,0
gen=4_member=3461_pso,283575,0,0,0,0
gen=4_member=3462_pso,1.67004e+06,0,0,0,0
gen=4_member=3463_pso,1.26871e+06,0,0,0,0
gen=4_member=3464_pso,1.12494e+06,0,0,0,0
gen=4_member=3465_pso,32599,0,0,0,0
gen=4_member=3466_pso,394018,0,0,0,0
gen=4_member=3467_pso,388593,0,0,0,0
gen=4_member=3468_pso,50658.3,0,0,0,0
gen=4_member=3469_pso,341497,0,0,0,0
gen=4_member=3470_pso,641002,0,0,0,0
gen=4_member=3471_pso,2.69675e+06,0,0,0,0
gen=4_member=3472_pso,1.0351e+06,0,0,0,0
gen=4_member=3473_pso,156883,0,0,0,0
gen=4_member=3474_pso,410786,0,0,0,0
gen=4_member=3475_pso,74286.6,0,0,0,0
gen=4_member=3476_pso,58446.9,0,0,0,0
gen=4_member=3477_pso,103793,0,0,0,0
gen=4_member=3478_pso,1.08047e+06,0,0,0,0
gen=4_member=3479_pso,778225,0,0,0,0
gen=4_member=3480_pso,103490,0,0,0,0
gen=4_member=3481_pso,150114,0,0,0,0
gen=4_member=3482_pso,38752.7,0,0,0,0
gen=4_member=3483_pso,402795,0,0,0,0
gen=4_member=3484_pso,717530,0,0,0,0
gen=4_member=3485_pso,67942.1,0,0,0,0
gen=4_member=3486_pso,30058.2,0,0,0,0
gen=4_member=3487_pso,1.41004e+06,0,0,0,0
gen=4_member=3488_pso,108014,0,0,0,0
gen=4_member=3489_pso,1.05913e+06,0,0,0,0
gen=4_member=3490_pso,1.22468e+06,0,0,0,0
gen=4_member=3491_pso,169149,0,0,0,0
gen=4_member=3492_pso,160530,0,0,0,0
gen=4_member=3493_pso,126826,0,0,0,0
gen=4_member=3494_pso,92490.9,0,0,0,0
gen=4_member=3495_pso,124135,0,0,0,0
gen=4_member=3496_pso,60294.9,0,0,0,0
gen=4_member=3497_pso,56792.2,0,0,0,0
gen=4_member=3498_pso,1.22214e+06,0,0,0,0
gen=4_member=3499_pso,198085,0,0,0,0
gen=4_member=3500_pso,174875,0,0,0,0
gen=4_member=3501_pso,164694,0,0,0,0
gen=4_member=3502_pso,205848,0,0,0,0
gen=4_member=3503_pso,8369.63,0,0,0,0
gen=4_member=3504_pso,156648,0,0,0,0
gen=4_member=3505_pso,638788,0,0,0,0
gen=4_member=3506_pso,367644,0,0,0,0
gen=4_member=3507_pso,1.48789e+06,0,0,0,0
gen=4_member=3508_pso,883251,0,0,0,0
gen=4_member=3509_pso,861242,0,0,0,0
gen=4_member=3510_pso,932763,0,0,0,0
gen=4_member=3511_pso,396203,0,0,0,0
gen=4_member=3512_pso,447367,0,0,0,0
gen=4_member=3513_pso,1.00838e+06,0,0,0,0
gen=4_member=3514_pso,273308,0,0,0,0
gen=4_member=3515_pso,1.26209e+06,0,0,0,0
gen=4_member=3516_pso,836724,0,0,0,0
gen=4_member=3517_pso,160450,0,0,0,0
gen=4_member=3518_pso,70828.7,0,0,0,0
gen=4_member=3519_pso,1.04154e+06,0,0,0,0
gen=4_member=3520_pso,418963,0,0,0,0
gen=4_member=3521_pso,2.01399e+06,0,0,0,0
gen=4_member=3522_pso,2.51353e+06,0,0,0,0
gen=4_member=3523_pso,138041,0,0,0,0
gen=4_member=3524_pso,829333,0,0,0,0
gen=4_member=3525_pso,201990,0,0,0,0
gen=4_member=3526_pso,73983.6,0,0,0,0
gen=4_member=3527_pso,93678.3,0,0,0,0
gen=4_member=3528_pso,257510,0,0,0,0
gen=4_member=3529_pso,153009,0,0,0,0
gen=4_member=3530_pso,547279,0,0,0,0
gen=4_member=3531_pso,237970,0,0,0,0
gen=4_member=3532_pso,183629,0,0,0,0
gen=4_member=3533_pso,261307,0,0,0,0
gen=4_member=3534_pso,295727,0,0,0,0
gen=4_member=3535_pso,709501,0,0,0,0
gen=4_member=3536_pso,14612,0,0,0,0
gen=4_member=3537_pso,1.66354e+06,0,0,0,0
gen=4_member=3538_pso,58129,0,0,0,0
gen=4_member=3539_pso,597096,0,0,0,0
gen=4_member=3540_pso,315612,0,0,0,0
gen=4_member=3541_pso,146366,0,0,0,0
gen=4_member=3542_pso,1.48577e+06,0,0,0,0
gen=4_member=3543_pso,247203,0,0,0,0
gen=4_member=3544_pso,354164,0,0,0,0
gen=4_member=3545_pso,214093,0,0,0,0
gen=4_member=3546_pso,66033,0,0,0,0
gen=4_member=3547_pso,87059.7,0,0,0,0
gen=4_member=3548_pso,147079,0,0,0,0
gen=4_member=3549_pso,930358,0,0,0,0
gen=4_member=3550_pso,356245,0,0,0,0
gen=4_member=3551_pso,141711,0,0,0,0
gen=4_member=3552_pso,95415.2,0,0,0,0
gen=4_member=3553_pso,382697,0,0,0,0
gen=4_member=3554_pso,290101,0,0,0,0
