real_name,func,func_sd,func_var,ei,cluster_diffct
gen=7_member=6331_pso,16169.8,0,0,0,0
gen=7_member=6332_pso,128396,0,0,0,0
gen=7_member=6333_pso,26094.3,0,0,0,0
gen=7_member=6334_pso,44215.7,0,0,0,0
gen=7_member=6335_pso,1.03307e+06,0,0,0,0
gen=7_member=6336_pso,70868.8,0,0,0,0
gen=7_member=6337_pso,86497.4,0,0,0,0
gen=7_member=6338_pso,212792,0,0,0,0
gen=7_member=6339_pso,49819.3,0,0,0,0
gen=7_member=6340_pso,42474.4,0,0,0,0
gen=7_member=6341_pso,120488,0,0,0,0
gen=7_member=6342_pso,67667.1,0,0,0,0
gen=7_member=6343_pso,76074.7,0,0,0,0
gen=7_member=6344_pso,63088,0,0,0,0
gen=7_member=6345_pso,72478.8,0,0,0,0
gen=7_member=6346_pso,184582,0,0,0,0
gen=7_member=6347_pso,233970,0,0,0,0
gen=7_member=6348_pso,43800.8,0,0,0,0
gen=7_member=6349_pso,303413,0,0,0,0
gen=7_member=6350_pso,73827.3,0,0,0,0
gen=7_member=6351_pso,32949.5,0,0,0,0
gen=7_member=6352_pso,89305.5,0,0,0,0
gen=7_member=6353_pso,211065,0,0,0,0
gen=7_member=6354_pso,18048.8,0,0,0,0
gen=7_member=6355_pso,114432,0,0,0,0
gen=7_member=6356_pso,20203.1,0,0,0,0
gen=7_member=6357_pso,422053,0,0,0,0
gen=7_member=6358_pso,92081.3,0,0,0,0
gen=7_member=6359_pso,170146,0,0,0,0
gen=7_member=6360_pso,825196,0,0,0,0
gen=7_member=6361_pso,39138.2,0,0,0,0
gen=7_member=6362_pso,132882,0,0,0,0
gen=7_member=6363_pso,1.12247e+06,0,0,0,0
gen=7_member=6364_pso,88416.4,0,0,0,0
gen=7_member=6365_pso,48070.7,0,0,0,0
gen=7_member=6366_pso,83288.8,0,0,0,0
gen=7_member=6367_pso,81185.1,0,0,0,0
gen=7_member=6368_pso,59138.7,0,0,0,0
gen=7_member=6369_pso,418233,0,0,0,0
gen=7_member=6370_pso,18961.9,0,0,0,0
gen=7_member=6371_pso,124152,0,0,0,0
gen=7_member=6372_pso,88759.3,0,0,0,0
gen=7_member=6373_pso,143509,0,0,0,0
gen=7_member=6374_pso,52477.5,0,0,0,0
gen=7_member=6375_pso,38958.6,0,0,0,0
gen=7_member=6376_pso,439581,0,0,0,0
gen=7_member=6377_pso,185854,0,0,0,0
gen=7_member=6378_pso,22711,0,0,0,0
gen=7_member=6379_pso,44182,0,0,0,0
gen=7_member=6380_pso,19495.9,0,0,0,0
gen=7_member=6381_pso,159512,0,0,0,0
gen=7_member=6382_pso,3819.81,0,0,0,0
gen=7_member=6383_pso,99059.7,0,0,0,0
gen=7_member=6384_pso,254244,0,0,0,0
gen=7_member=6385_pso,73012.1,0,0,0,0
gen=7_member=6386_pso,71333.2,0,0,0,0
gen=7_member=6387_pso,43562.5,0,0,0,0
gen=7_member=6388_pso,1.02721e+06,0,0,0,0
gen=7_member=6389_pso,48095.7,0,0,0,0
gen=7_member=6390_pso,62185.3,0,0,0,0
gen=7_member=6391_pso,32765,0,0,0,0
gen=7_member=6392_pso,325036,0,0,0,0
gen=7_member=6393_pso,24327.5,0,0,0,0
gen=7_member=6394_pso,239576,0,0,0,0
gen=7_member=6395_pso,71433.8,0,0,0,0
gen=7_member=6396_pso,147646,0,0,0,0
gen=7_member=6397_pso,58813.4,0,0,0,0
gen=7_member=6398_pso,198735,0,0,0,0
gen=7_member=6399_pso,39420.8,0,0,0,0
gen=7_member=6400_pso,97018.6,0,0,0,0
gen=7_member=6401_pso,70441.3,0,0,0,0
gen=7_member=6402_pso,74061.5,0,0,0,0
gen=7_member=6403_pso,109475,0,0,0,0
gen=7_member=6404_pso,65198.6,0,0,0,0
gen=7_member=6405_pso,27587.6,0,0,0,0
gen=7_member=6406_pso,97409.9,0,0,0,0
gen=7_member=6407_pso,356894,0,0,0,0
gen=7_member=6408_pso,167926,0,0,0,0
gen=7_member=6409_pso,470285,0,0,0,0
gen=7_member=6410_pso,142120,0,0,0,0
gen=7_member=6411_pso,43995.9,0,0,0,0
gen=7_member=6412_pso,336445,0,0,0,0
gen=7_member=6413_pso,420708,0,0,0,0
gen=7_member=6414_pso,19321.9,0,0,0,0
gen=7_member=6415_pso,44555.8,0,0,0,0
gen=7_member=6416_pso,43929.9,0,0,0,0
gen=7_member=6417_pso,555523,0,0,0,0
gen=7_member=6418_pso,229635,0,0,0,0
gen=7_member=6419_pso,139794,0,0,0,0
gen=7_member=6420_pso,225453,0,0,0,0
gen=7_member=6421_pso,159776,0,0,0,0
gen=7_member=6422_pso,117213,0,0,0,0
gen=7_member=6423_pso,1.1728e+06,0,0,0,0
gen=7_member=6424_pso,144419,0,0,0,0
gen=7_member=6425_pso,34991.5,0,0,0,0
gen=7_member=6426_pso,33488.4,0,0,0,0
gen=7_member=6427_pso,124646,0,0,0,0
gen=7_member=6428_pso,47128.6,0,0,0,0
gen=7_member=6429_pso,526426,0,0,0,0
gen=7_member=6430_pso,343000,0,0,0,0
gen=7_member=6431_pso,25470.6,0,0,0,0
gen=7_member=6432_pso,40097.4,0,0,0,0
gen=7_member=6433_pso,9564.97,0,0,0,0
gen=7_member=6434_pso,11294.9,0,0,0,0
gen=7_member=6435_pso,169023,0,0,0,0
gen=7_member=6436_pso,24907.4,0,0,0,0
gen=7_member=6437_pso,196502,0,0,0,0
gen=7_member=6438_pso,108687,0,0,0,0
gen=7_member=6439_pso,287542,0,0,0,0
gen=7_member=6440_pso,23022.8,0,0,0,0
gen=7_member=6441_pso,207536,0,0,0,0
gen=7_member=6442_pso,82685.7,0,0,0,0
gen=7_member=6443_pso,156993,0,0,0,0
gen=7_member=6444_pso,21294.7,0,0,0,0
gen=7_member=6445_pso,89800.5,0,0,0,0
gen=7_member=6446_pso,292895,0,0,0,0
gen=7_member=6447_pso,79628,0,0,0,0
gen=7_member=6448_pso,73230.3,0,0,0,0
gen=7_member=6449_pso,23975.3,0,0,0,0
gen=7_member=6450_pso,14286.2,0,0,0,0
gen=7_member=6451_pso,48209.4,0,0,0,0
gen=7_member=6452_pso,65229.2,0,0,0,0
gen=7_member=6453_pso,75928.7,0,0,0,0
gen=7_member=6454_pso,88187.9,0,0,0,0
gen=7_member=6455_pso,159415,0,0,0,0
gen=7_member=6456_pso,38872.6,0,0,0,0
gen=7_member=6457_pso,21153.8,0,0,0,0
gen=7_member=6458_pso,62687.2,0,0,0,0
gen=7_member=6459_pso,33656.5,0,0,0,0
gen=7_member=6460_pso,109838,0,0,0,0
gen=7_member=6461_pso,194437,0,0,0,0
gen=7_member=6462_pso,182407,0,0,0,0
gen=7_member=6463_pso,26641.4,0,0,0,0
gen=7_member=6464_pso,47383.4,0,0,0,0
gen=7_member=6465_pso,175151,0,0,0,0
gen=7_member=6466_pso,72511.2,0,0,0,0
gen=7_member=6467_pso,1.04006e+06,0,0,0,0
gen=7_member=6468_pso,72312.3,0,0,0,0
gen=7_member=6469_pso,120221,0,0,0,0
gen=7_member=6470_pso,80222.8,0,0,0,0
gen=7_member=6471_pso,40144.8,0,0,0,0
gen=7_member=6472_pso,8007.61,0,0,0,0
gen=7_member=6473_pso,28980.8,0,0,0,0
gen=7_member=6474_pso,6099.45,0,0,0,0
gen=7_member=6475_pso,62943.7,0,0,0,0
gen=7_member=6476_pso,25636.9,0,0,0,0
gen=7_member=6477_pso,8556.71,0,0,0,0
gen=7_member=6478_pso,215199,0,0,0,0
gen=7_member=6479_pso,4570.69,0,0,0,0
gen=7_member=6480_pso,156841,0,0,0,0
gen=7_member=6481_pso,10098.2,0,0,0,0
gen=7_member=6482_pso,2740.44,0,0,0,0
gen=7_member=6483_pso,119335,0,0,0,0
gen=7_member=6484_pso,5331.36,0,0,0,0
gen=7_member=6485_pso,152418,0,0,0,0
gen=7_member=6486_pso,408470,0,0,0,0
gen=7_member=6487_pso,7306.11,0,0,0,0
gen=7_member=6488_pso,32956.8,0,0,0,0
gen=7_member=6489_pso,74518.8,0,0,0,0
gen=7_member=6490_pso,580858,0,0,0,0
gen=7_member=6491_pso,101124,0,0,0,0
gen=7_member=6492_pso,32971.2,0,0,0,0
gen=7_member=6493_pso,118902,0,0,0,0
gen=7_member=6494_pso,1.07159e+06,0,0,0,0
gen=7_member=6495_pso,534348,0,0,0,0
gen=7_member=6496_pso,30685.4,0,0,0,0
gen=7_member=6497_pso,21805.9,0,0,0,0
gen=7_member=6498_pso,6976.74,0,0,0,0
gen=7_member=6499_pso,28171.3,0,0,0,0
gen=7_member=6500_pso,32162.9,0,0,0,0
gen=7_member=6501_pso,85802.7,0,0,0,0
gen=7_member=6502_pso,120121,0,0,0,0
gen=7_member=6503_pso,36898.1,0,0,0,0
gen=7_member=6504_pso,41142.7,0,0,0,0
gen=7_member=6505_pso,219056,0,0,0,0
gen=7_member=6506_pso,31452.2,0,0,0,0
gen=7_member=6507_pso,109904,0,0,0,0
gen=7_member=6508_pso,257433,0,0,0,0
gen=7_member=6509_pso,1.52499e+06,0,0,0,0
gen=7_member=6510_pso,4719.36,0,0,0,0
gen=7_member=6511_pso,128538,0,0,0,0
gen=7_member=6512_pso,115840,0,0,0,0
gen=7_member=6513_pso,43210,0,0,0,0
gen=7_member=6514_pso,428403,0,0,0,0
gen=7_member=6515_pso,33699.6,0,0,0,0
gen=7_member=6516_pso,171161,0,0,0,0
gen=7_member=6517_pso,125793,0,0,0,0
gen=7_member=6518_pso,28356.8,0,0,0,0
gen=7_member=6519_pso,56691.2,0,0,0,0
gen=7_member=6520_pso,325584,0,0,0,0
gen=7_member=6521_pso,2135.38,0,0,0,0
gen=7_member=6522_pso,1.29472e+06,0,0,0,0
gen=7_member=6523_pso,67157.6,0,0,0,0
gen=7_member=6524_pso,257654,0,0,0,0
gen=7_member=6525_pso,9583.98,0,0,0,0
gen=7_member=6526_pso,36511.9,0,0,0,0
gen=7_member=6527_pso,84540.8,0,0,0,0
gen=7_member=6528_pso,57591.1,0,0,0,0
gen=7_member=6529_pso,96890.7,0,0,0,0
gen=7_member=6530_pso,146567,0,0,0,0
gen=7_member=6531_pso,10182.1,0,0,0,0
gen=7_member=6532_pso,858241,0,0,0,0
gen=7_member=6533_pso,278370,0,0,0,0
gen=7_member=6534_pso,46021,0,0,0,0
gen=7_member=6535_pso,195635,0,0,0,0
gen=7_member=6536_pso,34604.6,0,0,0,0
gen=7_member=6537_pso,45430,0,0,0,0
gen=7_member=6538_pso,68776.2,0,0,0,0
gen=7_member=6539_pso,156128,0,0,0,0
gen=7_member=6540_pso,874709,0,0,0,0
gen=7_member=6541_pso,77028.7,0,0,0,0
gen=7_member=6542_pso,89809,0,0,0,0
gen=7_member=6543_pso,58943.8,0,0,0,0
gen=7_member=6544_pso,71759.9,0,0,0,0
gen=7_member=6545_pso,58387.8,0,0,0,0
gen=7_member=6546_pso,157279,0,0,0,0
gen=7_member=6547_pso,81441.5,0,0,0,0
gen=7_member=6548_pso,84734.1,0,0,0,0
gen=7_member=6549_pso,191756,0,0,0,0
gen=7_member=6550_pso,144241,0,0,0,0
gen=7_member=6551_pso,11531,0,0,0,0
